Date,Close,High,Low,Open,Volume,Ticker,Name
2019-12-31,3.715604782104492,3.8310409349533416,3.7156047821044926,3.8310409349533416,9756100,1023.KL,CIMB Group
2020-01-02,3.751678466796875,3.766107986129675,3.730034359811113,3.7372489474640744,5601200,1023.KL,CIMB Group
2020-01-03,3.7661075592041016,3.7805370769011732,3.758892972368985,3.758892972368985,6371800,1023.KL,CIMB Group
2020-01-06,3.7661075592041016,3.766107559204101,3.722819006112886,3.758892972368985,6006500,1023.KL,CIMB Group
2020-01-07,3.8166110515594482,3.8166110515594482,3.751678049766258,3.7661075674950957,6635100,1023.KL,CIMB Group
2020-01-08,3.7300338745117188,3.787751944333459,3.7156043570562836,3.780537013592325,5429100,1023.KL,CIMB Group
2020-01-09,3.7805371284484863,3.7805371284484863,3.744463505727366,3.7516780926608524,5845600,1023.KL,CIMB Group
2020-01-10,3.751678466796875,3.7877524371423146,3.7516784667968746,3.7805375054624757,5870500,1023.KL,CIMB Group
2020-01-13,3.751678466796875,3.766107986129675,3.730034359811113,3.758893398476714,5772300,1023.KL,CIMB Group
2020-01-14,3.737248659133911,3.7733226266962308,3.701175035598443,3.758893108476673,7388100,1023.KL,CIMB Group
2020-01-15,3.737248659133911,3.766107695573026,3.708389622694796,3.7444635902571153,5793300,1023.KL,CIMB Group
2020-01-16,3.7300338745117188,3.7372484612260197,3.7156043570562836,3.7372484612260197,3011800,1023.KL,CIMB Group
2020-01-17,3.7228188514709473,3.737248368568632,3.7083893343732623,3.730033782033202,7310000,1023.KL,CIMB Group
2020-01-20,3.6939597129821777,3.737248263053045,3.6939597129821773,3.722818746362756,2781400,1023.KL,CIMB Group
2020-01-21,3.7011749744415283,3.70838956141867,3.686745456460399,3.7011749744415283,3003600,1023.KL,CIMB Group
2020-01-22,3.6290268898010254,3.7300335018989874,3.6001675137462374,3.7083890558645964,20132100,1023.KL,CIMB Group
2020-01-23,3.643456220626831,3.6651003215343056,3.6218117756925756,3.6218117756925756,4685100,1023.KL,CIMB Group
2020-01-24,3.65067195892334,3.6651014787599188,3.636242439086761,3.643457371018495,8446200,1023.KL,CIMB Group
2020-01-28,3.5785233974456787,3.636241461271126,3.5785233974456787,3.6073824293584025,14726800,1023.KL,CIMB Group
2020-01-29,3.600167989730835,3.6218124386268773,3.5713089538873417,3.578523884861637,15104400,1023.KL,CIMB Group
2020-01-30,3.5713086128234863,3.6073825761961724,3.5568790962797743,3.600167645910911,13176000,1023.KL,CIMB Group
2020-01-31,3.556879758834839,3.6073832481587367,3.5280207203717193,3.571309278066399,20814900,1023.KL,CIMB Group
2020-02-03,3.499161720275879,3.5568797978349806,3.499161720275879,3.535235690763757,8885800,1023.KL,CIMB Group
2020-02-04,3.5496647357940674,3.556879322511394,3.499161252665447,3.506376183409607,10752000,1023.KL,CIMB Group
2020-02-05,3.5929534435272217,3.600168030556486,3.520805853100339,3.5568794763003564,12930100,1023.KL,CIMB Group
2020-02-06,3.621812343597412,3.6506713786836995,3.5857383777261354,3.600167895269279,8958300,1023.KL,CIMB Group
2020-02-07,3.715604782104492,3.7156047821044926,3.6145981483617495,3.6218127359013663,11265800,1023.KL,CIMB Group
2020-02-10,3.657886505126953,3.701175060071864,3.643456986811983,3.701175060071864,8937500,1023.KL,CIMB Group
2020-02-11,3.6651008129119873,3.7011747779632325,3.650671295696854,3.665100812911987,9880400,1023.KL,CIMB Group
2020-02-12,3.5713086128234863,3.71560412228742,3.564094026565036,3.6867450891999956,30202900,1023.KL,CIMB Group
2020-02-13,3.5208053588867188,3.5785234231263696,3.506375842826806,3.5785234231263696,17693500,1023.KL,CIMB Group
2020-02-14,3.5135905742645264,3.5424496075787753,3.506375987949371,3.528020090921651,7716300,1023.KL,CIMB Group
2020-02-17,3.5496647357940674,3.556879322511394,3.520805700871094,3.520805700871094,5769900,1023.KL,CIMB Group
2020-02-18,3.5785233974456787,3.5785233974456787,3.520805333620232,3.542449435541376,9504700,1023.KL,CIMB Group
2020-02-19,3.5713086128234863,3.5857381293671984,3.5496645100213238,3.5857381293671984,6247500,1023.KL,CIMB Group
2020-02-20,3.5929534435272217,3.600168030556486,3.5640944073564684,3.5640944073564684,7883800,1023.KL,CIMB Group
2020-02-21,3.607382297515869,3.607382297515869,3.564093751228893,3.5785232666578852,9030800,1023.KL,CIMB Group
2020-02-24,3.506376266479492,3.5568794067777536,3.470302299957727,3.5352353020861678,29125200,1023.KL,CIMB Group
2020-02-25,3.5352351665496826,3.5568792704114607,3.4703021669106917,3.4847316841608196,13372900,1023.KL,CIMB Group
2020-02-26,3.542450428009033,3.585738988006022,3.491947280025994,3.4991618680120453,18624300,1023.KL,CIMB Group
2020-02-27,3.506376266479492,3.5496648198895056,3.463087713069479,3.5496648198895056,18558400,1023.KL,CIMB Group
2020-02-28,3.4775171279907227,3.5063761627436056,3.4053691970816837,3.491946645367164,28497100,1023.KL,CIMB Group
2020-03-02,3.3187918663024902,3.427013411252673,3.3115772801201087,3.3909394482603425,34213200,1023.KL,CIMB Group
2020-03-03,3.246644973754883,3.3692960611410347,3.1961414836467967,3.3692960611410347,36347300,1023.KL,CIMB Group
2020-03-04,3.275503635406494,3.326007119697788,3.2394296689088784,3.246644599819138,26463500,1023.KL,CIMB Group
2020-03-05,3.246644973754883,3.3187925710329487,3.246644973754883,3.282718944407356,23534600,1023.KL,CIMB Group
2020-03-06,3.2033557891845703,3.2394294087583626,3.1817113422188443,3.2322148224543295,18579700,1023.KL,CIMB Group
2020-03-09,3.0302011966705322,3.1744967047190578,3.0302011966705322,3.1744967047190578,25323700,1023.KL,CIMB Group
2020-03-10,3.138422727584839,3.1817112765966598,3.0302011830418847,3.0302011830418847,36999500,1023.KL,CIMB Group
2020-03-11,3.1672823429107666,3.2610743883703766,3.160067755428342,3.174497274420061,20494900,1023.KL,CIMB Group
2020-03-12,3.080704927444458,3.1456379285654807,3.073490340668142,3.1384229977623286,18835300,1023.KL,CIMB Group
2020-03-13,3.080704927444458,3.080704927444458,3.080704927444458,3.080704927444458,0,1023.KL,CIMB Group
2020-03-16,2.6724185943603516,2.8505798457835283,2.6724185943603516,2.8505798457835283,34278200,1023.KL,CIMB Group
2020-03-17,2.590761423110962,2.7392291614328603,2.32351963572138,2.449717062855794,61147600,1023.KL,CIMB Group
2020-03-18,2.4868340492248535,2.657571928340419,2.4497171574578394,2.5907615231597934,28422400,1023.KL,CIMB Group
2020-03-19,2.3309431076049805,2.590761527385123,2.2938260387901304,2.4868340532806856,36543200,1023.KL,CIMB Group
2020-03-20,2.7021126747131348,2.7021126747131348,2.368060257838357,2.375483637013916,43784600,1023.KL,CIMB Group
2020-03-23,2.442294120788574,2.5387982298713205,2.4126006032207523,2.5091047123034986,30110300,1023.KL,CIMB Group
2020-03-24,2.5536446571350098,2.5759147924197143,2.501680831150064,2.5239511434220705,16792100,1023.KL,CIMB Group
2020-03-25,2.613032102584839,2.7466531126566007,2.5091047879636146,2.627878861816442,30264900,1023.KL,CIMB Group
2020-03-26,2.598184823989868,2.6724186053089465,2.5536445551984213,2.6130315802536837,16924500,1023.KL,CIMB Group
2020-03-27,2.650148391723633,2.6946888361714536,2.6353016359034562,2.6427250138135445,23910700,1023.KL,CIMB Group
2020-03-30,2.6056082248687744,2.6278783594589163,2.5610679556884905,2.6278783594589163,9842100,1023.KL,CIMB Group
2020-03-31,2.6724185943603516,2.7095356618551216,2.6353017038528765,2.6353017038528765,21887400,1023.KL,CIMB Group
2020-04-01,2.620455265045166,2.702112611039423,2.568491612040749,2.664995539048952,15962300,1023.KL,CIMB Group
2020-04-02,2.613032102584839,2.635302241432244,2.583338584121632,2.613032102584839,14289900,1023.KL,CIMB Group
2020-04-03,2.598184823989868,2.6278783365174996,2.5833380677260527,2.620454958385592,15139800,1023.KL,CIMB Group
2020-04-06,2.598184823989868,2.620454958385592,2.568491311462237,2.598184823989868,20801600,1023.KL,CIMB Group
2020-04-07,2.6427252292633057,2.672418743324441,2.620455093717454,2.6427252292633057,17923000,1023.KL,CIMB Group
2020-04-08,2.613032102584839,2.635302241432244,2.598185343353235,2.6204554822006405,15139700,1023.KL,CIMB Group
2020-04-09,2.627878427505493,2.6501485626723005,2.6130316707276213,2.627878427505493,15025400,1023.KL,CIMB Group
2020-04-10,2.613032102584839,2.627878861816442,2.598185343353235,2.627878861816442,9066600,1023.KL,CIMB Group
2020-04-13,2.598184823989868,2.620454958385592,2.5907614458579604,2.6130315802536837,5813800,1023.KL,CIMB Group
2020-04-14,2.650148391723633,2.6575717696337215,2.598184746353014,2.605608124263102,14146600,1023.KL,CIMB Group
2020-04-15,2.6427252292633057,2.7095358128881646,2.6427252292633057,2.664995364809157,21855300,1023.KL,CIMB Group
2020-04-16,2.6353018283843994,2.6872654775504135,2.6353018283843994,2.6353018283843994,14557300,1023.KL,CIMB Group
2020-04-17,2.6946892738342285,2.709536032065768,2.66499558038383,2.66499558038383,18093300,1023.KL,CIMB Group
2020-04-20,2.798616409301758,2.8431566812565396,2.7318060013695846,2.7318060013695846,23333300,1023.KL,CIMB Group
2020-04-21,2.679841995239258,2.7763460883662283,2.6724186170746678,2.7763460883662283,28837600,1023.KL,CIMB Group
2020-04-22,2.590761423110962,2.6353016915113434,2.5759146669775017,2.6353016915113434,44740200,1023.KL,CIMB Group
2020-04-23,2.590761423110962,2.650148447644804,2.590761423110962,2.6204549353778828,23144500,1023.KL,CIMB Group
2020-04-24,2.598184823989868,2.6278783365174996,2.5833380677260527,2.605608202121776,12710600,1023.KL,CIMB Group
2020-04-27,2.613032102584839,2.6204554822006405,2.598185343353235,2.605608722969037,5578700,1023.KL,CIMB Group
2020-04-28,2.53137469291687,2.6278786190055157,2.516527935057079,2.62045524007562,36432300,1023.KL,CIMB Group
2020-04-29,2.501680850982666,2.538797920405396,2.494257472495581,2.531374541918311,29290200,1023.KL,CIMB Group
2020-04-30,2.561068058013916,2.561068058013916,2.509104408560752,2.509104408560752,29870400,1023.KL,CIMB Group
2020-05-04,2.53137469291687,2.5536448297065575,2.5091045561271828,2.5536448297065575,16142100,1023.KL,CIMB Group
2020-05-05,2.5462214946746826,2.5759150109061957,2.51652797844317,2.5313747365589263,19961300,1023.KL,CIMB Group
2020-05-06,2.53137469291687,2.5610682086364536,2.53137469291687,2.5536448297065575,14952100,1023.KL,CIMB Group
2020-05-08,2.5536446571350098,2.5684914139914796,2.531374521850305,2.531374521850305,14385100,1023.KL,CIMB Group
2020-05-12,2.53137469291687,2.5610682086364536,2.5239513139869745,2.5610682086364536,14157600,1023.KL,CIMB Group
2020-05-13,2.598184823989868,2.6130315802536837,2.5239510426707903,2.5462211770665135,28897600,1023.KL,CIMB Group
2020-05-14,2.53137469291687,2.5907617243560366,2.5239513139869745,2.5907617243560366,22382500,1023.KL,CIMB Group
2020-05-15,2.568491220474243,2.5759145983431804,2.538797708998495,2.5462210868674324,14912100,1023.KL,CIMB Group
2020-05-18,2.568491220474243,2.583337976212117,2.5610678426053064,2.5759145983431804,8470900,1023.KL,CIMB Group
2020-05-19,2.5833380222320557,2.6130315342367676,2.5684912662296995,2.5833380222320557,17859700,1023.KL,CIMB Group
2020-05-20,2.5833380222320557,2.5833380222320557,2.5684912662296995,2.5833380222320557,14253600,1023.KL,CIMB Group
2020-05-21,2.6427252292633057,2.6501486077785894,2.575914822625751,2.583338201141035,15312500,1023.KL,CIMB Group
2020-05-22,2.5759146213531494,2.642725022770382,2.5684912434179012,2.635301644835134,17140500,1023.KL,CIMB Group
2020-05-27,2.5387978553771973,2.568491368564975,2.523951098783308,2.568491368564975,23984800,1023.KL,CIMB Group
2020-05-28,2.6056082248687744,2.6056082248687744,2.5536445774917764,2.5610679556884905,23118600,1023.KL,CIMB Group
2020-05-29,2.798616409301758,2.798616409301758,2.5981850085179303,2.6130317658361912,152250200,1023.KL,CIMB Group
2020-06-02,2.798616409301758,2.798616409301758,2.798616409301758,2.798616409301758,0,1023.KL,CIMB Group
2020-06-03,2.8505797386169434,2.909966938183557,2.7318056934582926,2.7392290712807084,52843700,1023.KL,CIMB Group
2020-06-04,2.9396607875823975,2.947084166258623,2.8580034451566037,2.8951205155250417,41446700,1023.KL,CIMB Group
2020-06-05,2.9396607875823975,2.969354302287301,2.8580034451566037,2.9322374089061713,18445400,1023.KL,CIMB Group
2020-06-09,2.9990475177764893,3.0584345412612386,2.976777560956999,2.976777560956999,31185900,1023.KL,CIMB Group
2020-06-10,3.0064711570739746,3.028741114518456,2.96935408936705,3.0064711570739746,16010400,1023.KL,CIMB Group
2020-06-11,2.932237386703491,3.0138945515236744,2.8802737363633746,2.999047794283641,19478800,1023.KL,CIMB Group
2020-06-12,2.828310012817383,2.8431567706022,2.7614996027857055,2.806039876140157,23269100,1023.KL,CIMB Group
2020-06-15,2.6946892738342285,2.8134633396865456,2.6575722012680605,2.8134633396865456,32366000,1023.KL,CIMB Group
2020-06-16,2.768922805786133,2.791192941048679,2.7392292921027375,2.7392292921027375,13024200,1023.KL,CIMB Group
2020-06-17,2.7837698459625244,2.8134633626681533,2.7540763292568955,2.7911932251389318,8544500,1023.KL,CIMB Group
2020-06-18,2.746652603149414,2.783769494343197,2.724382468433144,2.783769494343197,10129300,1023.KL,CIMB Group
2020-06-19,2.7318058013916016,2.791192826317301,2.7318058013916016,2.7466525576230265,15872200,1023.KL,CIMB Group
2020-06-22,2.7392287254333496,2.7392287254333496,2.716958594777867,2.7318053485481886,7055500,1023.KL,CIMB Group
2020-06-23,2.7021126747131348,2.754076328942045,2.6872657393746975,2.7466529497664864,7371600,1023.KL,CIMB Group
2020-06-24,2.687265396118164,2.709535707787473,2.6798420178908273,2.7021123295601357,13463400,1023.KL,CIMB Group
2020-06-25,2.650148391723633,2.687265281274075,2.650148391723633,2.672418525453898,6362400,1023.KL,CIMB Group
2020-06-26,2.657571792602539,2.6649951705767863,2.642725036654045,2.6649951705767863,7548000,1023.KL,CIMB Group
2020-06-29,2.620455265045166,2.657572160048321,2.598185128043273,2.657572160048321,9272400,1023.KL,CIMB Group
2020-06-30,2.6427252292633057,2.6501486077785894,2.620455093717454,2.6278784722327377,12523800,1023.KL,CIMB Group
2020-07-01,2.679841995239258,2.6872653734038483,2.6278783480871257,2.6427251044163063,6142900,1023.KL,CIMB Group
2020-07-02,2.7392287254333496,2.7392287254333496,2.672418156479636,2.687264910249958,7842200,1023.KL,CIMB Group
2020-07-03,2.746652603149414,2.7763461161044405,2.7169590901943876,2.7540759813881706,6229800,1023.KL,CIMB Group
2020-07-06,2.746652603149414,2.768922737865684,2.724382468433144,2.746652603149414,4626100,1023.KL,CIMB Group
2020-07-07,2.746652603149414,2.768922737865684,2.7318058466719006,2.7540759813881706,11357900,1023.KL,CIMB Group
2020-07-08,2.8208866119384766,2.8208866119384766,2.731806065923883,2.746652823592982,12119000,1023.KL,CIMB Group
2020-07-09,2.7911932468414307,2.8802739746382717,2.783769867607304,2.8134633845438106,17697100,1023.KL,CIMB Group
2020-07-10,2.828310012817383,2.828310012817383,2.7614996027857055,2.7763463605705225,10079400,1023.KL,CIMB Group
2020-07-13,2.8208866119384766,2.8505801272766744,2.7911930966002787,2.828309990773026,6470600,1023.KL,CIMB Group
2020-07-14,2.7540762424468994,2.8208866529286643,2.7466528635044813,2.8208866529286643,7804000,1023.KL,CIMB Group
2020-07-15,2.7243826389312744,2.7763462898545757,2.7243826389312744,2.768922911151247,9214100,1023.KL,CIMB Group
2020-07-16,2.7243826389312744,2.7466527750412606,2.716959260227946,2.7318060176346033,3140100,1023.KL,CIMB Group
2020-07-17,2.679841995239258,2.7169590630495057,2.679841995239258,2.6872653734038483,11145800,1023.KL,CIMB Group
2020-07-20,2.620455265045166,2.679842297050214,2.620455265045166,2.672418918049583,10343000,1023.KL,CIMB Group
2020-07-21,2.6649954319000244,2.6724188106021907,2.627878538389193,2.6353019170913594,8624900,1023.KL,CIMB Group
2020-07-22,2.6353018283843994,2.7021124114422923,2.6353018283843994,2.679842099098126,7242200,1023.KL,CIMB Group
2020-07-23,2.7169594764709473,2.7169594764709473,2.642725506542064,2.65014888583622,7731900,1023.KL,CIMB Group
2020-07-24,2.650148391723633,2.7095355919916306,2.6427250138135445,2.687265281274075,5443200,1023.KL,CIMB Group
2020-07-27,2.650148391723633,2.679841903363987,2.6427250138135445,2.6575717696337215,2556600,1023.KL,CIMB Group
2020-07-28,2.6649954319000244,2.6649954319000244,2.6353019170913594,2.6649954319000244,8840000,1023.KL,CIMB Group
2020-07-29,2.6724185943603516,2.6724185943603516,2.6056081914468963,2.6575718381573616,9963300,1023.KL,CIMB Group
2020-07-30,2.6649954319000244,2.6649954319000244,2.6056084022826944,2.657572053197858,13720300,1023.KL,CIMB Group
2020-08-03,2.568491220474243,2.6204548655568023,2.5610678426053064,2.598184731949991,15792300,1023.KL,CIMB Group
2020-08-04,2.568491220474243,2.598184731949991,2.5610678426053064,2.568491220474243,9507100,1023.KL,CIMB Group
2020-08-05,2.5462214946746826,2.5759150109061957,2.5387981156168045,2.5759150109061957,8558100,1023.KL,CIMB Group
2020-08-06,2.561068058013916,2.561068058013916,2.5313745440406796,2.546221301027298,9050000,1023.KL,CIMB Group
2020-08-07,2.5536446571350098,2.583338170847949,2.5387979002785404,2.5610680355632445,6673100,1023.KL,CIMB Group
2020-08-10,2.561068058013916,2.561068058013916,2.5387979225339885,2.546221301027298,4159300,1023.KL,CIMB Group
2020-08-11,2.5536446571350098,2.5610680355632445,2.5387979002785404,2.5536446571350098,6046200,1023.KL,CIMB Group
2020-08-12,2.627878427505493,2.6427251842833646,2.5387978868382635,2.553644643616135,11410300,1023.KL,CIMB Group
2020-08-13,2.6724185943603516,2.7095356618551216,2.6427250819543713,2.6427250819543713,12945500,1023.KL,CIMB Group
2020-08-14,2.6353018283843994,2.6872654775504135,2.6204550714798236,2.679842099098126,9494400,1023.KL,CIMB Group
2020-08-17,2.650148391723633,2.66499514754381,2.620454880083279,2.6427250138135445,5672000,1023.KL,CIMB Group
2020-08-18,2.598184823989868,2.6724186053089465,2.5833380677260527,2.650148470913223,10239300,1023.KL,CIMB Group
2020-08-19,2.568491220474243,2.6204548655568023,2.568491220474243,2.598184731949991,9923900,1023.KL,CIMB Group
2020-08-21,2.5462214946746826,2.583338389964074,2.5462214946746826,2.5684916318483175,9626800,1023.KL,CIMB Group
2020-08-24,2.5239510536193848,2.5610679444399325,2.5239510536193848,2.5610679444399325,15014100,1023.KL,CIMB Group
2020-08-25,2.5165278911590576,2.5387980275602673,2.5165278911590576,2.523951269959461,16036900,1023.KL,CIMB Group
2020-08-26,2.501680850982666,2.531374541918311,2.494257472495581,2.5239511634312257,15641600,1023.KL,CIMB Group
2020-08-27,2.501680850982666,2.5462212988924815,2.494257472495581,2.5091044064570553,11668400,1023.KL,CIMB Group
2020-08-28,2.4497175216674805,2.5091047343113466,2.4497175216674805,2.5016811778669523,31752800,1023.KL,CIMB Group
2020-09-01,2.375483274459839,2.4645638109707773,2.375483274459839,2.4497170548856206,27893100,1023.KL,CIMB Group
2020-09-02,2.434870719909668,2.434870719909668,2.390330443950989,2.390330443950989,13134900,1023.KL,CIMB Group
2020-09-03,2.412600517272949,2.464564171165456,2.3977537590179474,2.4571407920379547,11404500,1023.KL,CIMB Group
2020-09-04,2.4200236797332764,2.4200236797332764,2.390330165881763,2.390330165881763,8273600,1023.KL,CIMB Group
2020-09-07,2.405176877975464,2.4348703912734955,2.390330121326448,2.4200236346244797,6738400,1023.KL,CIMB Group
2020-09-08,2.3977534770965576,2.420023611860598,2.375483342332517,2.4126002336059176,12438700,1023.KL,CIMB Group
2020-09-09,2.375483274459839,2.390330030544995,2.3680598964172606,2.390330030544995,13095300,1023.KL,CIMB Group
2020-09-10,2.3606364727020264,2.3977533621967946,2.345789716904119,2.390329984297841,21762800,1023.KL,CIMB Group
2020-09-11,2.353213310241699,2.3680600673988392,2.3383665530845588,2.3606366888202692,12431600,1023.KL,CIMB Group
2020-09-14,2.338366746902466,2.3606368844840593,2.3309433677086013,2.3606368844840593,12048300,1023.KL,CIMB Group
2020-09-15,2.3977534770965576,2.4126002336059176,2.3383664510591164,2.3457898293137966,13110400,1023.KL,CIMB Group
2020-09-17,2.3606364727020264,2.412600117994702,2.330942961106212,2.4051767400957482,20332800,1023.KL,CIMB Group
2020-09-18,2.345789909362793,2.375483423394791,2.345789909362793,2.360636666378792,19352500,1023.KL,CIMB Group
2020-09-21,2.316096067428589,2.3754832686102683,2.316096067428589,2.3606365125616717,11208200,1023.KL,CIMB Group
2020-09-22,2.316096067428589,2.3383663784887765,2.3086726894042906,2.316096067428589,12973600,1023.KL,CIMB Group
2020-09-23,2.3012492656707764,2.345789709919162,2.3012492656707764,2.3383663320423125,10088600,1023.KL,CIMB Group
2020-09-24,2.2641327381134033,2.308673012492399,2.2641327381134033,2.301249633429233,19302800,1023.KL,CIMB Group
2020-09-25,2.2715561389923096,2.301249655530146,2.2641327598578505,2.2789795181267687,9931200,1023.KL,CIMB Group
2020-09-28,2.278979539871216,2.301249677487079,2.278979539871216,2.2864029190765036,5471600,1023.KL,CIMB Group
2020-09-29,2.293826103210449,2.353213308789672,2.2864027246364595,2.293826103210449,14508400,1023.KL,CIMB Group
2020-09-30,2.286402940750122,2.330943393391385,2.286402940750122,2.3012496993014353,11661000,1023.KL,CIMB Group
2020-10-01,2.286402940750122,2.3012496993014353,2.2789795614744652,2.3012496993014353,5904100,1023.KL,CIMB Group
2020-10-02,2.2715561389923096,2.293826276395687,2.2715561389923096,2.286402897261228,4944800,1023.KL,CIMB Group
2020-10-05,2.2715561389923096,2.286402897261228,2.2641327598578505,2.2715561389923096,8750300,1023.KL,CIMB Group
2020-10-06,2.2641327381134033,2.301249633429233,2.2641327381134033,2.278979496239735,10687300,1023.KL,CIMB Group
2020-10-07,2.2492856979370117,2.2789792104662454,2.2492856979370117,2.2789792104662454,10065400,1023.KL,CIMB Group
2020-10-08,2.3086729049682617,2.3086729049682617,2.256709253946256,2.256709253946256,5657200,1023.KL,CIMB Group
2020-10-09,2.345789909362793,2.345789909362793,2.278979325803493,2.3086728398354914,6604700,1023.KL,CIMB Group
2020-10-12,2.3012492656707764,2.3383663320423125,2.2864025099170777,2.3383663320423125,8128300,1023.KL,CIMB Group
2020-10-13,2.3086729049682617,2.32351983939043,2.286402768815974,2.3012495262508326,5621800,1023.KL,CIMB Group
2020-10-14,2.2641327381134033,2.301249633429233,2.2641327381134033,2.286402875302901,14004700,1023.KL,CIMB Group
2020-10-15,2.2641327381134033,2.293826254366067,2.2641327381134033,2.2641327381134033,8682800,1023.KL,CIMB Group
2020-10-16,2.2641327381134033,2.278979496239735,2.2567093590502374,2.2641327381134033,9838700,1023.KL,CIMB Group
2020-10-19,2.2715561389923096,2.2789795181267687,2.2567093807233913,2.2641327598578505,6830500,1023.KL,CIMB Group
2020-10-20,2.256709098815918,2.2715558552301833,2.249285720608785,2.2715558552301833,12813400,1023.KL,CIMB Group
2020-10-21,2.2492856979370117,2.2789792104662454,2.2492856979370117,2.264132454201629,10307500,1023.KL,CIMB Group
2020-10-22,2.2492856979370117,2.264132454201629,2.2492856979370117,2.25670907606932,14501500,1023.KL,CIMB Group
2020-10-23,2.2641327381134033,2.278979496239735,2.2492859799870715,2.2567093590502374,12179300,1023.KL,CIMB Group
2020-10-26,2.256709098815918,2.2715558552301833,2.249285720608785,2.2641324770230504,4745900,1023.KL,CIMB Group
2020-10-27,2.256709098815918,2.2641324770230504,2.249285720608785,2.256709098815918,8895100,1023.KL,CIMB Group
2020-10-28,2.227015733718872,2.2567092485171543,2.227015733718872,2.2567092485171543,14915300,1023.KL,CIMB Group
2020-10-30,2.18989896774292,2.2344392425340063,2.18989896774292,2.227015863402159,23545800,1023.KL,CIMB Group
2020-11-02,2.1527819633483887,2.1973222358897817,2.1527819633483887,2.1898988571328832,11969700,1023.KL,CIMB Group
2020-11-03,2.18989896774292,2.219592484270311,2.160205451215529,2.160205451215529,11505400,1023.KL,CIMB Group
2020-11-04,2.2047455310821533,2.2270156665087644,2.197322152606616,2.197322152606616,4086900,1023.KL,CIMB Group
2020-11-05,2.2715561389923096,2.2715561389923096,2.219592485051096,2.219592485051096,8306600,1023.KL,CIMB Group
2020-11-06,2.3012492656707764,2.3012492656707764,2.2641323762865295,2.278979132040228,9453400,1023.KL,CIMB Group
2020-11-09,2.2715561389923096,2.301249655530146,2.249286001588932,2.301249655530146,8623900,1023.KL,CIMB Group
2020-11-10,2.5091042518615723,2.5165276298912747,2.316096069114719,2.323519624131715,66061600,1023.KL,CIMB Group
2020-11-11,2.4497175216674805,2.5016811778669523,2.397753865468009,2.5016811778669523,25303000,1023.KL,CIMB Group
2020-11-12,2.5165278911590576,2.523951269959461,2.4200237897665042,2.442293926167714,26612700,1023.KL,CIMB Group
2020-11-13,2.5536446571350098,2.5684914139914796,2.4794106958653592,2.516527764993836,18491800,1023.KL,CIMB Group
2020-11-16,2.798616409301758,2.8208865452791487,2.546221357904018,2.5684914938814094,60475200,1023.KL,CIMB Group
2020-11-17,2.8208866119384766,2.93966085027858,2.798616475434828,2.8505801272766744,59741400,1023.KL,CIMB Group
2020-11-18,2.7614996433258057,2.8134632963355166,2.716959369317482,2.8134632963355166,31027300,1023.KL,CIMB Group
2020-11-19,2.7021126747131348,2.7466529497664864,2.6872657393746975,2.731806191415369,15792000,1023.KL,CIMB Group
2020-11-20,2.7021126747131348,2.7392295705909278,2.635302085145787,2.7021126747131348,19275500,1023.KL,CIMB Group
2020-11-23,2.7021126747131348,2.716959433064252,2.6649956018480214,2.7021126747131348,11844900,1023.KL,CIMB Group
2020-11-24,2.7021126747131348,2.754076328942045,2.694689295537576,2.7021126747131348,13545700,1023.KL,CIMB Group
2020-11-25,2.806039571762085,2.8134629498492614,2.724382412803145,2.7392291689774977,25201100,1023.KL,CIMB Group
2020-11-26,2.828310012817383,2.8505801494946086,2.768922981678114,2.7986164972477483,14231000,1023.KL,CIMB Group
2020-11-27,2.843156576156616,2.8876970234522275,2.7911929274635883,2.835733197771898,20219100,1023.KL,CIMB Group
2020-11-30,2.6946892738342285,2.7837698232234662,2.6946892738342285,2.7318061694130775,55924500,1023.KL,CIMB Group
2020-12-01,2.7837698459625244,2.806039983491746,2.709536054198452,2.7169594333748592,20447400,1023.KL,CIMB Group
2020-12-02,2.813462972640991,2.8283097289356167,2.7614993256098015,2.7911928381990525,17979200,1023.KL,CIMB Group
2020-12-03,2.8505797386169434,2.8505797386169434,2.7763459603927867,2.813462849504865,17837300,1023.KL,CIMB Group
2020-12-04,2.895120620727539,2.9322375154574174,2.820886654280468,2.8505801700643705,25595100,1023.KL,CIMB Group
2020-12-07,2.924814224243164,2.939660982580454,2.8580036347380413,2.895120707568585,10433800,1023.KL,CIMB Group
2020-12-08,2.9173903465270996,2.939660480227332,2.895120212826867,2.9248137244271772,14291400,1023.KL,CIMB Group
2020-12-09,3.0064711570739746,3.0138943582306044,2.8802735516399403,2.917390442359569,27629900,1023.KL,CIMB Group
2020-12-10,3.1772098541259766,3.1994798173373766,2.976778415349959,3.006471935614948,43035600,1023.KL,CIMB Group
2020-12-11,3.303406238555908,3.3256765496764955,3.162362232699007,3.1846321898450074,56997700,1023.KL,CIMB Group
2020-12-14,3.325676441192627,3.526107818841475,3.2662894187743867,3.325676441192627,31548900,1023.KL,CIMB Group
2020-12-15,3.3405237197875977,3.4444510252903155,3.23659641428488,3.2959834460007187,31244800,1023.KL,CIMB Group
2020-12-16,3.3405237197875977,3.459297783219275,3.3108302039296786,3.414757509432396,17651400,1023.KL,CIMB Group
2020-12-17,3.266289710998535,3.377640564982216,3.2365961971328345,3.3627938080493656,19632700,1023.KL,CIMB Group
2020-12-18,3.25144362449646,3.295983904478985,3.1475159505625543,3.266290384490635,23804000,1023.KL,CIMB Group
