Date,Close,High,Low,Open,Volume,Ticker,Name
2019-11-27,3.8283026218414307,3.854841956216075,3.8083979628735367,3.8283026218414307,2083200,1066.KL,RHB Bank
2019-11-28,3.795128107070923,3.815032765049569,3.7818584405430937,3.815032765049569,2970100,1066.KL,RHB Bank
2019-11-29,3.7553184032440186,3.808397059401373,3.7486837294112227,3.808397059401373,2292000,1066.KL,RHB Bank
2019-12-02,3.7486846446990967,3.775223979257681,3.7221453101405113,3.7685889874311234,3486200,1066.KL,RHB Bank
2019-12-03,3.715510606765747,3.7818589483131295,3.6956062624884565,3.7818589483131295,4289700,1066.KL,RHB Bank
2019-12-04,3.7486846446990967,3.7486846446990962,3.6956059755819264,3.6956059755819264,1989900,1066.KL,RHB Bank
2019-12-05,3.7553184032440186,3.7685880672833574,3.708874737293207,3.761953393450561,6084400,1066.KL,RHB Bank
2019-12-06,3.7420496940612793,3.7619543533862205,3.722145351110165,3.722145351110165,1343300,1066.KL,RHB Bank
2019-12-09,3.7287797927856445,3.748684450862266,3.7022404595993548,3.748684450862266,2844600,1066.KL,RHB Bank
2019-12-10,3.722144842147827,3.7486841733695693,3.7022401855446287,3.7420491823772415,3619800,1066.KL,RHB Bank
2019-12-11,3.7619543075561523,3.7619543075561523,3.708875638501377,3.708875638501377,4489900,1066.KL,RHB Bank
2019-12-12,3.7287797927856445,3.76858879256508,3.7022404595993548,3.755319125971935,5129200,1066.KL,RHB Bank
2019-12-13,3.7088749408721924,3.8017625942461364,3.7022399503014576,3.7420489446045764,7292500,1066.KL,RHB Bank
2019-12-16,3.7619543075561523,3.7818586502647813,3.7155103139463126,3.7685889830010875,1848800,1066.KL,RHB Bank
2019-12-17,3.7486846446990967,3.775223979257681,3.7354149774198038,3.7486846446990962,4068200,1066.KL,RHB Bank
2019-12-18,3.8548412322998047,3.8548412322998047,3.722144585346223,3.7752232441276554,4618500,1066.KL,RHB Bank
2019-12-19,3.815032720565796,3.8747463774316597,3.7951280628192405,3.815032720565796,2889400,1066.KL,RHB Bank
2019-12-20,3.815032720565796,3.8614767110585566,3.7951280628192405,3.8614767110585566,7423500,1066.KL,RHB Bank
2019-12-23,3.8283026218414307,3.8482072808093246,3.815032954654108,3.815032954654108,2573500,1066.KL,RHB Bank
2019-12-24,3.8283026218414307,3.8349376136220026,3.801763287466786,3.8349376136220026,3880100,1066.KL,RHB Bank
2019-12-26,3.8283026218414307,3.8283026218414307,3.8083979628735367,3.82166794643468,647900,1066.KL,RHB Bank
2019-12-27,3.874746084213257,3.874746084213257,3.8083974409948227,3.8083974409948227,1555600,1066.KL,RHB Bank
2019-12-30,3.8482067584991455,3.888015754657909,3.8349370931128908,3.8747460892716545,2007100,1066.KL,RHB Bank
2019-12-31,3.83493709564209,3.8614764264321018,3.808397448478299,3.8283021047576975,1871600,1066.KL,RHB Bank
2020-01-02,3.8083980083465576,3.8349376594119122,3.7951283410007925,3.8349376594119122,1051600,1066.KL,RHB Bank
2020-01-03,3.815032720565796,3.8614767110585566,3.78849338781959,3.78849338781959,3591300,1066.KL,RHB Bank
2020-01-06,3.8083980083465576,3.8415723348978816,3.775223998169058,3.8150330002063524,1641100,1066.KL,RHB Bank
2020-01-07,3.934459924697876,3.967634250560999,3.775223919852049,3.775223919852049,3061000,1066.KL,RHB Bank
2020-01-08,3.874746084213257,3.927824745688982,3.8548414279729712,3.927824745688982,2067800,1066.KL,RHB Bank
2020-01-09,3.841571569442749,3.9012852187873164,3.8017625753376247,3.8747458893839,3816400,1066.KL,RHB Bank
2020-01-10,3.881380796432495,3.8880157873683325,3.834937125376756,3.8747461218704387,1958700,1066.KL,RHB Bank
2020-01-13,3.881380796432495,3.8880157873683325,3.8482067908746505,3.8747461218704387,2225400,1066.KL,RHB Bank
2020-01-14,3.861476421356201,3.8946504266132194,3.8349370906010747,3.8548414304805303,4056500,1066.KL,RHB Bank
2020-01-15,3.8548412322998047,3.888015552225081,3.828301902909088,3.8747458875297225,4676600,1066.KL,RHB Bank
2020-01-16,3.8548412322998047,3.8681108969951628,3.828301902909088,3.828301902909088,6104000,1066.KL,RHB Bank
2020-01-17,3.874746084213257,3.888015749582188,3.8482067534753948,3.8482067534753948,5361200,1066.KL,RHB Bank
2020-01-20,3.881380796432495,3.894650461930389,3.841571799938813,3.854841465436707,2187200,1066.KL,RHB Bank
2020-01-21,3.874746084213257,3.9012854149511194,3.84157176260404,3.8548414279729712,2923900,1066.KL,RHB Bank
2020-01-22,3.874746084213257,3.9477290855554896,3.8482067534753948,3.8548414279729712,5984600,1066.KL,RHB Bank
2020-01-23,3.8548412322998047,3.907919891081237,3.828301902909088,3.907919891081237,2783300,1066.KL,RHB Bank
2020-01-24,3.881380796432495,3.901285452866227,3.854841465436707,3.854841465436707,1335500,1066.KL,RHB Bank
2020-01-28,3.8083980083465576,3.848207326757677,3.7619543308232934,3.8150330002063524,2193900,1066.KL,RHB Bank
2020-01-29,3.815032720565796,3.8548417196851044,3.78849338781959,3.7951280628192405,6405200,1066.KL,RHB Bank
2020-01-30,3.8017630577087402,3.821667715473704,3.7752237249379896,3.8017630577087402,6004900,1066.KL,RHB Bank
2020-01-31,3.775224208831787,3.868111885435401,3.761954540745556,3.8150332130904787,8505200,1066.KL,RHB Bank
2020-02-03,3.775224208831787,3.8283028811767092,3.7553195485155197,3.7752242088317867,5120300,1066.KL,RHB Bank
2020-02-04,3.7884929180145264,3.801762582742079,3.7619535885594213,3.7951275921914216,4281300,1066.KL,RHB Bank
2020-02-05,3.7818589210510254,3.8017635815586783,3.7619545769172182,3.7951285892648454,3725200,1066.KL,RHB Bank
2020-02-06,3.8216679096221924,3.8548419190840364,3.78185859206987,3.8083979261888725,8834800,1066.KL,RHB Bank
2020-02-07,3.815032720565796,3.8283023869388986,3.7818583964461374,3.7951280628192405,2842900,1066.KL,RHB Bank
2020-02-10,3.7818589210510254,3.8415725862001384,3.7619545769172182,3.8415725862001384,3866500,1066.KL,RHB Bank
2020-02-11,3.795128107070923,3.8083977735987515,3.775223765466082,3.80176309852174,5660400,1066.KL,RHB Bank
2020-02-12,3.722144842147827,3.8349371580271225,3.682335845315214,3.801762835813053,7441200,1066.KL,RHB Bank
2020-02-13,3.7420496940612793,3.7619543533862205,3.7287800266359277,3.7420496940612793,5562800,1066.KL,RHB Bank
2020-02-14,3.7884929180145264,3.7884929180145264,3.715509603826106,3.7420489332812115,2006100,1066.KL,RHB Bank
2020-02-17,3.7619543075561523,3.78849364208354,3.7420496484737003,3.78849364208354,7364800,1066.KL,RHB Bank
2020-02-18,3.7818589210510254,3.7818589210510254,3.7685892528372054,3.7818589210510254,7988600,1066.KL,RHB Bank
2020-02-19,3.815032720565796,3.815032720565796,3.7619540550733843,3.7619540550733843,8326600,1066.KL,RHB Bank
2020-02-20,3.7619543075561523,3.795128317528475,3.7619543075561523,3.775223974819846,5407700,1066.KL,RHB Bank
2020-02-21,3.7884929180145264,3.808397256918974,3.7354142591043162,3.748683923831869,1625500,1066.KL,RHB Bank
2020-02-24,3.6491613388061523,3.7553186583318166,3.569543349161904,3.7287793284504005,11068400,1066.KL,RHB Bank
2020-02-25,3.6889710426330566,3.722145369547677,3.596083370195479,3.602718045754106,5698800,1066.KL,RHB Bank
2020-02-26,3.7022407054901123,3.735415032363209,3.6690666949908435,3.6690666949908435,3747900,1066.KL,RHB Bank
2020-02-27,3.722144842147827,3.728779516766371,3.6757008543228866,3.6889705199337577,5268800,1066.KL,RHB Bank
2020-02-28,3.6823360919952393,3.7088754249948535,3.655796758995625,3.6889707670582403,14660900,1066.KL,RHB Bank
2020-03-02,3.642526626586914,3.722144938691025,3.6159872946768075,3.655796608915759,5217100,1066.KL,RHB Bank
2020-03-03,3.7420496940612793,3.775224020811572,3.655797013983407,3.688971024359873,3848400,1066.KL,RHB Bank
2020-03-04,3.7884929180145264,3.828301912197184,3.695605264921659,3.695605264921659,4656600,1066.KL,RHB Bank
2020-03-05,3.7884929180145264,3.828301912197184,3.7553185980087638,3.828301912197184,2906100,1066.KL,RHB Bank
2020-03-06,3.7818589210510254,3.7951285892648454,3.7553195846233853,3.7884939133448583,7706100,1066.KL,RHB Bank
2020-03-09,3.6292567253112793,3.755318701897337,3.596082720761541,3.7420490368026873,6684900,1066.KL,RHB Bank
2020-03-10,3.6757006645202637,3.702239994371591,3.5828130100406184,3.5828130100406184,7397900,1066.KL,RHB Bank
2020-03-11,3.7022407054901123,3.7155103729645855,3.675701370541166,3.6823363624653167,5245800,1066.KL,RHB Bank
2020-03-12,3.6491613388061523,3.682335659344806,3.543004019280488,3.60271735332679,7148400,1066.KL,RHB Bank
2020-03-13,3.6491613388061523,3.6491613388061523,3.6491613388061523,3.6491613388061523,0,1066.KL,RHB Bank
2020-03-16,3.184722423553467,3.3970370408745407,3.0851997884973454,3.317419059379138,10095300,1066.KL,RHB Bank
2020-03-17,3.11173939704895,3.144913400818339,2.998947088210748,3.0852000674839335,9725000,1066.KL,RHB Bank
2020-03-18,3.018852472305298,3.211262816285318,2.859616140102685,3.125009816191146,9040200,1066.KL,RHB Bank
2020-03-19,2.8397111892700195,2.9724078407609573,2.8065368682103986,2.919329180164582,8554200,1066.KL,RHB Bank
2020-03-20,3.2975149154663086,3.3107845810997705,2.8529809585584323,2.8596156331882714,9716900,1066.KL,RHB Bank
2020-03-23,3.1316442489624023,3.244436576274664,3.1051049150505543,3.1183745820064783,5165600,1066.KL,RHB Bank
2020-03-24,3.31742000579834,3.337324665037613,3.2245323342206578,3.2444366770861053,7776600,1066.KL,RHB Bank
2020-03-25,3.2510714530944824,3.3638637764223223,3.217897128689657,3.350594109935153,4085900,1066.KL,RHB Bank
2020-03-26,3.284245729446411,3.3240550485341207,3.164818721304774,3.2643413862763873,5314100,1066.KL,RHB Bank
2020-03-27,3.2975149154663086,3.3439589033703183,3.2643409095695453,3.2908802408364695,5026300,1066.KL,RHB Bank
2020-03-30,3.178088426589966,3.270976100691301,3.178088426589966,3.270976100691301,3475000,1066.KL,RHB Bank
2020-03-31,3.11173939704895,3.237801370669661,3.098469732266442,3.197992376322136,6991300,1066.KL,RHB Bank
2020-04-01,3.018852472305298,3.1183748240113607,3.018852472305298,3.1117401482054152,5316200,1066.KL,RHB Bank
2020-04-02,3.0586607456207275,3.0719304104366496,2.992312421541119,2.992312421541119,4700600,1066.KL,RHB Bank
2020-04-03,3.025486469268799,3.0520257992855084,3.012216804260444,3.0520257992855084,2499200,1066.KL,RHB Bank
2020-04-06,3.0918354988098145,3.1051051668417684,3.0055828147890353,3.025487158650045,4411500,1066.KL,RHB Bank
2020-04-07,3.05202579498291,3.1316437849207968,3.05202579498291,3.118374119931149,6848400,1066.KL,RHB Bank
2020-04-08,3.0918354988098145,3.1051051668417684,3.0188524828209893,3.0453918188848967,5409300,1066.KL,RHB Bank
2020-04-09,3.1183741092681885,3.125009099927209,3.0852001050943887,3.0918347793796412,2589400,1066.KL,RHB Bank
2020-04-10,3.11173939704895,3.11173939704895,3.0852000674839335,3.091834741688306,1053200,1066.KL,RHB Bank
2020-04-13,3.1183741092681885,3.125009099927209,3.0852001050943887,3.0984697700386623,1953300,1066.KL,RHB Bank
2020-04-14,3.1250100135803223,3.158184343827005,3.111740344756422,3.118375020981442,2162300,1066.KL,RHB Bank
2020-04-15,3.1382784843444824,3.1515481481025964,3.085199829312027,3.118373830520442,7307600,1066.KL,RHB Bank
2020-04-16,3.178088426589966,3.197993086370026,3.1250097556749172,3.1382794234036795,3822100,1066.KL,RHB Bank
2020-04-17,3.184722423553467,3.211261750718601,3.1780874335753153,3.1913570971578826,2819500,1066.KL,RHB Bank
2020-04-20,3.1183741092681885,3.2444360844256708,3.1183741092681885,3.211262080251871,5056900,1066.KL,RHB Bank
2020-04-21,3.11173939704895,3.1316437360358305,3.0785650769057975,3.118374071253322,2122300,1066.KL,RHB Bank
2020-04-22,3.1581838130950928,3.1780881547990947,3.085200488641535,3.1051048303455375,5368900,1066.KL,RHB Bank
2020-04-23,3.1250100135803223,3.178088688875926,3.1250100135803227,3.158184343827005,2170000,1066.KL,RHB Bank
2020-04-24,3.1183741092681885,3.1648180947600295,3.1183741092681885,3.125009099927209,2887200,1066.KL,RHB Bank
2020-04-27,3.11173939704895,3.144913400818339,3.105104406470814,3.118374071253322,686400,1066.KL,RHB Bank
2020-04-28,3.0719306468963623,3.1250093102457424,3.0719306468963623,3.1051046533028304,3902600,1066.KL,RHB Bank
2020-04-29,3.0719306468963623,3.0984699785710523,3.0586609810590173,3.0785653216281403,3016200,1066.KL,RHB Bank
2020-04-30,3.1515486240386963,3.1979926123927775,3.1051046356846155,3.1117396267525357,6784100,1066.KL,RHB Bank
2020-05-04,3.065295696258545,3.1051046942961347,2.9923126913765272,3.0852003534642365,7209300,1066.KL,RHB Bank
2020-05-05,3.0984702110290527,3.118374553091469,3.085200544196171,3.0918352194257057,1348800,1066.KL,RHB Bank
2020-05-06,3.065295696258545,3.1117396854892965,3.052026030246015,3.091835028283605,2344900,1066.KL,RHB Bank
2020-05-08,3.0918354988098145,3.1250098270766196,3.0652961627459065,3.0652961627459065,4371800,1066.KL,RHB Bank
2020-05-12,3.05202579498291,3.085200115643914,3.038756129993262,3.05202579498291,4582600,1066.KL,RHB Bank
2020-05-13,3.0719306468963623,3.1117396444083973,3.0520259899534503,3.0520259899534503,3256300,1066.KL,RHB Bank
2020-05-14,3.11173939704895,3.118374071253322,3.071930402701425,3.098469732266442,3891900,1066.KL,RHB Bank
2020-05-15,3.1183741092681885,3.131643774212462,3.0918347793796412,3.1183741092681885,3309900,1066.KL,RHB Bank
2020-05-18,3.1515486240386963,3.1515486240386963,3.1183743014466687,3.1183743014466687,1839400,1066.KL,RHB Bank
2020-05-19,3.1515486240386963,3.191357621324857,3.144913632970776,3.1515486240386963,3818500,1066.KL,RHB Bank
2020-05-20,3.1515486240386963,3.16481828980075,3.138278958276643,3.1515486240386963,3423300,1066.KL,RHB Bank
2020-05-21,3.197993040084839,3.204627715666278,3.144914053564179,3.158184037474716,2043300,1066.KL,RHB Bank
2020-05-22,3.144914388656616,3.1979933808328735,3.12501004341765,3.1979933808328735,3851200,1066.KL,RHB Bank
2020-05-27,3.1183741092681885,3.1847227503633238,3.105104444323915,3.1847227503633238,4053600,1066.KL,RHB Bank
2020-05-28,3.144914388656616,3.1515493813188473,3.1183750507554193,3.131644719706018,3441400,1066.KL,RHB Bank
2020-05-29,3.164818048477173,3.2444360369784664,3.1316437284147525,3.1316437284147525,9681900,1066.KL,RHB Bank
2020-06-02,3.164818048477173,3.164818048477173,3.164818048477173,3.164818048477173,0,1066.KL,RHB Bank
2020-06-03,3.5496389865875244,3.669066297286418,3.297515015527409,3.310784681563531,10166100,1066.KL,RHB Bank
2020-06-04,3.6491613388061523,3.6491613388061523,3.569543349161904,3.569543349161904,12205600,1066.KL,RHB Bank
2020-06-05,3.5894482135772705,3.6491618727343624,3.5695438714407826,3.6491618727343624,4510300,1066.KL,RHB Bank
2020-06-09,3.5695438385009766,3.63589217230003,3.5695438385009766,3.6159875139734083,12219900,1066.KL,RHB Bank
2020-06-10,3.5661087036132812,3.614206626284548,3.4973976195402523,3.572979648200438,6533900,1066.KL,RHB Bank
2020-06-11,3.504267692565918,3.559236546152801,3.414943141667127,3.5523656032745463,6770100,1066.KL,RHB Bank
2020-06-12,3.4355573654174805,3.4561708537717095,3.3118774182129527,3.3943307163493044,7211600,1066.KL,RHB Bank
2020-06-15,3.3256192207336426,3.435556937901617,3.29126352029853,3.435556937901617,3597400,1066.KL,RHB Bank
2020-06-16,3.3393611907958984,3.39433004535382,3.3393611907958984,3.353103404435379,2837500,1066.KL,RHB Bank
2020-06-17,3.3531036376953125,3.4080724960771636,3.3393614230998496,3.3531036376953125,2760300,1066.KL,RHB Bank
2020-06-18,3.3393611907958984,3.3805878317143394,3.325618977156418,3.366845618074859,3693900,1066.KL,RHB Bank
2020-06-19,3.2981345653533936,3.359974363201119,3.2981345653533936,3.3531034201692473,5358100,1066.KL,RHB Bank
2020-06-22,3.2981345653533936,3.3256189927613202,3.277521080977339,3.2981345653533936,1914600,1066.KL,RHB Bank
2020-06-23,3.2500364780426025,3.2843921742671505,3.236294265080824,3.27752090396616,4687400,1066.KL,RHB Bank
2020-06-24,3.2981345653533936,3.305005508385266,3.236294439865449,3.2500366535694125,4224200,1066.KL,RHB Bank
2020-06-25,3.3050057888031006,3.325619274928135,3.2500369293233375,3.2843926303183126,2544400,1066.KL,RHB Bank
2020-06-26,3.3050057888031006,3.3050057888031006,3.270650415448372,3.2843926303183126,3865100,1066.KL,RHB Bank
2020-06-29,3.3187479972839355,3.3187479972839355,3.2431656518246457,3.2981348388388314,5818800,1066.KL,RHB Bank
2020-06-30,3.2912635803222656,3.3187480101155007,3.2637791505290306,3.3187480101155007,4024100,1066.KL,RHB Bank
2020-07-01,3.3050057888031006,3.3187480036730412,3.277521359063219,3.2843926303183126,3166200,1066.KL,RHB Bank
2020-07-02,3.3462321758270264,3.353103446553184,3.2775211067665557,3.2912633205786497,4252500,1066.KL,RHB Bank
2020-07-03,3.3805882930755615,3.3943305085904925,3.346232590468104,3.366846077560631,3964900,1066.KL,RHB Bank
2020-07-06,3.4149434566497803,3.428685671314036,3.3599745979927587,3.3805880838092626,1737100,1066.KL,RHB Bank
2020-07-07,3.4218151569366455,3.442428645338316,3.3668462913859014,3.4012016685349753,6506500,1066.KL,RHB Bank
2020-07-08,3.476783514022827,3.497396999409865,3.4012011711240038,3.4149433855019504,6139000,1066.KL,RHB Bank
2020-07-09,3.504267692565918,3.5867209729462424,3.476783265772476,3.504267692565918,7417400,1066.KL,RHB Bank
2020-07-10,3.497396469116211,3.5592362606203785,3.497396469116211,3.538623105999051,4570800,1066.KL,RHB Bank
2020-07-13,3.4699127674102783,3.5111394128818145,3.4492992808543836,3.49052592632592,4021800,1066.KL,RHB Bank
2020-07-14,3.4424283504486084,3.4630415094442055,3.4355570790232397,3.442428350448609,1783500,1066.KL,RHB Bank
2020-07-15,3.476783514022827,3.5042679427787204,3.4355568708889876,3.4355568708889876,3191400,1066.KL,RHB Bank
2020-07-16,3.4424283504486084,3.476783724654688,3.4080726486022743,3.476783724654688,1150800,1066.KL,RHB Bank
2020-07-17,3.4836549758911133,3.4836549758911133,3.387459142334966,3.387459142334966,2657400,1066.KL,RHB Bank
2020-07-20,3.4355573654174805,3.490526230841715,3.421815149061422,3.4836552864838266,2921400,1066.KL,RHB Bank
2020-07-21,3.4218151569366455,3.469913078113688,3.40807294054896,3.414943884922661,4695700,1066.KL,RHB Bank
2020-07-22,3.4286856651306152,3.456170422049801,3.408072506991527,3.4218147216309998,2006700,1066.KL,RHB Bank
2020-07-23,3.4355573654174805,3.442428637415651,3.408072932705363,3.42868609341931,1974700,1066.KL,RHB Bank
2020-07-24,3.4149434566497803,3.428685671314036,3.3805880838092626,3.421814727802029,3038100,1066.KL,RHB Bank
2020-07-27,3.4080724716186523,3.442428171680871,3.373716771556434,3.373716771556434,2321300,1066.KL,RHB Bank
2020-07-28,3.4424283504486084,3.4492992942337226,3.4080726486022743,3.414943592387388,3054600,1066.KL,RHB Bank
2020-07-29,3.4355573654174805,3.4630417981295976,3.3737172279950753,3.4355573654174805,3227100,1066.KL,RHB Bank
2020-07-30,3.4492995738983154,3.4492995738983154,3.4012016529417832,3.4080729249242654,3337900,1066.KL,RHB Bank
2020-08-03,3.3805882930755615,3.4836550732576725,3.3805882930755615,3.469912857742742,1986100,1066.KL,RHB Bank
2020-08-04,3.3805882930755615,3.4218149396203534,3.366846077560631,3.4012014525278267,1306400,1066.KL,RHB Bank
2020-08-05,3.3256192207336426,3.3805880793176297,3.311877006087646,3.3805880793176297,2904000,1066.KL,RHB Bank
2020-08-06,3.4012014865875244,3.4012014865875244,3.325619464318657,3.325619464318657,1006300,1066.KL,RHB Bank
2020-08-07,3.3737168312072754,3.4012012606869084,3.3256192434380396,3.3805881023973057,1736400,1066.KL,RHB Bank
2020-08-10,3.3805882930755615,3.3805882930755615,3.3531038620457005,3.3805882930755615,246400,1066.KL,RHB Bank
2020-08-11,3.3393611907958984,3.3737165610744904,3.325618977156418,3.3737165610744904,2425200,1066.KL,RHB Bank
2020-08-12,3.3805882930755615,3.408072724105423,3.3324903749531734,3.3324903749531734,755000,1066.KL,RHB Bank
2020-08-13,3.4355573654174805,3.4630417981295976,3.3668462836371873,3.380588499993246,2346900,1066.KL,RHB Bank
2020-08-14,3.3943300247192383,3.4630410924989365,3.3874587541211607,3.4424279359851346,3305800,1066.KL,RHB Bank
2020-08-17,3.4080724716186523,3.449299115109172,3.394330257121813,3.4355569006123323,2366900,1066.KL,RHB Bank
2020-08-18,3.3462321758270264,3.449298943237843,3.3393612327410898,3.414943244887497,2639400,1066.KL,RHB Bank
2020-08-19,3.3531036376953125,3.387459010363849,3.332490151981998,3.346232366577461,1771500,1066.KL,RHB Bank
2020-08-21,3.2981345653533936,3.339361206465284,3.2981345653533936,3.3324899357931925,3002600,1066.KL,RHB Bank
2020-08-24,3.284393072128296,3.3118775055653282,3.263779583230376,3.298135288846812,3783100,1066.KL,RHB Bank
2020-08-25,3.284393072128296,3.318748450104441,3.263779583230376,3.284393072128296,1743600,1066.KL,RHB Bank
2020-08-26,3.215681314468384,3.28439271829894,3.208810370669481,3.277521446859782,4790400,1066.KL,RHB Bank
2020-08-27,3.215681314468384,3.243165744944504,3.2019390992303234,3.215681314468384,3933000,1066.KL,RHB Bank
2020-08-28,3.146970510482788,3.2500372975033742,3.146970510482788,3.2225528646499226,4492200,1066.KL,RHB Bank
2020-09-01,3.2088100910186768,3.2225523050590903,3.1607121780571164,3.18132566293785,3189800,1066.KL,RHB Bank
2020-09-02,3.2500364780426025,3.2500364780426025,3.215680781818055,3.222552052119045,3511900,1066.KL,RHB Bank
2020-09-03,3.2294230461120605,3.263778742882698,3.2088098901618434,3.256907472472488,2460600,1066.KL,RHB Bank
2020-09-04,3.215681314468384,3.2294235297064438,3.195068155431421,3.2294235297064438,1638200,1066.KL,RHB Bank
2020-09-07,3.2225522994995117,3.2362945135162167,3.2088100854828063,3.2156810286710455,749200,1066.KL,RHB Bank
2020-09-08,3.2294230461120605,3.2294230461120605,3.1950676769816297,3.222552103342057,2102900,1066.KL,RHB Bank
2020-09-09,3.201939344406128,3.222552832661742,3.1950684000811105,3.222552832661742,1985600,1066.KL,RHB Bank
2020-09-10,3.2294230461120605,3.2294230461120605,3.1950676769816297,3.222552103342057,1810700,1066.KL,RHB Bank
2020-09-11,3.181325674057007,3.229423259546447,3.1675834599685624,3.229423259546447,2210100,1066.KL,RHB Bank
2020-09-14,3.181325674057007,3.2088101022338953,3.146969975015782,3.2088101022338953,2016000,1066.KL,RHB Bank
2020-09-15,3.195067882537842,3.2019388257498904,3.1469699694925883,3.188196611685565,2552500,1066.KL,RHB Bank
2020-09-17,3.215681314468384,3.2294235297064438,3.174454668754203,3.195068155431421,3035600,1066.KL,RHB Bank
2020-09-18,3.2431654930114746,3.2500367639168637,3.1607122079881846,3.2156810646703775,3212100,1066.KL,RHB Bank
2020-09-21,3.256908416748047,3.2637796891504447,3.208810820492465,3.2431661995835515,3049200,1066.KL,RHB Bank
2020-09-22,3.2637789249420166,3.2775211388887953,3.21568101230818,3.2294232262549585,2134400,1066.KL,RHB Bank
2020-09-23,3.1881964206695557,3.2569074868744625,3.1881964206695557,3.2362943308330943,2623300,1066.KL,RHB Bank
2020-09-24,3.153841972351074,3.2019395689195442,3.153841972351074,3.19506862411275,1766100,1066.KL,RHB Bank
2020-09-25,3.1607120037078857,3.1607120037078853,3.140098847604429,3.1469697904255116,1302800,1066.KL,RHB Bank
2020-09-28,3.1126151084899902,3.174454918098472,3.1126151084899902,3.160712701781,1812100,1066.KL,RHB Bank
2020-09-29,3.1126151084899902,3.160712701781,3.1126151084899902,3.126357324807462,3352600,1066.KL,RHB Bank
2020-09-30,3.140098810195923,3.1813254495519048,3.0920009004605076,3.126356597077262,2718600,1066.KL,RHB Bank
2020-10-01,3.092001438140869,3.140099356240221,3.092001438140869,3.119485869157567,2234800,1066.KL,RHB Bank
2020-10-02,3.092001438140869,3.119485869157567,3.0713879510582145,3.119485869157567,1617200,1066.KL,RHB Bank
2020-10-05,3.092001438140869,3.105743653649218,3.0713879510582145,3.092001438140869,1921300,1066.KL,RHB Bank
2020-10-06,3.133227825164795,3.140099096170006,3.0920011820542337,3.0920011820542337,1179600,1066.KL,RHB Bank
2020-10-07,3.085129737854004,3.160712076467061,3.085129737854004,3.0988722790929386,2657100,1066.KL,RHB Bank
2020-10-08,3.133227825164795,3.133227825164795,3.0851299110490227,3.0920011820542337,2007100,1066.KL,RHB Bank
2020-10-09,3.105743408203125,3.1332278370477358,3.09887246481209,3.1332278370477358,3023700,1066.KL,RHB Bank
2020-10-12,3.085129737854004,3.126356706290374,3.0645165812760355,3.105743222072189,2425800,1066.KL,RHB Bank
2020-10-13,3.043903350830078,3.0851299950633244,3.023290192533577,3.0713877803189087,3807400,1066.KL,RHB Bank
2020-10-14,2.9820637702941895,3.050774849131327,2.954579338759334,3.043903577427479,3782800,1066.KL,RHB Bank
2020-10-15,2.9820637702941895,2.9958059860616166,2.9614502828229137,2.988934714357769,3846900,1066.KL,RHB Bank
2020-10-16,2.9545791149139404,3.0095479738190893,2.9545791149139404,3.0095479738190893,3089900,1066.KL,RHB Bank
2020-10-19,2.9683213233947754,2.988934481620714,2.9545791086974025,2.9683213233947754,2192700,1066.KL,RHB Bank
2020-10-20,2.9545791149139404,2.9683213296402275,2.9477078437306754,2.9683213296402275,1970000,1066.KL,RHB Bank
2020-10-21,2.9889345169067383,3.009548003016273,2.954579143577843,2.954579143577843,4010300,1066.KL,RHB Bank
2020-10-22,2.9339654445648193,2.988934300014429,2.9339654445648193,2.988934300014429,4644900,1066.KL,RHB Bank
2020-10-23,2.9545791149139404,2.982063544366515,2.927094685461366,2.9408369001876533,2410000,1066.KL,RHB Bank
2020-10-26,2.9889345169067383,2.9889345169067383,2.9339656574683084,2.954579143577843,737000,1066.KL,RHB Bank
2020-10-27,2.9683213233947754,2.9820635380921487,2.9477078375285948,2.9545791086974025,3052600,1066.KL,RHB Bank
2020-10-28,2.9614503383636475,2.9751925543888045,2.947708122338491,2.9751925543888045,1790700,1066.KL,RHB Bank
2020-10-30,2.9064815044403076,2.954579424847883,2.88586801636841,2.954579424847883,3698500,1066.KL,RHB Bank
2020-11-02,2.975192070007324,2.975192070007324,2.8652543597046747,2.906481001068168,4055300,1066.KL,RHB Bank
2020-11-03,2.9133522510528564,2.95457922439968,2.906481307255223,2.95457922439968,2323800,1066.KL,RHB Bank
2020-11-04,2.9202229976654053,2.9545786933999003,2.9133517274624277,2.9202229976654053,1048600,1066.KL,RHB Bank
2020-11-05,2.9614503383636475,2.968321610196363,2.933965906313334,2.947708122338491,1951700,1066.KL,RHB Bank
2020-11-06,2.9889345169067383,2.9958057881566655,2.940836928718235,2.975192302047131,1788400,1066.KL,RHB Bank
2020-11-09,3.009547710418701,3.0301608668839144,2.975192012789727,3.009547710418701,1303600,1066.KL,RHB Bank
2020-11-10,3.332489490509033,3.380587395866217,3.023289559664757,3.064516195267982,20068600,1066.KL,RHB Bank
2020-11-11,3.387458562850952,3.3874585628509526,3.277520860610982,3.3393609819410637,7245000,1066.KL,RHB Bank
2020-11-12,3.4218151569366455,3.4355573733243316,3.387459452147289,3.387459452147289,7959900,1066.KL,RHB Bank
2020-11-13,3.3943300247192383,3.4561701495410744,3.291263259229584,3.4012009676771005,7985500,1066.KL,RHB Bank
2020-11-16,3.559236526489258,3.621076650252962,3.4012009094799547,3.4012009094799547,8671300,1066.KL,RHB Bank
2020-11-17,3.634819269180298,3.68291718499041,3.5798504097631683,3.600463568224469,13340300,1066.KL,RHB Bank
