Date,Close,High,Low,Open,Volume,Ticker,Name
2020-03-19,0.9166079163551331,0.9510673104841351,0.8614738396780017,0.9510673104841351,1564333,5185.KL,AFFIN Bank
2020-03-20,0.9441752433776855,0.9441752433776855,0.8959325259594955,0.9097165435569908,478166,5185.KL,AFFIN Bank
2020-03-23,0.9510672688484192,0.9993099849128432,0.8614738019644985,0.8959325008182284,718516,5185.KL,AFFIN Bank
2020-03-24,0.971742570400238,0.9993099981406618,0.9028245647346406,0.9166078883610713,321627,5185.KL,AFFIN Bank
2020-03-25,0.971742570400238,1.0130933217670925,0.9579592467738074,0.9786346224572345,392561,5185.KL,AFFIN Bank
2020-03-26,0.971742570400238,0.9855258940266689,0.9579592467738074,0.9855258940266689,178283,5185.KL,AFFIN Bank
2020-03-27,0.978634774684906,0.9924181004553476,0.978634774684906,0.978634774684906,270327,5185.KL,AFFIN Bank
2020-03-30,0.971742570400238,0.9717425704002381,0.9303919057542239,0.9717425704002381,101544,5185.KL,AFFIN Bank
2020-03-31,0.9924178719520569,0.9993099234942311,0.9717424978130383,0.9717424978130383,202455,5185.KL,AFFIN Bank
2020-04-01,0.971742570400238,0.9924179460836653,0.9648506050640819,0.9924179460836653,130466,5185.KL,AFFIN Bank
2020-04-02,0.985525906085968,0.9924179582272985,0.971742582290879,0.971742582290879,270011,5185.KL,AFFIN Bank
2020-04-03,0.978634774684906,0.985526047326285,0.9648507551476345,0.985526047326285,339361,5185.KL,AFFIN Bank
2020-04-06,0.985525906085968,0.9855259060859681,0.971742582290879,0.971742582290879,135638,5185.KL,AFFIN Bank
2020-04-07,0.9993099570274353,1.0062012283133517,0.9855258534805428,0.9855258534805428,446711,5185.KL,AFFIN Bank
2020-04-08,0.9993099570274353,1.03376856819877,0.9855258534805428,0.9993099570274354,408922,5185.KL,AFFIN Bank
2020-04-09,1.0337685346603394,1.0406605862101876,0.9993099246069411,0.9993099246069411,406916,5185.KL,AFFIN Bank
2020-04-10,1.0475519895553589,1.0475519895553589,1.013093375150594,1.0337686652026357,369866,5185.KL,AFFIN Bank
2020-04-13,1.0199854373931885,1.0268767966988717,1.0130934710415342,1.0130934710415342,62383,5185.KL,AFFIN Bank
2020-04-14,1.0199854373931885,1.033768763050526,1.0130934710415342,1.0199854373931885,256183,5185.KL,AFFIN Bank
2020-04-15,1.0337685346603394,1.0406605862101876,1.026876569831325,1.026876569831325,530627,5185.KL,AFFIN Bank
2020-04-16,1.0544440746307373,1.0544440746307373,1.0268767313047957,1.0337686972175524,305583,5185.KL,AFFIN Bank
2020-04-17,1.082011342048645,1.0889033941987403,1.0475519485065832,1.0475519485065832,388444,5185.KL,AFFIN Bank
2020-04-20,1.082011342048645,1.1164700418239757,1.0682280182360273,1.0682280182360273,601033,5185.KL,AFFIN Bank
2020-04-21,1.082011342048645,1.0889033941987403,1.0682280182360273,1.0751192898985498,542766,5185.KL,AFFIN Bank
2020-04-22,1.0682281255722046,1.075119397927166,1.040660781410255,1.0682281255722046,358466,5185.KL,AFFIN Bank
2020-04-23,1.075119137763977,1.102686561975861,1.0544438514477588,1.102686561975861,520600,5185.KL,AFFIN Bank
2020-04-24,1.0613359212875366,1.0820112963775537,1.0544439561491887,1.075119244518368,283416,5185.KL,AFFIN Bank
2020-04-27,1.0544440746307373,1.061336040543494,1.0475520219971333,1.0544440746307373,279616,5185.KL,AFFIN Bank
2020-04-28,1.0544440746307373,1.061336040543494,1.0406607498511564,1.061336040543494,281833,5185.KL,AFFIN Bank
2020-04-29,1.0475519895553589,1.0682280600950038,1.0475519895553589,1.054444041975522,475211,5185.KL,AFFIN Bank
2020-04-30,1.0475519895553589,1.0682280600950038,1.0475519895553589,1.0682280600950038,213750,5185.KL,AFFIN Bank
2020-05-04,1.0475519895553589,1.0475519895553589,1.0475519895553589,1.0475519895553589,487455,5185.KL,AFFIN Bank
2020-05-05,1.0544440746307373,1.061336040543494,1.0406607498511564,1.0475520219971333,750605,5185.KL,AFFIN Bank
2020-05-06,1.0475519895553589,1.054444041975522,1.0406607176227989,1.054444041975522,108722,5185.KL,AFFIN Bank
2020-05-08,1.0613359212875366,1.075119244518368,1.0475519042900032,1.0475519042900032,815627,5185.KL,AFFIN Bank
2020-05-12,1.0613359212875366,1.0682279731467221,1.0544439561491887,1.0613359212875366,750816,5185.KL,AFFIN Bank
2020-05-13,1.0682281255722046,1.0820114507697787,1.0475520537652168,1.061336072729592,838111,5185.KL,AFFIN Bank
2020-05-14,1.0544440746307373,1.0751193653230748,1.0544440746307373,1.0751193653230748,269377,5185.KL,AFFIN Bank
2020-05-15,1.0613359212875366,1.0682279731467221,1.0544439561491887,1.0613359212875366,523027,5185.KL,AFFIN Bank
2020-05-18,1.0544440746307373,1.068228093177098,1.0544440746307373,1.061336040543494,662255,5185.KL,AFFIN Bank
2020-05-19,1.0613359212875366,1.075119244518368,1.0544439561491887,1.0682279731467221,356566,5185.KL,AFFIN Bank
2020-05-20,1.0682281255722046,1.075119397927166,1.0544441066078294,1.061336072729592,418633,5185.KL,AFFIN Bank
2020-05-21,1.075119137763977,1.0957945108010245,1.0682278670766028,1.075119137763977,239083,5185.KL,AFFIN Bank
2020-05-22,1.0682281255722046,1.075119397927166,1.061336072729592,1.075119397927166,139227,5185.KL,AFFIN Bank
2020-05-27,1.0613359212875366,1.0682279731467221,1.0544439561491887,1.0544439561491887,207311,5185.KL,AFFIN Bank
2020-05-28,1.0613359212875366,1.0682279731467221,1.0544439561491887,1.0682279731467221,193061,5185.KL,AFFIN Bank
2020-05-29,1.095794677734375,1.1026867299591467,1.0682280298104505,1.0682280298104505,732766,5185.KL,AFFIN Bank
2020-06-02,1.095794677734375,1.095794677734375,1.095794677734375,1.095794677734375,0,5185.KL,AFFIN Bank
2020-06-03,1.1922800540924072,1.2129554292491396,1.1026866750257287,1.1026866750257287,1471550,5185.KL,AFFIN Bank
2020-06-04,1.240522861480713,1.2887648000416199,1.2129555191208423,1.2129555191208423,1596844,5185.KL,AFFIN Bank
2020-06-05,1.219847559928894,1.2405229378910354,1.1991722686876023,1.2405229378910354,390238,5185.KL,AFFIN Bank
2020-06-09,1.2129554748535156,1.268089463794363,1.2129554748535156,1.219847440273225,1338550,5185.KL,AFFIN Bank
2020-06-10,1.1991721391677856,1.219847428175987,1.1991721391677856,1.2129554628246255,524188,5185.KL,AFFIN Bank
2020-06-11,1.1716047525405884,1.2336307951866725,1.1716047525405884,1.2336307951866725,301677,5185.KL,AFFIN Bank
2020-06-12,1.157820701599121,1.157820701599121,1.1164700365884448,1.1233620019853798,911366,5185.KL,AFFIN Bank
2020-06-15,1.157820701599121,1.164712753716897,1.1095786782373969,1.157820701599121,414305,5185.KL,AFFIN Bank
2020-06-16,1.16471266746521,1.1716046323517668,1.1440372931305465,1.1716046323517668,183350,5185.KL,AFFIN Bank
2020-06-17,1.16471266746521,1.16471266746521,1.1440372931305465,1.16471266746521,375883,5185.KL,AFFIN Bank
2020-06-18,1.1371452808380127,1.1578206558874922,1.1371452808380127,1.1509293845293578,499277,5185.KL,AFFIN Bank
2020-06-19,1.1302541494369507,1.1371454216484171,1.1095787718272814,1.1371454216484171,471727,5185.KL,AFFIN Bank
2020-06-22,1.1164700984954834,1.1440374412867558,1.1164700984954834,1.1164700984954834,115477,5185.KL,AFFIN Bank
2020-06-23,1.1164700984954834,1.12336206427457,1.1095787397623171,1.12336206427457,451250,5185.KL,AFFIN Bank
2020-06-24,1.1026866436004639,1.1509293576996553,1.1026866436004639,1.1509293576996553,236233,5185.KL,AFFIN Bank
2020-06-25,1.1026866436004639,1.109578608564638,1.0957945919154544,1.1026866436004639,234227,5185.KL,AFFIN Bank
2020-06-26,1.082011342048645,1.102686718011358,1.082011342048645,1.0957946658612627,199288,5185.KL,AFFIN Bank
2020-06-29,1.0889034271240234,1.0889034271240234,1.068228050536147,1.0820113747655324,674500,5185.KL,AFFIN Bank
2020-06-30,1.0889034271240234,1.1026867513534089,1.0751193224070417,1.0889034271240234,366277,5185.KL,AFFIN Bank
2020-07-01,1.082011342048645,1.1164700418239757,1.082011342048645,1.1164700418239757,215861,5185.KL,AFFIN Bank
2020-07-02,1.1026866436004639,1.1026866436004639,1.0751192173479456,1.0889033207179648,571688,5185.KL,AFFIN Bank
2020-07-03,1.095794677734375,1.116470053921109,1.0889034059971845,1.116470053921109,295766,5185.KL,AFFIN Bank
2020-07-06,1.082011342048645,1.0889033941987403,1.0751192898985498,1.0889033941987403,230533,5185.KL,AFFIN Bank
2020-07-07,1.082011342048645,1.102686718011358,1.0751192898985498,1.102686718011358,251750,5185.KL,AFFIN Bank
2020-07-08,1.1026866436004639,1.1026866436004639,1.0820112690329553,1.0889033207179648,242038,5185.KL,AFFIN Bank
2020-07-09,1.1095787286758423,1.1164700873401527,1.0957947105345474,1.1095787286758423,294394,5185.KL,AFFIN Bank
2020-07-10,1.1026866436004639,1.116469966482963,1.0957945919154544,1.116469966482963,107772,5185.KL,AFFIN Bank
2020-07-13,1.0889034271240234,1.1164700755827943,1.0751193224070417,1.0957946989949179,297455,5185.KL,AFFIN Bank
2020-07-14,1.082011342048645,1.0957946658612627,1.082011342048645,1.0889033941987403,356777,5185.KL,AFFIN Bank
2020-07-15,1.095794677734375,1.1026867299591467,1.0820113537724128,1.0889034059971845,117905,5185.KL,AFFIN Bank
2020-07-16,1.0889034271240234,1.0957946989949179,1.0820113747655324,1.0957946989949179,46233,5185.KL,AFFIN Bank
2020-07-17,1.0889034271240234,1.0957946989949179,1.0889034271240234,1.0889034271240234,351500,5185.KL,AFFIN Bank
2020-07-20,1.0889034271240234,1.0889034271240234,1.0751193224070417,1.0889034271240234,81066,5185.KL,AFFIN Bank
2020-07-21,1.082011342048645,1.0889033941987403,1.082011342048645,1.082011342048645,110305,5185.KL,AFFIN Bank
2020-07-22,1.095794677734375,1.1026867299591467,1.0820113537724128,1.0889034059971845,167516,5185.KL,AFFIN Bank
2020-07-23,1.0889034271240234,1.0957946989949179,1.0820113747655324,1.0889034271240234,201505,5185.KL,AFFIN Bank
2020-07-24,1.0889034271240234,1.0957946989949179,1.0820113747655324,1.0889034271240234,543822,5185.KL,AFFIN Bank
2020-07-27,1.082011342048645,1.0889033941987403,1.082011342048645,1.0889033941987403,115055,5185.KL,AFFIN Bank
2020-07-28,1.1302541494369507,1.1302541494369507,1.0751193755402577,1.082011428239359,1186338,5185.KL,AFFIN Bank
2020-07-29,1.1164700984954834,1.1509294937866883,1.1026867739832305,1.137145388786823,993805,5185.KL,AFFIN Bank
2020-07-30,1.1164700984954834,1.12336206427457,1.1095787397623171,1.1164700984954834,441961,5185.KL,AFFIN Bank
2020-08-03,1.1164700984954834,1.137145388786823,1.1164700984954834,1.12336206427457,341683,5185.KL,AFFIN Bank
2020-08-04,1.1095787286758423,1.1233620530503776,1.1026867629656174,1.1233620530503776,266738,5185.KL,AFFIN Bank
2020-08-05,1.1164700984954834,1.137145388786823,1.1095787397623171,1.1095787397623171,678933,5185.KL,AFFIN Bank
2020-08-06,1.1233620643615723,1.1302541168620386,1.1164700985819516,1.1164700985819516,359838,5185.KL,AFFIN Bank
2020-08-07,1.1164700984954834,1.1302541167745028,1.1164700984954834,1.12336206427457,414516,5185.KL,AFFIN Bank
2020-08-10,1.1164700984954834,1.1302541167745028,1.1026867739832305,1.1302541167745028,1396077,5185.KL,AFFIN Bank
2020-08-11,1.1164708137512207,1.123673305681307,1.0948609813915258,1.123673305681307,336511,5185.KL,AFFIN Bank
2020-08-12,1.1308765411376953,1.1380798483434065,1.1020642186876524,1.1164707424617946,245522,5185.KL,AFFIN Bank
2020-08-13,1.1308765411376953,1.1380798483434065,1.1236732339319842,1.1380798483434065,163505,5185.KL,AFFIN Bank
2020-08-14,1.1236730813980103,1.145282184346276,1.116470590905529,1.1308763876259025,223144,5185.KL,AFFIN Bank
2020-08-17,1.1092673540115356,1.1308764583104616,1.1092673540115356,1.1308764583104616,144505,5185.KL,AFFIN Bank
2020-08-18,1.1020642518997192,1.109267468685228,1.1020642518997192,1.109267468685228,211111,5185.KL,AFFIN Bank
2020-08-19,1.0732519626617432,1.1092675039092381,1.0732519626617432,1.1092675039092381,627844,5185.KL,AFFIN Bank
2020-08-21,1.0948609113693237,1.0948609113693237,1.0732518961272146,1.0732518961272146,212800,5185.KL,AFFIN Bank
2020-08-24,1.0732519626617432,1.1020642868949961,1.0588461630942598,1.1020642868949961,1201222,5185.KL,AFFIN Bank
2020-08-25,1.0732519626617432,1.0804551796759851,1.051642855442732,1.0804551796759851,864711,5185.KL,AFFIN Bank
2020-08-26,1.0660494565963745,1.0660494565963745,1.044440438464226,1.0660494565963745,1099572,5185.KL,AFFIN Bank
2020-08-27,1.058846116065979,1.0660493327602927,1.0516428087343836,1.0660493327602927,522077,5185.KL,AFFIN Bank
2020-08-28,1.0732519626617432,1.0732519626617432,1.051642855442732,1.0588461630942598,300200,5185.KL,AFFIN Bank
2020-09-01,1.058846116065979,1.073251914993634,1.0516428087343836,1.0660493327602927,122550,5185.KL,AFFIN Bank
2020-09-02,1.051642894744873,1.0660494199490456,1.051642894744873,1.0660494199490456,653600,5185.KL,AFFIN Bank
2020-09-03,1.0444402694702148,1.058846067740391,1.0444402694702148,1.058846067740391,184933,5185.KL,AFFIN Bank
2020-09-04,1.0444402694702148,1.0516427607375536,1.0372369624673774,1.0444402694702148,627211,5185.KL,AFFIN Bank
2020-09-07,1.0372369289398193,1.0516427267443438,1.030033622169821,1.0444402357098177,281200,5185.KL,AFFIN Bank
2020-09-08,1.0300337076187134,1.0444403223538452,1.0300337076187134,1.0444403223538452,367861,5185.KL,AFFIN Bank
2020-09-09,1.0228313207626343,1.0300338131324631,1.015628012657182,1.0300338131324631,422538,5185.KL,AFFIN Bank
2020-09-10,1.0084246397018433,1.0300336543134303,1.0084246397018433,1.0156278560593532,495055,5185.KL,AFFIN Bank
2020-09-11,1.0156278610229492,1.022831168052941,1.0084246446302356,1.0084246446302356,594805,5185.KL,AFFIN Bank
2020-09-14,1.0372369289398193,1.0372369289398193,1.0156278243652965,1.0156278243652965,234544,5185.KL,AFFIN Bank
2020-09-15,1.0300337076187134,1.0372370149862793,1.0300337076187134,1.0372370149862793,132788,5185.KL,AFFIN Bank
2020-09-17,1.0156278610229492,1.0444402734074139,1.0156278610229492,1.0444402734074139,237077,5185.KL,AFFIN Bank
2020-09-18,1.0228313207626343,1.0372371212379154,1.015628012657182,1.0372371212379154,255022,5185.KL,AFFIN Bank
2020-09-21,1.0156278610229492,1.0372369663774221,1.0156278610229492,1.022831168052941,260827,5185.KL,AFFIN Bank
2020-09-22,1.0228313207626343,1.0228313207626343,1.015628012657182,1.0228313207626343,113366,5185.KL,AFFIN Bank
2020-09-23,1.0084246397018433,1.0372369613082177,1.0084246397018433,1.0372369613082177,194644,5185.KL,AFFIN Bank
2020-09-24,1.0228313207626343,1.0228313207626343,1.015628012657182,1.015628012657182,20477,5185.KL,AFFIN Bank
2020-09-25,1.0084246397018433,1.0228311630541407,1.0084246397018433,1.0228311630541407,115161,5185.KL,AFFIN Bank
2020-09-28,1.0084246397018433,1.0300336543134303,1.0012220578052762,1.0300336543134303,191583,5185.KL,AFFIN Bank
2020-09-29,1.0084246397018433,1.0156278560593532,1.0084246397018433,1.0084246397018433,203511,5185.KL,AFFIN Bank
2020-09-30,1.0084246397018433,1.0156278560593532,1.0084246397018433,1.0156278560593532,186833,5185.KL,AFFIN Bank
2020-10-01,1.0228313207626343,1.0228313207626343,1.008424795189021,1.015628012657182,92044,5185.KL,AFFIN Bank
2020-10-02,1.0156278610229492,1.022831168052941,1.0084246446302356,1.022831168052941,158755,5185.KL,AFFIN Bank
2020-10-05,1.0228313207626343,1.0228313207626343,1.008424795189021,1.015628012657182,91833,5185.KL,AFFIN Bank
2020-10-06,1.0156278610229492,1.022831168052941,1.0084246446302356,1.022831168052941,63438,5185.KL,AFFIN Bank
2020-10-07,1.0084246397018433,1.0156278560593532,1.0084246397018433,1.0156278560593532,204144,5185.KL,AFFIN Bank
2020-10-08,1.0084246397018433,1.0156278560593532,1.0084246397018433,1.0156278560593532,144400,5185.KL,AFFIN Bank
2020-10-09,1.0156278610229492,1.0156278610229492,1.0084246446302356,1.0156278610229492,134266,5185.KL,AFFIN Bank
2020-10-12,1.0084246397018433,1.0156278560593532,1.0084246397018433,1.0156278560593532,253122,5185.KL,AFFIN Bank
2020-10-13,1.0084246397018433,1.0084246397018433,1.0012220578052762,1.0084246397018433,259033,5185.KL,AFFIN Bank
2020-10-14,1.0012222528457642,1.0084248361454118,1.0012222528457642,1.0084248361454118,92677,5185.KL,AFFIN Bank
2020-10-15,1.0156278610229492,1.0156278610229492,1.001222062698468,1.001222062698468,102705,5185.KL,AFFIN Bank
2020-10-16,1.0012222528457642,1.0156280539061258,1.0012222528457642,1.0156280539061258,197072,5185.KL,AFFIN Bank
2020-10-19,1.0156278610229492,1.0156278610229492,1.001222062698468,1.001222062698468,64600,5185.KL,AFFIN Bank
2020-10-20,1.0012222528457642,1.0156280539061258,1.0012222528457642,1.0156280539061258,95950,5185.KL,AFFIN Bank
2020-10-21,1.0012222528457642,1.0084248361454118,0.9940190350850502,1.0012222528457642,234861,5185.KL,AFFIN Bank
2020-10-22,1.0012222528457642,1.0084248361454118,1.0012222528457642,1.0012222528457642,52777,5185.KL,AFFIN Bank
2020-10-23,0.9940188527107239,1.0084246511280293,0.994018852710724,1.0084246511280293,182083,5185.KL,AFFIN Bank
2020-10-26,0.9940188527107239,1.0012220691498515,0.994018852710724,0.994018852710724,109988,5185.KL,AFFIN Bank
2020-10-27,0.9940188527107239,1.0012220691498515,0.9868155456343178,0.994018852710724,89405,5185.KL,AFFIN Bank
2020-10-28,0.9940188527107239,1.0012220691498515,0.9868155456343178,1.0012220691498515,78744,5185.KL,AFFIN Bank
2020-10-30,0.9868155717849731,0.9940188790522672,0.9796130802532077,0.9940188790522672,298722,5185.KL,AFFIN Bank
2020-11-02,0.9724097847938538,0.9868155837678424,0.9724097847938538,0.9868155837678424,265050,5185.KL,AFFIN Bank
2020-11-03,0.9724097847938538,0.9868155837678424,0.9724097847938538,0.9724097847938538,395938,5185.KL,AFFIN Bank
2020-11-04,0.9868155717849731,1.0012220956822804,0.9724097729859136,0.9796130802532077,205200,5185.KL,AFFIN Bank
2020-11-05,1.0012222528457642,1.0084248361454118,0.9940190350850502,0.9940190350850502,346327,5185.KL,AFFIN Bank
2020-11-06,1.0084246397018433,1.0228311630541407,1.0012220578052762,1.0084246397018433,236233,5185.KL,AFFIN Bank
2020-11-09,1.0012222528457642,1.0228313623041347,0.9940190350850502,1.0228313623041347,104711,5185.KL,AFFIN Bank
2020-11-10,1.051642894744873,1.0588462026656038,1.0156279866124245,1.0156279866124245,1197950,5185.KL,AFFIN Bank
2020-11-11,1.051642894744873,1.0588462026656038,1.0228312945331552,1.0588462026656038,316877,5185.KL,AFFIN Bank
2020-11-12,1.0732519626617432,1.0804551796759851,1.030033748223721,1.030033748223721,504133,5185.KL,AFFIN Bank
2020-11-13,1.0732519626617432,1.0876584873275128,1.051642855442732,1.0660493801085018,447872,5185.KL,AFFIN Bank
2020-11-16,1.1524856090545654,1.1668914072559158,1.0876583841825234,1.0876583841825234,2241050,5185.KL,AFFIN Bank
2020-11-17,1.1740946769714355,1.2173128892760507,1.1668914603127702,1.1740946769714355,2259100,5185.KL,AFFIN Bank
2020-11-18,1.159688949584961,1.1812980570690055,1.130876624998328,1.1740947493291298,738361,5185.KL,AFFIN Bank
2020-11-19,1.1452823877334595,1.1596889121103864,1.1236732809476988,1.1596889121103864,619400,5185.KL,AFFIN Bank
2020-11-20,1.1452823877334595,1.1596889121103864,1.1164707891761492,1.1452823877334595,486188,5185.KL,AFFIN Bank
2020-11-23,1.1452823877334595,1.1596889121103864,1.1380798959619098,1.1452823877334595,259455,5185.KL,AFFIN Bank
2020-11-24,1.1380798816680908,1.1596888975451671,1.130876574251456,1.1596888975451671,231800,5185.KL,AFFIN Bank
2020-11-25,1.1308765411376953,1.1524856470193074,1.1308765411376953,1.1524856470193074,518172,5185.KL,AFFIN Bank
2020-11-26,1.1524856090545654,1.1524856090545654,1.1236731969163696,1.1308765038847923,168888,5185.KL,AFFIN Bank
2020-11-27,1.1524856090545654,1.1596888253857107,1.1380798108532149,1.1524856090545654,323316,5185.KL,AFFIN Bank
2020-11-30,1.1236730813980103,1.145282184346276,1.1092672846776368,1.145282184346276,766755,5185.KL,AFFIN Bank
2020-12-01,1.1308765411376953,1.145282339813596,1.1236732339319842,1.1236732339319842,233911,5185.KL,AFFIN Bank
2020-12-02,1.1452823877334595,1.1452823877334595,1.1236732809476988,1.1380798959619098,280672,5185.KL,AFFIN Bank
2020-12-03,1.1740946769714355,1.181297984267382,1.1668914603127702,1.1740946769714355,1132927,5185.KL,AFFIN Bank
2020-12-04,1.1740946769714355,1.1957037831237431,1.1740946769714355,1.1885004758277966,767388,5185.KL,AFFIN Bank
2020-12-07,1.2101095914840698,1.2101095914840698,1.1885004851620484,1.1885004851620484,597550,5185.KL,AFFIN Bank
2020-12-08,1.2173128128051758,1.2245160290113393,1.2101095059617368,1.2173128128051758,773405,5185.KL,AFFIN Bank
2020-12-09,1.238921880722046,1.2461251878780508,1.2173128656268264,1.2245160821455519,937227,5185.KL,AFFIN Bank
2020-12-10,1.2893433570861816,1.3037491562032286,1.2317187104214662,1.2461252346367768,3021422,5185.KL,AFFIN Bank
2020-12-11,1.3685765266418457,1.4045921611228078,1.2965467985138912,1.3037492909490374,4589661,5185.KL,AFFIN Bank
2020-12-14,1.3613739013671875,1.4694192534333046,1.3109524712003011,1.3973887165982815,3176483,5185.KL,AFFIN Bank
2020-12-15,1.3901861906051636,1.4117952967407497,1.3325614543905278,1.3613738678164864,1356072,5185.KL,AFFIN Bank
2020-12-16,1.375779628753662,1.4262010562886207,1.3685763216617686,1.4117952578403423,1026527,5185.KL,AFFIN Bank
2020-12-17,1.346967339515686,1.3757797547872228,1.3397648474994897,1.3757797547872228,728438,5185.KL,AFFIN Bank
2020-12-18,1.3325613737106323,1.3397646805648808,1.3109523595206447,1.3397646805648808,790927,5185.KL,AFFIN Bank
2020-12-21,1.346967339515686,1.368576447035443,1.3325615397477095,1.3325615397477095,555855,5185.KL,AFFIN Bank
2020-12-22,1.3253581523895264,1.3541704733228024,1.31095235447199,1.3541704733228024,653388,5185.KL,AFFIN Bank
2020-12-23,1.3397647142410278,1.346967205540835,1.310952392472569,1.3253581908076861,425811,5185.KL,AFFIN Bank
2020-12-24,1.3109523057937622,1.354170423039801,1.3109523057937622,1.3469671164807664,397627,5185.KL,AFFIN Bank
2020-12-28,1.3181556463241577,1.361373858292997,1.3181556463241577,1.3325614450685956,776255,5185.KL,AFFIN Bank
2020-12-29,1.3253581523895264,1.3325613685787585,1.3181555706612222,1.3181555706612222,469722,5185.KL,AFFIN Bank
2020-12-30,1.3253581523895264,1.3325613685787585,1.3181555706612222,1.3253581523895264,285633,5185.KL,AFFIN Bank
2020-12-31,1.3253581523895264,1.3397646754052661,1.3181555706612222,1.3325613685787585,316350,5185.KL,AFFIN Bank
2021-01-04,1.3181556463241577,1.3325614450685956,1.2821400164970553,1.3253582284658945,296716,5185.KL,AFFIN Bank
2021-01-05,1.2965466976165771,1.3181557140743705,1.2821400823961464,1.3181557140743705,368072,5185.KL,AFFIN Bank
2021-01-06,1.253328561782837,1.2893433773725986,1.2389219467035708,1.2893433773725986,1341822,5185.KL,AFFIN Bank
2021-01-07,1.2173128128051758,1.2461251338061756,1.1885004011669003,1.2461251338061756,1679811,5185.KL,AFFIN Bank
2021-01-08,1.2029069662094116,1.246125083414111,1.1957036596572672,1.2245159794931253,481966,5185.KL,AFFIN Bank
2021-01-11,1.181298017501831,1.202907124262086,1.174094710003228,1.202907124262086,813833,5185.KL,AFFIN Bank
2021-01-12,1.1740946769714355,1.2029070904196897,1.1524856614564092,1.1668914603127702,411033,5185.KL,AFFIN Bank
2021-01-13,1.2461251020431519,1.2461251020431519,1.1885003708726984,1.1885003708726984,819533,5185.KL,AFFIN Bank
2021-01-14,1.2605311870574951,1.3037493147630155,1.246125386188439,1.246125386188439,887405,5185.KL,AFFIN Bank
2021-01-15,1.2317185401916504,1.2533283688466688,1.2245159588590508,1.246125062415906,270750,5185.KL,AFFIN Bank
2021-01-18,1.2101095914840698,1.2317186978060912,1.1885004851620484,1.2317186978060912,777416,5185.KL,AFFIN Bank
2021-01-19,1.2173128128051758,1.260530931757573,1.2029070148537784,1.2029070148537784,225994,5185.KL,AFFIN Bank
2021-01-20,1.2245161533355713,1.2605310597383723,1.2173129363980706,1.2533285678991501,627422,5185.KL,AFFIN Bank
2021-01-21,1.2173128128051758,1.2389218269627367,1.2101095059617368,1.2389218269627367,280250,5185.KL,AFFIN Bank
2021-01-22,1.2029069662094116,1.2245159794931253,1.2029069662094116,1.2101094570261084,78322,5185.KL,AFFIN Bank
2021-01-25,1.1957038640975952,1.217312971713286,1.188500556313836,1.2029071718813544,491783,5185.KL,AFFIN Bank
2021-01-26,1.1885004043579102,1.2173128160735442,1.1885004043579102,1.1957037112206894,232222,5185.KL,AFFIN Bank
2021-01-27,1.181298017501831,1.202907124262086,1.181298017501831,1.1885005092648795,434888,5185.KL,AFFIN Bank
2021-01-29,1.181298017501831,1.1957038167634828,1.181298017501831,1.181298017501831,268322,5185.KL,AFFIN Bank
2021-02-02,1.181298017501831,1.2101096160251343,1.181298017501831,1.1885005092648795,220822,5185.KL,AFFIN Bank
2021-02-03,1.1885004043579102,1.2029070180834687,1.1885004043579102,1.1885004043579102,333344,5185.KL,AFFIN Bank
2021-02-04,1.2029069662094116,1.2029069662094116,1.1885003531051228,1.2029069662094116,186622,5185.KL,AFFIN Bank
2021-02-05,1.1957038640975952,1.2029071718813544,1.188500556313836,1.2029071718813544,107983,5185.KL,AFFIN Bank
2021-02-08,1.2101095914840698,1.2245161155518276,1.1957037925145684,1.1957037925145684,301466,5185.KL,AFFIN Bank
2021-02-09,1.2245161533355713,1.2245161533355713,1.2101096288232849,1.2101096288232849,140283,5185.KL,AFFIN Bank
2021-02-10,1.253328561782837,1.2605310535869103,1.2173129304575154,1.2317187298012222,530100,5185.KL,AFFIN Bank
2021-02-11,1.2677342891693115,1.2821399970580585,1.2461251835125156,1.2461251835125156,281833,5185.KL,AFFIN Bank
2021-02-15,1.2821400165557861,1.2821400165557861,1.2677343084479689,1.2677343084479689,512894,5185.KL,AFFIN Bank
2021-02-16,1.2821400165557861,1.2821400165557861,1.2677343084479689,1.2821400165557861,340733,5185.KL,AFFIN Bank
2021-02-17,1.2605311870574951,1.2677344953598462,1.25332869449079,1.2677344953598462,318883,5185.KL,AFFIN Bank
2021-02-18,1.2605311870574951,1.2821402055916082,1.25332869449079,1.2821402055916082,227366,5185.KL,AFFIN Bank
2021-02-19,1.2605311870574951,1.2605311870574951,1.246125386188439,1.2605311870574951,241827,5185.KL,AFFIN Bank
2021-02-22,1.2461251020431519,1.2605308996273537,1.2389217953833211,1.2605308996273537,156011,5185.KL,AFFIN Bank
2021-02-23,1.2461251020431519,1.2605308996273537,1.2461251020431519,1.2461251020431519,310544,5185.KL,AFFIN Bank
2021-02-24,1.238921880722046,1.2677342936105498,1.238921880722046,1.2533284950340557,214488,5185.KL,AFFIN Bank
2021-02-25,1.2821400165557861,1.2821400165557861,1.2389218952222478,1.2461252024625595,646000,5185.KL,AFFIN Bank
2021-02-26,1.2677342891693115,1.2677342891693115,1.2533284906432853,1.2605309820385417,320994,5185.KL,AFFIN Bank
2021-03-01,1.2173128128051758,1.2389218269627367,1.2029070148537784,1.2389218269627367,718305,5185.KL,AFFIN Bank
