Date,Close,High,Low,Open,Volume,Ticker,Name
2020-03-13,2.6648783683776855,2.6648783683776855,2.6648783683776855,2.6648783683776855,0,1015.KL,AmBank
2020-03-16,2.3307974338531494,2.462876014380072,2.3307974338531494,2.455106697009967,9362900,1015.KL,AmBank
2020-03-17,2.3696439266204834,2.4084905119286626,2.19094944896773,2.2064880830910014,9659500,1015.KL,AmBank
2020-03-18,2.3696439266204834,2.400721194867027,2.307489390127397,2.3696439266204834,4598800,1015.KL,AmBank
2020-03-19,2.27641224861145,2.330797471070591,2.245334978634798,2.307489518588102,4353800,1015.KL,AmBank
2020-03-20,2.354105234146118,2.369643867884234,2.2531041148483624,2.2531041148483624,8384400,1015.KL,AmBank
2020-03-23,2.2531042098999023,2.323028064671298,2.222026755877482,2.276412161490368,6325900,1015.KL,AmBank
2020-03-24,2.260873317718506,2.299719900105054,2.237565368286577,2.2764119506731255,5169100,1015.KL,AmBank
2020-03-25,2.27641224861145,2.3696440585414065,2.253104296128961,2.299720201093939,5672900,1015.KL,AmBank
2020-03-26,2.2531042098999023,2.2841814786871892,2.222026755877482,2.260873527096724,11504900,1015.KL,AmBank
2020-03-27,2.27641224861145,2.3152588360822652,2.253104296128961,2.2841815661056133,6030500,1015.KL,AmBank
2020-03-30,2.3307974338531494,2.3307974338531494,2.222026805436542,2.2531042601520994,4309100,1015.KL,AmBank
2020-03-31,2.3307974338531494,2.3385667512232544,2.2841815296325194,2.3074894817428344,8709200,1015.KL,AmBank
2020-04-01,2.284181594848633,2.323028182808274,2.284181594848633,2.315258865216346,5465700,1015.KL,AmBank
2020-04-02,2.2686426639556885,2.2919506136933694,2.2531040307972345,2.2686426639556885,4610000,1015.KL,AmBank
2020-04-03,2.2686426639556885,2.2919506136933694,2.2608733473764615,2.2764119805349154,4088500,1015.KL,AmBank
2020-04-06,2.2919507026672363,2.3074893364289024,2.2531041182630718,2.2686427520247374,2963200,1015.KL,AmBank
2020-04-07,2.3230278491973877,2.3307971656735615,2.299719899768866,2.3230278491973877,3477500,1015.KL,AmBank
2020-04-08,2.2919507026672363,2.3230279701905685,2.2764120689055707,2.3152586533097352,3986300,1015.KL,AmBank
2020-04-09,2.2919507026672363,2.338566603952234,2.2919507026672363,2.3074893364289024,2953500,1015.KL,AmBank
2020-04-10,2.29971981048584,2.3074891266603825,2.2919504943112976,2.3074891266603825,669600,1015.KL,AmBank
2020-04-13,2.29971981048584,2.323027759009467,2.29971981048584,2.29971981048584,945200,1015.KL,AmBank
2020-04-14,2.315258502960205,2.3307971357128148,2.2997198702075954,2.2997198702075954,2146600,1015.KL,AmBank
2020-04-15,2.354105234146118,2.369643867884234,2.3230279666698856,2.330797283538944,6306700,1015.KL,AmBank
2020-04-16,2.377413034439087,2.392951667194758,2.3385664525499084,2.346335768927744,7069800,1015.KL,AmBank
2020-04-17,2.4084901809692383,2.4473369461744716,2.3774129169931353,2.385182232987161,5441700,1015.KL,AmBank
2020-04-20,2.3463361263275146,2.470645392543097,2.3463361263275146,2.42402930194029,9167800,1015.KL,AmBank
2020-04-21,2.338566541671753,2.3541051750195954,2.315258591649989,2.3463358583456744,4044000,1015.KL,AmBank
2020-04-22,2.338566541671753,2.3463358583456744,2.2764120082803827,2.315258591649989,3600700,1015.KL,AmBank
2020-04-23,2.315258502960205,2.361874401218034,2.2997198702075954,2.3463357684654245,6978500,1015.KL,AmBank
2020-04-24,2.29971981048584,2.3152584428349248,2.2919504943112976,2.3152584428349248,3978900,1015.KL,AmBank
2020-04-27,2.3074891567230225,2.323027789274549,2.299719840447259,2.299719840447259,2201300,1015.KL,AmBank
2020-04-28,2.2686426639556885,2.3230278800102773,2.2686426639556885,2.3074892468518233,4338100,1015.KL,AmBank
2020-04-29,2.284181594848633,2.2997202300324893,2.2686429596647764,2.2764122772567044,2962200,1015.KL,AmBank
2020-04-30,2.315258502960205,2.361874401218034,2.2919505538312905,2.2919505538312905,6716700,1015.KL,AmBank
2020-05-04,2.2686426639556885,2.3074892468518233,2.2686426639556885,2.3074892468518233,5100400,1015.KL,AmBank
2020-05-05,2.284181594848633,2.2997202300324893,2.2686429596647764,2.2764122772567044,1444700,1015.KL,AmBank
2020-05-06,2.2686426639556885,2.2997199302725964,2.2686426639556885,2.2997199302725964,2243000,1015.KL,AmBank
2020-05-08,2.260873317718506,2.2919505836277447,2.260873317718506,2.2686426341958157,4590900,1015.KL,AmBank
2020-05-12,2.2531042098999023,2.276412161490368,2.2531042098999023,2.268642844293546,3521400,1015.KL,AmBank
2020-05-13,2.2531042098999023,2.268642844293546,2.2531042098999023,2.2531042098999023,2596500,1015.KL,AmBank
2020-05-14,2.2531042098999023,2.268642844293546,2.245334892703081,2.260873527096724,1874600,1015.KL,AmBank
2020-05-15,2.2919507026672363,2.2919507026672363,2.2531041182630718,2.2531041182630718,1260800,1015.KL,AmBank
2020-05-18,2.2686426639556885,2.2997199302725964,2.2686426639556885,2.2919506136933694,1144000,1015.KL,AmBank
2020-05-19,2.284181594848633,2.3074895476244177,2.284181594848633,2.2919509124405613,2171700,1015.KL,AmBank
2020-05-20,2.315258502960205,2.315258502960205,2.2841812374549857,2.2919505538312905,1638900,1015.KL,AmBank
2020-05-21,2.377413034439087,2.377413034439087,2.29971987066073,2.3307971361720727,2946500,1015.KL,AmBank
2020-05-22,2.3307974338531494,2.3774133380737794,2.3152587991129394,2.3774133380737794,2312600,1015.KL,AmBank
2020-05-27,2.315258502960205,2.3463357684654245,2.2997198702075954,2.3307971357128148,2873200,1015.KL,AmBank
2020-05-28,2.3307974338531494,2.3307974338531494,2.2919508470026244,2.3230281164830444,2061400,1015.KL,AmBank
2020-05-29,2.4628758430480957,2.4628758430480957,2.299720004390823,2.3307972717093275,9973900,1015.KL,AmBank
2020-06-02,2.4628758430480957,2.4628758430480957,2.4628758430480957,2.4628758430480957,0,1015.KL,AmBank
2020-06-03,2.5250301361083984,2.5561074004536537,2.377412945233328,2.377412945233328,8824500,1015.KL,AmBank
2020-06-04,2.53279972076416,2.6338010258311813,2.5250304038540143,2.571646305314889,6409800,1015.KL,AmBank
2020-06-05,2.517261266708374,2.5405692191032956,2.486183996848478,2.525030584173348,3478600,1015.KL,AmBank
2020-06-09,2.6415700912475586,2.688185988270312,2.5871846928192372,2.6415700912475586,11234700,1015.KL,AmBank
2020-06-10,2.633801221847534,2.703725079242815,2.618262401635665,2.703725079242815,4854900,1015.KL,AmBank
2020-06-11,2.5638766288757324,2.672647235600142,2.5483379972344027,2.6260313406761524,3695300,1015.KL,AmBank
2020-06-12,2.509491443634033,2.5405687072325187,2.439567600537441,2.486183495935169,3036300,1015.KL,AmBank
2020-06-15,2.4473371505737305,2.5405689502886704,2.408490382124052,2.5094916837170236,3910200,1015.KL,AmBank
2020-06-16,2.439568042755127,2.509491898526736,2.439568042755127,2.4861839466028663,2910600,1015.KL,AmBank
2020-06-17,2.4473371505737305,2.478414417145377,2.439567833930819,2.4473371505737305,2100800,1015.KL,AmBank
2020-06-18,2.4240291118621826,2.462875881857577,2.408490477958076,2.4551065649055235,1992400,1015.KL,AmBank
2020-06-19,2.4240291118621826,2.4473372479534703,2.392951844053969,2.4240291118621826,6950400,1015.KL,AmBank
2020-06-22,2.5405690670013428,2.5405690670013428,2.369643907769937,2.4240291267687524,3646000,1015.KL,AmBank
2020-06-23,2.509491443634033,2.5172607595336545,2.4551062323366835,2.509491443634033,2033200,1015.KL,AmBank
2020-06-24,2.509491443634033,2.594953918529868,2.462875548236305,2.4784141800355477,4964000,1015.KL,AmBank
2020-06-25,2.439568042755127,2.493953263910823,2.439568042755127,2.47841462929491,2456600,1015.KL,AmBank
2020-06-26,2.4317984580993652,2.4861836732760425,2.4240289564104387,2.439567774553176,2010400,1015.KL,AmBank
2020-06-29,2.3929519653320312,2.424029234715283,2.369644013294592,2.424029234715283,2817400,1015.KL,AmBank
2020-06-30,2.416259765625,2.4317985845759034,2.4007211319092217,2.4007211319092217,3553300,1015.KL,AmBank
2020-07-01,2.377413034439087,2.424028932706101,2.3696437180612513,2.416259616328265,5855100,1015.KL,AmBank
2020-07-02,2.4084901809692383,2.42402881295729,2.385182232987161,2.385182232987161,8941000,1015.KL,AmBank
2020-07-03,2.4628758430480957,2.478414476707348,2.424029073664841,2.424029073664841,5855900,1015.KL,AmBank
2020-07-06,2.455106735229492,2.4706453702115976,2.439568100247387,2.4706453702115976,4548400,1015.KL,AmBank
2020-07-07,2.4861838817596436,2.5327997843915737,2.4628759304436785,2.4628759304436785,10594100,1015.KL,AmBank
2020-07-08,2.509491443634033,2.5405687072325187,2.4784141800355477,2.4784141800355477,8977500,1015.KL,AmBank
2020-07-09,2.5250301361083984,2.6027232969715373,2.5172608200220847,2.54833808436734,17354500,1015.KL,AmBank
2020-07-10,2.5250301361083984,2.563876716539968,2.5094915039357706,2.5250301361083984,5932300,1015.KL,AmBank
2020-07-13,2.5250301361083984,2.5405687682810263,2.5094915039357706,2.5094915039357706,1740500,1015.KL,AmBank
2020-07-14,2.4706451892852783,2.5250304077399965,2.4706451892852783,2.5250304077399965,2912500,1015.KL,AmBank
2020-07-15,2.4861838817596436,2.5405691014968954,2.4861838817596436,2.501722515970287,9491500,1015.KL,AmBank
2020-07-16,2.4965200424194336,2.512421428267499,2.4885693494954007,2.512421428267499,1288400,1015.KL,AmBank
2020-07-17,2.4726674556732178,2.5203717966338197,2.4647167637730254,2.5203717966338197,3455600,1015.KL,AmBank
2020-07-20,2.4806182384490967,2.4806182384490967,2.4567661618747154,2.4806182384490967,4469100,1015.KL,AmBank
2020-07-21,2.4249629974365234,2.472667142801575,2.4249629974365234,2.4647164519073996,4388900,1015.KL,AmBank
2020-07-22,2.4249629974365234,2.4488150701190494,2.4249629974365234,2.4329136883306988,3271300,1015.KL,AmBank
2020-07-23,2.44881534576416,2.464716729342412,2.424963270396782,2.432913962185908,1364100,1015.KL,AmBank
2020-07-24,2.4090616703033447,2.456765816750676,2.4011109792287897,2.4408644346015653,1684600,1015.KL,AmBank
2020-07-27,2.3693082332611084,2.4249630712135772,2.3693082332611084,2.4090616889414433,2777800,1015.KL,AmBank
2020-07-28,2.3693082332611084,2.401110997805376,2.3693082332611084,2.3852096155332423,1890800,1015.KL,AmBank
2020-07-29,2.3772590160369873,2.3852097074795418,2.3613576331518784,2.3772590160369873,3108900,1015.KL,AmBank
2020-07-30,2.3057029247283936,2.3772591517978254,2.3057029247283936,2.3772591517978254,4764600,1015.KL,AmBank
2020-08-03,2.2977521419525146,2.3295549082810854,2.2977521419525146,2.3216042166989426,3191700,1015.KL,AmBank
2020-08-04,2.2977521419525146,2.3295549082810854,2.2977521419525146,2.3057028335346574,1542600,1015.KL,AmBank
2020-08-05,2.2977521419525146,2.345456291445371,2.2818505692287894,2.3057028335346574,3593700,1015.KL,AmBank
2020-08-06,2.3057029247283936,2.3216043085216005,2.29775223283179,2.29775223283179,2090000,1015.KL,AmBank
2020-08-07,2.3057029247283936,2.3136536166249972,2.29775223283179,2.3136536166249972,1359000,1015.KL,AmBank
2020-08-10,2.3057029247283936,2.3136536166249972,2.29775223283179,2.3057029247283936,1173700,1015.KL,AmBank
2020-08-11,2.2977521419525146,2.3216042166989426,2.2977521419525146,2.3136535251168,2185900,1015.KL,AmBank
2020-08-12,2.401111125946045,2.401111125946045,2.2977521356611903,2.305702827221564,2815700,1015.KL,AmBank
2020-08-13,2.385209798812866,2.432913949294857,2.385209798812866,2.401111182306863,2214500,1015.KL,AmBank
2020-08-14,2.4090616703033447,2.4090616703033447,2.369308214930569,2.3931602881542346,1625200,1015.KL,AmBank
2020-08-17,2.4090616703033447,2.4090616703033447,2.3852095970796796,2.4090616703033447,892700,1015.KL,AmBank
2020-08-18,2.4090616703033447,2.4249630524524552,2.361357523856014,2.4011109792287897,1957600,1015.KL,AmBank
2020-08-19,2.393160581588745,2.409061965687585,2.369308505440486,2.409061965687585,1340500,1015.KL,AmBank
2020-08-21,2.3693082332611084,2.3931603066693095,2.3693082332611084,2.3852096155332423,505600,1015.KL,AmBank
2020-08-24,2.3613576889038086,2.377259072164351,2.3534069972735376,2.377259072164351,1063100,1015.KL,AmBank
2020-08-25,2.337505340576172,2.361357412676816,2.337505340576172,2.361357412676816,2243500,1015.KL,AmBank
2020-08-26,2.4249629974365234,2.4329136883306988,2.329554706706421,2.3534067793889464,4189200,1015.KL,AmBank
2020-08-27,2.401111125946045,2.4329138921875386,2.401111125946045,2.4329138921875386,1792400,1015.KL,AmBank
2020-08-28,2.321604013442993,2.417012304075729,2.321604013442993,2.417012304075729,6846700,1015.KL,AmBank
2020-09-01,2.337505340576172,2.3534067219766013,2.329554649875957,2.337505340576172,3420700,1015.KL,AmBank
2020-09-02,2.4170124530792236,2.4170124530792236,2.337505539317184,2.345456230693388,1965600,1015.KL,AmBank
2020-09-03,2.4090616703033447,2.4170123613779,2.377258906005124,2.4170123613779,1624300,1015.KL,AmBank
2020-09-04,2.401111125946045,2.401111125946045,2.3693083597045512,2.3693083597045512,1197000,1015.KL,AmBank
2020-09-07,2.401111125946045,2.401111125946045,2.385209742825298,2.401111125946045,446800,1015.KL,AmBank
2020-09-08,2.4170124530792236,2.4170124530792236,2.3852096875744078,2.4011110703268157,1307700,1015.KL,AmBank
2020-09-09,2.385209798812866,2.401111182306863,2.3772591070658677,2.385209798812866,1104400,1015.KL,AmBank
2020-09-10,2.4090616703033447,2.4090616703033447,2.369308214930569,2.3931602881542346,1357800,1015.KL,AmBank
2020-09-11,2.385209798812866,2.4090618740538616,2.385209798812866,2.4090618740538616,1103000,1015.KL,AmBank
2020-09-14,2.4090616703033447,2.4090616703033447,2.369308214930569,2.3852095970796796,978900,1015.KL,AmBank
2020-09-15,2.385209798812866,2.41701256580086,2.3772591070658677,2.385209798812866,1881500,1015.KL,AmBank
2020-09-17,2.4090616703033447,2.4090616703033447,2.3852095970796796,2.3852095970796796,1066200,1015.KL,AmBank
2020-09-18,2.393160581588745,2.4170126577370046,2.3772591974899058,2.3852098895393254,4016400,1015.KL,AmBank
2020-09-21,2.393160581588745,2.409061965687585,2.3852098895393254,2.409061965687585,472600,1015.KL,AmBank
2020-09-22,2.4090616703033447,2.4090616703033447,2.369308214930569,2.3852095970796796,1978200,1015.KL,AmBank
2020-09-23,2.4090616703033447,2.4090616703033447,2.377258906005124,2.4090616703033447,806500,1015.KL,AmBank
2020-09-24,2.34545636177063,2.3852098208732957,2.34545636177063,2.3772591290527627,2523900,1015.KL,AmBank
2020-09-25,2.337505340576172,2.361357412676816,2.337505340576172,2.3534067219766013,2207600,1015.KL,AmBank
2020-09-28,2.3057029247283936,2.353407076108015,2.3057029247283936,2.337505692314808,1811100,1015.KL,AmBank
2020-09-29,2.337505340576172,2.369308103377031,2.321603959175742,2.321603959175742,2661600,1015.KL,AmBank
2020-09-30,2.385209798812866,2.385209798812866,2.3375056483308754,2.3375056483308754,1089400,1015.KL,AmBank
2020-10-01,2.3772590160369873,2.3772590160369873,2.3613576331518784,2.3772590160369873,112800,1015.KL,AmBank
2020-10-02,2.385209798812866,2.385209798812866,2.345456340077874,2.361357723571871,508400,1015.KL,AmBank
2020-10-05,2.3613576889038086,2.3693083805340796,2.3534069972735376,2.3613576889038086,575300,1015.KL,AmBank
2020-10-06,2.3613576889038086,2.377259072164351,2.3534069972735376,2.3693083805340796,549000,1015.KL,AmBank
2020-10-07,2.321604013442993,2.3693081587593614,2.313653322556932,2.3534067769872387,1593600,1015.KL,AmBank
2020-10-08,2.3693082332611084,2.3693082332611084,2.3295547775807735,2.3375054687168406,1384500,1015.KL,AmBank
2020-10-09,2.3693082332611084,2.3852096155332423,2.3534068509889745,2.3852096155332423,1294700,1015.KL,AmBank
2020-10-12,2.3693082332611084,2.3693082332611084,2.3375054687168406,2.3613575421250417,1106800,1015.KL,AmBank
2020-10-13,2.337505340576172,2.361357412676816,2.337505340576172,2.345456031276387,1092700,1015.KL,AmBank
2020-10-14,2.3136534690856934,2.3454562346440775,2.305702777696097,2.3375055432544816,3396500,1015.KL,AmBank
2020-10-15,2.289801597595215,2.321604365968573,2.289801597595215,2.321604365968573,3094100,1015.KL,AmBank
2020-10-16,2.337505340576172,2.337505340576172,2.2977518870750977,2.2977518870750977,1451100,1015.KL,AmBank
2020-10-19,2.34545636177063,2.34545636177063,2.305702902667964,2.3216042863090305,570300,1015.KL,AmBank
2020-10-20,2.3136534690856934,2.3375055432544816,2.3136534690856934,2.3375055432544816,776000,1015.KL,AmBank
2020-10-21,2.321604013442993,2.337505395215116,2.313653322556932,2.321604013442993,851000,1015.KL,AmBank
2020-10-22,2.393160581588745,2.393160581588745,2.3216043531439676,2.3216043531439676,2195800,1015.KL,AmBank
2020-10-23,2.34545636177063,2.3772591290527627,2.34545636177063,2.3693084372322293,833500,1015.KL,AmBank
2020-10-26,2.34545636177063,2.34545636177063,2.305702902667964,2.337505669950097,1179800,1015.KL,AmBank
2020-10-27,2.337505340576172,2.337505340576172,2.3136532684755275,2.337505340576172,1912300,1015.KL,AmBank
2020-10-28,2.3136534690856934,2.3375055432544816,2.305702777696097,2.3375055432544816,1149200,1015.KL,AmBank
2020-10-30,2.265949249267578,2.3295549732582845,2.265949249267578,2.321604281454377,3176000,1015.KL,AmBank
2020-11-02,2.226196050643921,2.2739002070472734,2.226196050643921,2.265949514313381,1440200,1015.KL,AmBank
2020-11-03,2.2341468334198,2.2579989125827775,2.226196140365474,2.2341468334198,2169800,1015.KL,AmBank
2020-11-04,2.2420971393585205,2.321604245733731,2.2420971393585205,2.2420971393585205,1263000,1015.KL,AmBank
2020-11-05,2.329554796218872,2.329554796218872,2.257998385862338,2.257998385862338,1135000,1015.KL,AmBank
2020-11-06,2.385209798812866,2.385209798812866,2.3375056483308754,2.345456340077874,1721100,1015.KL,AmBank
2020-11-09,2.401111125946045,2.4170125090667915,2.345456285023431,2.3693083597045512,1149700,1015.KL,AmBank
2020-11-10,2.4885692596435547,2.5124213375544544,2.424963528988358,2.4329142216253246,14123700,1015.KL,AmBank
2020-11-11,2.4965200424194336,2.4965200424194336,2.440865002391732,2.4885693494954007,3646400,1015.KL,AmBank
2020-11-12,2.520371913909912,2.544223990720357,2.480618262999715,2.4965198370994677,5101300,1015.KL,AmBank
2020-11-13,2.5521743297576904,2.560125020927426,2.512420873909013,2.5203715650787486,2988800,1015.KL,AmBank
2020-11-16,2.6793856620788574,2.719139311546408,2.560125282354554,2.560125282354554,9456200,1015.KL,AmBank
2020-11-17,2.6793856620788574,2.758892771454509,2.623730818207516,2.7032379275831673,8309200,1015.KL,AmBank
2020-11-18,2.6793856620788574,2.6793856620788574,2.623730818207516,2.6714349700972373,4662000,1015.KL,AmBank
2020-11-19,2.5998785495758057,2.6793854634994494,2.5998785495758057,2.6793854634994494,2941300,1015.KL,AmBank
2020-11-20,2.623730421066284,2.623730421066284,2.5521742040628164,2.599878348731795,2283800,1015.KL,AmBank
2020-11-23,2.647582769393921,2.647582769393921,2.607829311359068,2.6157800029660385,1475300,1015.KL,AmBank
2020-11-24,2.623730421066284,2.6555331841789367,2.607829039509958,2.6475824934007735,1824300,1015.KL,AmBank
2020-11-25,2.647582769393921,2.671434844214833,2.607829311359068,2.6237306945730094,3726200,1015.KL,AmBank
2020-11-26,2.7270898818969727,2.7270898818969727,2.6475827760674213,2.6475827760674213,2671700,1015.KL,AmBank
2020-11-27,2.7429912090301514,2.7588925919588356,2.6873363687797567,2.727089826101467,3357000,1015.KL,AmBank
2020-11-30,2.639631986618042,2.7509418548305953,2.6237306039533106,2.7429911634982296,7989800,1015.KL,AmBank
2020-12-01,2.591928005218506,2.6396321562788563,2.552174546001547,2.6396321562788563,7374700,1015.KL,AmBank
2020-12-02,2.5601248741149902,2.6157797091115675,2.5521741834011937,2.591927636970177,8655200,1015.KL,AmBank
2020-12-03,2.583977222442627,2.607829297133426,2.560125147751828,2.5680758393154273,4667600,1015.KL,AmBank
2020-12-04,2.631681203842163,2.631681203842163,2.5760263664494523,2.5919277485616554,3186100,1015.KL,AmBank
2020-12-07,2.5998785495758057,2.6793854634994494,2.5998785495758057,2.631681315145263,2903500,1015.KL,AmBank
2020-12-08,2.591928005218506,2.6237307725920727,2.591928005218506,2.615780080748681,2243600,1015.KL,AmBank
2020-12-09,2.591928005218506,2.647582848122248,2.591928005218506,2.6078293889052895,8494300,1015.KL,AmBank
2020-12-10,2.7827444076538086,2.806596479829425,2.6078290221398674,2.6078290221398674,12500200,1015.KL,AmBank
2020-12-11,2.949709415435791,2.973561490142348,2.790695394499306,2.798646086068158,16719800,1015.KL,AmBank
2020-12-14,2.941758632659912,3.0133148545610355,2.878152912521702,2.9656107066269533,7824300,1015.KL,AmBank
2020-12-15,2.909956216812134,2.9576603704747613,2.8702025658671544,2.9179069090892384,7150100,1015.KL,AmBank
2020-12-16,2.909956216812134,2.9815124473060752,2.909956216812134,2.941758985920552,6068700,1015.KL,AmBank
2020-12-17,2.933807849884033,2.933807849884033,2.8861037034369987,2.9179064677350217,6291400,1015.KL,AmBank
2020-12-18,2.838399648666382,2.9497095242977553,2.838399648666382,2.9338081405731944,7865900,1015.KL,AmBank
2020-12-21,2.8543009757995605,2.878153050913494,2.838399592390272,2.838399592390272,3154700,1015.KL,AmBank
2020-12-22,2.7986464500427246,2.8463506056599446,2.758892987028375,2.8463506056599446,2766200,1015.KL,AmBank
2020-12-23,2.8463499546051025,2.862251336173668,2.7747937375465583,2.7986458098994063,921100,1015.KL,AmBank
2020-12-24,2.886104106903076,2.8940547990890577,2.8383997642277334,2.854301148599696,1733400,1015.KL,AmBank
2020-12-28,2.902005195617676,2.933807961121524,2.902005195617676,2.902005195617676,787300,1015.KL,AmBank
2020-12-29,2.909956216812134,2.9338082936434473,2.88610413998082,2.902005524535029,1820500,1015.KL,AmBank
2020-12-30,2.941758632659912,2.941758632659912,2.8861037934034828,2.8861037934034828,1329700,1015.KL,AmBank
2020-12-31,2.902005195617676,2.933807961121524,2.894054504241714,2.933807961121524,1291100,1015.KL,AmBank
2021-01-04,2.774794101715088,2.902005360518446,2.774794101715088,2.902005360518446,3151700,1015.KL,AmBank
2021-01-05,2.7350401878356934,2.7906950213764703,2.7270894973298683,2.7668429498589946,3142700,1015.KL,AmBank
2021-01-06,2.6873369216918945,2.742991773393121,2.671435345932068,2.742991773393121,2848200,1015.KL,AmBank
2021-01-07,2.6634843349456787,2.679385719248203,2.6078294898868446,2.679385719248203,9241900,1015.KL,AmBank
2021-01-08,2.719139337539673,2.719139337539673,2.607829459173488,2.655533611519231,4200300,1015.KL,AmBank
2021-01-11,2.6555335521698,2.687336509248971,2.6157800927701444,2.6316814765300065,1772600,1015.KL,AmBank
2021-01-12,2.591928005218506,2.65553353996564,2.5362731623147634,2.647582848122248,4131600,1015.KL,AmBank
2021-01-13,2.623730421066284,2.6555331841789367,2.5919276579536317,2.5919276579536317,3818700,1015.KL,AmBank
2021-01-14,2.6078293323516846,2.663484174048491,2.5919279490097398,2.6475827907065463,2839400,1015.KL,AmBank
2021-01-15,2.591928005218506,2.6237307725920727,2.591928005218506,2.6078293889052895,2400800,1015.KL,AmBank
2021-01-18,2.5442237854003906,2.5919279351715345,2.5362730937718667,2.5919279351715345,3536200,1015.KL,AmBank
2021-01-19,2.536273241043091,2.5919280856744122,2.536273241043091,2.5442239331332797,1324600,1015.KL,AmBank
2021-01-20,2.591928005218506,2.6396321562788563,2.5442238541581554,2.5442238541581554,5176500,1015.KL,AmBank
2021-01-21,2.639631986618042,2.639631986618042,2.5919278386238482,2.6078292212885796,1095400,1015.KL,AmBank
2021-01-22,2.6555335521698,2.6555335521698,2.607829400890213,2.6316814765300065,3123900,1015.KL,AmBank
2021-01-25,2.536273241043091,2.631681546125356,2.536273241043091,2.6157801619449783,4047100,1015.KL,AmBank
2021-01-26,2.5044705867767334,2.5998788962054475,2.5044705867767334,2.5680761263958765,2978900,1015.KL,AmBank
2021-01-27,2.5521743297576904,2.5760264032668974,2.5044701827392775,2.5044701827392775,2394100,1015.KL,AmBank
2021-01-29,2.44881534576416,2.5601252203713694,2.44881534576416,2.5601252203713694,4931700,1015.KL,AmBank
2021-02-02,2.583977222442627,2.583977222442627,2.4726673509927912,2.4726673509927912,4653900,1015.KL,AmBank
2021-02-03,2.576026678085327,2.607829446157086,2.552174602031508,2.552174602031508,2354500,1015.KL,AmBank
2021-02-04,2.623730421066284,2.6316811118444474,2.568075585619143,2.5760262763973056,2501500,1015.KL,AmBank
2021-02-05,2.6157801151275635,2.631681499023337,2.568075963440243,2.62373080707545,1135200,1015.KL,AmBank
2021-02-08,2.631681203842163,2.6396318948982644,2.6078291306738586,2.6237305127860613,1274800,1015.KL,AmBank
2021-02-09,2.639631986618042,2.639631986618042,2.6078292212885796,2.6316812952856763,1409900,1015.KL,AmBank
2021-02-10,2.6873369216918945,2.6873369216918945,2.6237311873310167,2.639632573531367,1443200,1015.KL,AmBank
2021-02-11,2.6873369216918945,2.703238307892245,2.663484652831893,2.6793860390322433,630000,1015.KL,AmBank
2021-02-15,2.703237771987915,2.735040538083865,2.6952870804639275,2.703237771987915,2439800,1015.KL,AmBank
2021-02-16,2.6873369216918945,2.7270903871927707,2.6873369216918945,2.7191396940925956,2597800,1015.KL,AmBank
2021-02-17,2.639631986618042,2.7191390895011325,2.6316812952856763,2.68733632417167,5867200,1015.KL,AmBank
2021-02-18,2.5442237854003906,2.6873364242732625,2.5442237854003906,2.647582776571202,4655700,1015.KL,AmBank
2021-02-19,2.568075656890869,2.5839770388885057,2.544223583894414,2.560124965892051,3807800,1015.KL,AmBank
2021-02-22,2.568075656890869,2.6157798028837793,2.568075656890869,2.5760263478896874,1316900,1015.KL,AmBank
2021-02-23,2.5521743297576904,2.607829167945839,2.5521743297576904,2.5839770944366327,2673400,1015.KL,AmBank
2021-02-24,2.528322696685791,2.591928237123848,2.528322696685791,2.5601254669048195,4710000,1015.KL,AmBank
2021-02-25,2.568075656890869,2.591927729887324,2.544223583894414,2.552174274893232,4322100,1015.KL,AmBank
2021-02-26,2.512420892715454,2.599878496237199,2.512420892715454,2.5760264225494502,8560100,1015.KL,AmBank
2021-03-01,2.512420892715454,2.512420892715454,2.512420892715454,2.512420892715454,0,1015.KL,AmBank
2021-03-02,2.512420892715454,2.512420892715454,2.512420892715454,2.512420892715454,0,1015.KL,AmBank
2021-03-03,2.226196050643921,2.313653860276201,2.0910342741677557,2.10693565963554,101806500,1015.KL,AmBank
2021-03-04,2.3534069061279297,2.3613575974502767,2.242097038055637,2.250047729377984,22712600,1015.KL,AmBank
2021-03-05,2.321604013442993,2.3693081587593614,2.2898012498987477,2.3057026316708704,14408900,1015.KL,AmBank
2021-03-08,2.281850576400757,2.353406990424386,2.2738998847936247,2.337505607210122,11984200,1015.KL,AmBank
2021-03-09,2.265949249267578,2.2977522060426536,2.2579985574636705,2.289801514238746,12142800,1015.KL,AmBank
2021-03-10,2.2977521419525146,2.3136535251168,2.2659491860645042,2.2659491860645042,9255800,1015.KL,AmBank
2021-03-11,2.393160581588745,2.393160581588745,2.289801584946289,2.3057029690451283,10051200,1015.KL,AmBank
2021-03-12,2.4329137802124023,2.448815162601286,2.3931603242401924,2.4011110154346342,7871800,1015.KL,AmBank
2021-03-15,2.4965200424194336,2.512421428267499,2.4249636165436668,2.4249636165436668,8418000,1015.KL,AmBank
2021-03-16,2.5044705867767334,2.528322664133912,2.448815550050523,2.5044705867767334,5445700,1015.KL,AmBank
2021-03-17,2.456766128540039,2.4965197785173974,2.4408647443728766,2.4965197785173974,2620700,1015.KL,AmBank
2021-03-18,2.44881534576416,2.488568994269235,2.44881534576416,2.464716729342412,5267500,1015.KL,AmBank
2021-03-19,2.4249629974365234,2.4567657610132243,2.3931602338598226,2.4488150701190494,10384400,1015.KL,AmBank
