Date,Close,High,Low,Open,Volume,Ticker,Name
2020-02-19,18.748306274414062,18.75550348590665,18.482016312826932,18.48921352431952,2359400,U11.SI,UOB Bank
2020-02-20,18.618759155273438,18.748304834004003,18.532393996725435,18.683531308274908,1791300,U11.SI,UOB Bank
2020-02-21,18.48201560974121,18.604365455005375,18.446029553647236,18.561183560420282,2808300,U11.SI,UOB Bank
2020-02-24,18.194133758544922,18.294891968679146,18.186936547431383,18.280497546452068,5907200,U11.SI,UOB Bank
2020-02-25,18.28049659729004,18.33087569974136,18.150949549428017,18.179738392387396,2557800,U11.SI,UOB Bank
2020-02-26,18.086179733276367,18.20852959548103,18.064589469358285,18.064589469358285,3513100,U11.SI,UOB Bank
2020-02-27,18.186939239501953,18.25171277638406,17.96382978014008,17.992618628855624,4130300,U11.SI,UOB Bank
2020-02-28,17.618371963500977,17.956634074795552,17.582387275065663,17.582387275065663,8761500,U11.SI,UOB Bank
2020-03-02,17.445640563964844,17.496019669865067,17.344882352164397,17.344882352164397,8681800,U11.SI,UOB Bank
2020-03-03,17.46723175048828,17.603974642223115,17.46723175048828,17.50321643300215,6087300,U11.SI,UOB Bank
2020-03-04,17.27291488647461,17.39526475516292,17.18654970804194,17.39526475516292,6037600,U11.SI,UOB Bank
2020-03-05,17.08578872680664,17.33768563623158,17.042606830905363,17.308896790478915,7290400,U11.SI,UOB Bank
2020-03-06,16.697147369384766,16.956240093486283,16.697147369384766,16.920255412361172,4508200,U11.SI,UOB Bank
2020-03-09,15.473647117614746,16.106986488661235,15.473647117614746,16.071001811897286,7841000,U11.SI,UOB Bank
2020-03-10,15.790322303771973,15.963051275811175,15.272134014926522,15.351301975217432,7919300,U11.SI,UOB Bank
2020-03-11,15.380090713500977,16.078203808753475,15.351301865336582,15.876685989786232,6606600,U11.SI,UOB Bank
2020-03-12,14.775538444519043,15.113799169852783,14.75394680866581,14.948267413161451,7836500,U11.SI,UOB Bank
2020-03-13,14.494851112365723,14.897886701966865,13.868708839885395,14.03424057879604,10333500,U11.SI,UOB Bank
2020-03-16,13.99825668334961,14.422882557651763,13.904694305498492,13.904694305498492,6817300,U11.SI,UOB Bank
2020-03-17,13.955072402954102,14.27174282602748,13.8255253493001,13.8255253493001,6788700,U11.SI,UOB Bank
2020-03-18,13.955072402954102,13.955072402954102,13.955072402954102,13.955072402954102,0,U11.SI,UOB Bank
2020-03-19,13.206579208374023,13.911889361489004,13.134608476423457,13.76794789758787,7344700,U11.SI,UOB Bank
2020-03-20,13.645597457885742,13.717568186633743,13.07703158350424,13.206578620705145,6079700,U11.SI,UOB Bank
2020-03-23,12.645209312438965,12.882711770084494,12.436495697042618,12.882711770084494,5464400,U11.SI,UOB Bank
2020-03-24,13.530445098876953,13.6384018804204,12.825134963703436,12.825134963703436,5728500,U11.SI,UOB Bank
2020-03-25,14.408485412597656,14.422879833044403,13.695978073213485,13.825523739051752,6948600,U11.SI,UOB Bank
2020-03-26,14.199774742126465,14.394095358926673,13.890301472273077,14.37970093411305,4643400,U11.SI,UOB Bank
2020-03-27,14.545228958129883,14.753943946031752,14.372500023001209,14.430076334710767,5983900,U11.SI,UOB Bank
2020-03-30,13.825526237487793,14.329320062345571,13.818330398691534,14.329320062345571,4160200,U11.SI,UOB Bank
2020-03-31,13.99825668334961,14.235759174677275,13.854315197145311,13.96227062543466,6442562,U11.SI,UOB Bank
2020-04-01,13.739160537719727,14.070223985506926,13.674387015721788,13.962268573086211,2925400,U11.SI,UOB Bank
2020-04-02,13.940678596496582,13.940678596496582,13.393702940065747,13.400900150736524,3001500,U11.SI,UOB Bank
2020-04-03,13.530445098876953,13.91908621788736,13.516052051034993,13.89029737674844,2832000,U11.SI,UOB Bank
2020-04-06,14.01984691619873,14.070226024447082,13.652797362596491,13.746359740252927,3877700,U11.SI,UOB Bank
2020-04-07,14.50204849243164,14.50204849243164,14.099014270864513,14.314925117807839,4061600,U11.SI,UOB Bank
2020-04-08,14.322121620178223,14.430077038306496,14.142195465721894,14.322121620178223,2080200,U11.SI,UOB Bank
2020-04-09,14.516439437866211,14.602804579593311,14.322118898525753,14.39408962117711,2595700,U11.SI,UOB Bank
2020-04-13,14.523637771606445,14.538032191796388,14.32212000712963,14.430075413099278,1109800,U11.SI,UOB Bank
2020-04-14,14.89788818359375,15.05622272707312,14.422883180427833,14.422883180427833,3433900,U11.SI,UOB Bank
2020-04-15,14.595613479614258,14.905085382920026,14.516445514286215,14.890692330546871,3454200,U11.SI,UOB Bank
2020-04-16,14.494851112365723,14.725156379150564,14.307727739921122,14.307727739921122,3169800,U11.SI,UOB Bank
2020-04-17,14.408485412597656,14.85470146462694,14.401288202374282,14.710761378341925,3479000,U11.SI,UOB Bank
2020-04-20,14.329318046569824,14.530835822709983,14.322120836058296,14.430076248276132,3348324,U11.SI,UOB Bank
2020-04-21,14.106212615966797,14.343715115785695,14.106212615966795,14.250152734589518,3496600,U11.SI,UOB Bank
2020-04-22,14.106212615966797,14.156591726121139,13.861512904307592,14.034241870291536,3151600,U11.SI,UOB Bank
2020-04-23,14.084619522094727,14.206969365255969,14.055832050442016,14.077422310999635,1664000,U11.SI,UOB Bank
2020-04-24,14.077423095703125,14.142196626441896,14.012649564964352,14.084620307199403,2206700,U11.SI,UOB Bank
2020-04-27,14.235760688781738,14.329321703856184,13.998258172193488,13.998258172193488,2756500,U11.SI,UOB Bank
2020-04-28,14.28613567352295,14.28613567352295,14.084617904191745,14.142194213611019,3247800,U11.SI,UOB Bank
2020-04-29,14.314925193786621,14.37250151145895,14.17818229726965,14.228561403641976,2423400,U11.SI,UOB Bank
2020-04-30,14.638790130615234,14.739548324720603,14.286135078518999,14.286135078518999,8931300,U11.SI,UOB Bank
2020-05-04,14.257349967956543,14.358109561145158,14.034241891481392,14.178183383049243,5141500,U11.SI,UOB Bank
2020-05-05,14.322121620178223,14.4516686710232,14.27174251656687,14.307727198367088,1925100,U11.SI,UOB Bank
2020-05-06,14.30772590637207,14.451667366030193,14.2861356483326,14.2861356483326,2639700,U11.SI,UOB Bank
2020-05-08,14.30772590637207,14.329317537139039,14.178180239952756,14.30772590637207,3493300,U11.SI,UOB Bank
2020-05-11,14.444472312927246,14.46606394691873,14.322122465764236,14.379698783680494,2835100,U11.SI,UOB Bank
2020-05-12,14.350911140441895,14.372501401448954,14.250151555740784,14.257348766985698,2833000,U11.SI,UOB Bank
2020-05-13,14.170985221862793,14.271743435573669,14.12780195364867,14.185378271873127,4597900,U11.SI,UOB Bank
2020-05-14,13.962268829345703,14.106210297033549,13.947874408031405,14.019845141875328,3723300,U11.SI,UOB Bank
2020-05-15,13.962268829345703,14.09181587571925,13.947874408031405,13.99825488263145,2206700,U11.SI,UOB Bank
2020-05-18,14.041437149047852,14.084619041417039,13.947874780732402,13.947874780732402,1460100,U11.SI,UOB Bank
2020-05-19,14.278940200805664,14.37250120022426,14.221363884380143,14.257348567373219,3498300,U11.SI,UOB Bank
2020-05-20,14.228560447692871,14.350910286117427,14.178181344705276,14.278939550680464,1777100,U11.SI,UOB Bank
2020-05-21,14.163788795471191,14.33651775971745,14.134999948399589,14.293335861837832,2679700,U11.SI,UOB Bank
2020-05-22,14.005450248718262,14.113407032210874,13.962268358957733,14.048633511206317,4326400,U11.SI,UOB Bank
2020-05-26,14.170985221862793,14.300532281049751,14.034240951306815,14.034240951306815,3662100,U11.SI,UOB Bank
2020-05-27,14.178183555603027,14.257350141473813,14.048636486160884,14.178183555603027,3578300,U11.SI,UOB Bank
2020-05-28,14.278940200805664,14.343713728375333,14.163787567954623,14.17818199024292,5937200,U11.SI,UOB Bank
2020-05-29,14.03424072265625,14.221364097018988,14.03424072265625,14.099014251194417,13724200,U11.SI,UOB Bank
2020-06-01,14.235760688781738,14.394095242264607,14.120608036661853,14.127803876282437,3943800,U11.SI,UOB Bank
2020-06-02,14.588414192199707,14.638793300160318,14.257349325600686,14.257349325600686,4608700,U11.SI,UOB Bank
2020-06-03,15.54561996459961,15.57440743539246,14.753944613245775,14.753944613245775,8117000,U11.SI,UOB Bank
2020-06-04,15.56721305847168,15.977445916954164,15.408878508467682,15.761533669427404,5790400,U11.SI,UOB Bank
2020-06-05,15.833500862121582,15.891077173983833,15.56720956180396,15.574406772377685,3765700,U11.SI,UOB Bank
2020-06-08,16.308507919311523,16.351689815695675,16.027823533722945,16.04221795676024,5495200,U11.SI,UOB Bank
2020-06-09,16.308507919311523,16.826694794104537,16.243734388371433,16.430857769673064,7683600,U11.SI,UOB Bank
2020-06-10,16.62517738342285,16.661162066169187,16.481235906982203,16.4956303291718,4748200,U11.SI,UOB Bank
2020-06-11,16.222143173217773,16.517221964502777,16.099793330046356,16.517221964502777,10283700,U11.SI,UOB Bank
2020-06-12,16.03502082824707,16.07820272485475,15.552818635823435,15.797518337813205,9007100,U11.SI,UOB Bank
2020-06-15,15.506227493286133,15.871167360432493,15.506227493286133,15.699869316362166,8240800,U11.SI,UOB Bank
2020-06-16,15.729663848876953,15.975439779927516,15.729663848876953,15.75945413902556,5916500,U11.SI,UOB Bank
2020-06-17,15.66263198852539,15.833930042256055,15.528572148024253,15.811586261990273,3797400,U11.SI,UOB Bank
2020-06-18,15.595602035522461,15.699870168783582,15.513676261933423,15.565810328563984,2940400,U11.SI,UOB Bank
2020-06-19,15.476438522338867,15.60305043969299,15.424303033566261,15.565810804855413,5620900,U11.SI,UOB Bank
2020-06-22,15.364720344543457,15.491332256180126,15.312586278671903,15.491332256180126,3947300,U11.SI,UOB Bank
2020-06-23,15.387063980102539,15.468989751730355,15.05936231413801,15.468989751730355,3644300,U11.SI,UOB Bank
2020-06-24,15.364720344543457,15.52857188933606,15.28279599269391,15.424302337046198,2058100,U11.SI,UOB Bank
2020-06-25,15.096604347229004,15.215768350063176,14.940200705667298,15.193424566826657,4388700,U11.SI,UOB Bank
2020-06-26,15.156187057495117,15.2679031378087,15.096605053291404,15.096605053291404,2754200,U11.SI,UOB Bank
2020-06-29,14.955094337463379,15.08915417585501,14.947646410825314,15.007228403383067,2090200,U11.SI,UOB Bank
2020-06-30,15.066811561584473,15.238109625872138,15.029573346059976,15.029573346059976,3354900,U11.SI,UOB Bank
2020-07-01,15.23066234588623,15.35727426100656,15.081706650257562,15.133840717563558,1687800,U11.SI,UOB Bank
2020-07-02,15.379617691040039,15.416857327811636,15.104051481664687,15.193423768822734,2528000,U11.SI,UOB Bank
2020-07-03,15.528572082519531,15.625392288835945,15.454094235827872,15.543467935967216,2081500,U11.SI,UOB Bank
2020-07-06,15.766901016235352,15.833930940287564,15.528573028737194,15.640289095308598,2141700,U11.SI,UOB Bank
2020-07-07,15.543469429016113,16.012677493314456,15.543469429016113,15.975439276665046,2957000,U11.SI,UOB Bank
2020-07-08,15.66263198852539,15.744556341739704,15.558362434498518,15.565810361253778,1517400,U11.SI,UOB Bank
2020-07-09,15.640288352966309,15.781796121531963,15.640288352966309,15.752004414235282,2762800,U11.SI,UOB Bank
2020-07-13,15.521121978759766,15.826479828873122,15.491330276043062,15.826479828873122,2351450,U11.SI,UOB Bank
2020-07-14,15.394512176513672,15.483885876269442,15.230662050932656,15.342378110217293,3595300,U11.SI,UOB Bank
2020-07-15,15.536025047302246,15.714771084998347,15.46154717645873,15.61050149759853,2535800,U11.SI,UOB Bank
2020-07-16,15.379617691040039,15.595603322674622,15.3647218363314,15.558363685903025,1925500,U11.SI,UOB Bank
2020-07-17,15.312586784362793,15.52112447528262,15.305138857485641,15.379616705710351,1923500,U11.SI,UOB Bank
2020-07-20,15.305139541625977,15.320035396046125,15.133841477434876,15.275349253332546,1593700,U11.SI,UOB Bank
2020-07-21,15.416857719421387,15.476439719222515,15.290245792275623,15.38706600924736,2539900,U11.SI,UOB Bank
2020-07-22,15.193425178527832,15.357276754431858,15.193425178527832,15.312589186159656,2035600,U11.SI,UOB Bank
2020-07-23,15.282797813415527,15.364722175025163,15.178528248703474,15.223215813814464,2035500,U11.SI,UOB Bank
2020-07-24,15.066811561584473,15.193423483133369,15.029573346059976,15.193423483133369,2367300,U11.SI,UOB Bank
2020-07-27,15.05936336517334,15.230662846945771,14.969991081293397,15.096603000579016,1847900,U11.SI,UOB Bank
2020-07-28,14.97744083404541,15.178529207560311,14.969992906056412,15.059365200830364,2407900,U11.SI,UOB Bank
2020-07-29,14.910408973693848,15.044468819058126,14.895513119642965,14.977438896375986,2028700,U11.SI,UOB Bank
2020-07-30,14.441201210021973,14.910410723872598,14.307141348921794,14.910410723872598,13386000,U11.SI,UOB Bank
2020-08-03,14.202871322631836,14.322035312186157,14.150737254770172,14.299692951986477,4842090,U11.SI,UOB Bank
2020-08-04,14.381617546081543,14.448647468888682,14.284797335663916,14.299693189742575,2235900,U11.SI,UOB Bank
2020-08-05,14.463541984558105,14.582705965066676,14.374168288903327,14.493332269411898,1937200,U11.SI,UOB Bank
2020-08-06,14.716767311096191,14.798693088822464,14.530573394843273,14.530573394843273,2688300,U11.SI,UOB Bank
2020-08-07,14.582708358764648,14.679528576115532,14.41885821380664,14.649738286371774,4141000,U11.SI,UOB Bank
2020-08-11,14.634840965270996,14.7316625934703,14.433751202592555,14.433751202592555,4626600,U11.SI,UOB Bank
2020-08-12,14.813590049743652,14.865724127901181,14.470993867252982,14.470993867252982,3951700,U11.SI,UOB Bank
2020-08-13,14.955094337463379,15.029572183297258,14.783796286428185,14.813586572433683,2743000,U11.SI,UOB Bank
2020-08-14,14.947648048400879,15.029573829848124,14.7837979060533,14.828484050230474,2160900,U11.SI,UOB Bank
2020-08-17,14.955094337463379,15.230661940884705,14.8806164916295,14.895512344905626,2331800,U11.SI,UOB Bank
2020-08-18,14.910408973693848,15.074259106613061,14.880617265592083,15.044468819058126,1815400,U11.SI,UOB Bank
2020-08-19,14.94019889831543,14.984886459382507,14.865721050417095,14.88061690410612,1451600,U11.SI,UOB Bank
2020-08-20,14.806137084960938,14.955092760926075,14.716764815819142,14.85827256593136,2857100,U11.SI,UOB Bank
2020-08-21,14.835927963256836,15.022121837584583,14.813584186940757,14.99233013582981,2258200,U11.SI,UOB Bank
2020-08-24,14.783797264099121,14.858275114858314,14.761453482707308,14.858275114858314,2120500,U11.SI,UOB Bank
2020-08-25,14.94019889831543,15.037020526747302,14.783796696221042,14.813586983052298,3059300,U11.SI,UOB Bank
2020-08-26,14.856649398803711,14.99336726683487,14.83386405327332,14.99336726683487,3608500,U11.SI,UOB Bank
2020-08-27,14.79588508605957,14.985770679408525,14.79588508605957,14.978175081829113,3294700,U11.SI,UOB Bank
2020-08-28,14.932600975036621,15.175654270663811,14.887028844284503,14.978173105788741,3464700,U11.SI,UOB Bank
2020-08-31,14.856649398803711,15.054130602769584,14.856649398803711,15.0085584629966,2785200,U11.SI,UOB Bank
2020-09-01,14.894628524780273,14.940200668027698,14.704742904418312,14.81107838823307,2453700,U11.SI,UOB Bank
2020-09-02,14.86424446105957,14.947794588225072,14.765504586992103,14.925007794803895,2542000,U11.SI,UOB Bank
2020-09-03,14.879434585571289,14.947793512201825,14.75790792683079,14.864243391050714,2909800,U11.SI,UOB Bank
2020-09-04,14.773100852966309,14.803481796856483,14.666763927570155,14.666763927570155,3596300,U11.SI,UOB Bank
2020-09-07,14.833863258361816,14.879435395692699,14.73512193731409,14.75031313266176,3367200,U11.SI,UOB Bank
2020-09-08,14.773100852966309,14.902223124102038,14.773100852966307,14.81107739500708,3181000,U11.SI,UOB Bank
2020-09-09,14.643980026245117,14.697147769831306,14.583216683759135,14.659169775332343,4375200,U11.SI,UOB Bank
2020-09-10,14.727527618408203,14.765505610074946,14.60600094249913,14.69714667378706,2456900,U11.SI,UOB Bank
2020-09-11,14.735122680664062,14.795886016407973,14.613596009176243,14.621191607233257,1743900,U11.SI,UOB Bank
2020-09-14,14.7123384475708,14.811078332353071,14.7123384475708,14.773101787908885,1632500,U11.SI,UOB Bank
2020-09-15,14.750312805175781,14.849052675319161,14.69714507135149,14.735121610165386,2007600,U11.SI,UOB Bank
2020-09-16,14.659168243408203,14.765505168180434,14.643978495908348,14.757909570074402,2085400,U11.SI,UOB Bank
2020-09-17,14.58321475982666,14.697145830868147,14.58321475982666,14.6211913006031,2080200,U11.SI,UOB Bank
2020-09-18,14.590808868408203,14.689550192091632,14.575619121367199,14.659167800585296,2835300,U11.SI,UOB Bank
2020-09-21,14.58321475982666,14.79588570611419,14.560427966133496,14.651573692193985,1776800,U11.SI,UOB Bank
2020-09-22,14.4389009475708,14.545236418139758,14.423709752143196,14.507259878282882,3523400,U11.SI,UOB Bank
2020-09-23,14.514857292175293,14.598405980056917,14.317376073042913,14.362948216315827,3051600,U11.SI,UOB Bank
2020-09-24,14.393328666687012,14.484472940920853,14.36294627613432,14.378137471410666,2370400,U11.SI,UOB Bank
2020-09-25,14.507261276245117,14.537642221315789,14.370543401646417,14.370543401646417,1874200,U11.SI,UOB Bank
2020-09-28,14.643980026245117,14.697147769831306,14.431307603188003,14.499666544573776,3599300,U11.SI,UOB Bank
2020-09-29,14.530044555664062,14.795884668594352,14.522450407011027,14.795884668594352,2036600,U11.SI,UOB Bank
2020-09-30,14.45409107208252,14.712335580369691,14.454091072082518,14.628785460420303,3872400,U11.SI,UOB Bank
2020-10-01,14.719930648803711,14.773099832184046,14.537640651921771,14.598403984215752,2436400,U11.SI,UOB Bank
2020-10-02,14.742716789245605,14.81107571614014,14.522450262694814,14.81107571614014,3107800,U11.SI,UOB Bank
2020-10-05,14.765504837036133,14.887031506582753,14.659167914648707,14.811076975938072,1720100,U11.SI,UOB Bank
2020-10-06,14.833863258361816,14.902222188714203,14.795885269992642,14.803480867666478,1797900,U11.SI,UOB Bank
2020-10-07,14.86424446105957,14.894626852287809,14.735122195763864,14.833863518543485,2119800,U11.SI,UOB Bank
2020-10-08,14.833863258361816,14.894626591040367,14.780694074644973,14.879435395692699,1375700,U11.SI,UOB Bank
2020-10-09,14.773100852966309,14.89462752595144,14.765505254815709,14.887031927800841,1751800,U11.SI,UOB Bank
2020-10-12,14.917412757873535,14.962986346429402,14.742718347879325,14.742718347879325,2766000,U11.SI,UOB Bank
2020-10-13,15.000961303710938,15.0389378414507,14.833862509459102,14.887030241779593,1783400,U11.SI,UOB Bank
2020-10-14,14.962985038757324,14.985770382331754,14.849052526036855,14.985770382331754,1181600,U11.SI,UOB Bank
2020-10-15,14.780694961547852,14.917412830456264,14.742718419612055,14.879436288520466,1835500,U11.SI,UOB Bank
2020-10-16,14.887030601501465,15.000961666185773,14.773099536817154,14.773099536817154,1740200,U11.SI,UOB Bank
2020-10-19,14.962985038757324,15.023748369475937,14.871839318323365,14.925007051613141,1714700,U11.SI,UOB Bank
2020-10-20,14.90981674194336,15.069321399994475,14.87184020125661,14.940199133462492,3516100,U11.SI,UOB Bank
2020-10-21,15.130082130432129,15.32756329518347,14.970577499831775,15.031342272412417,5052099,U11.SI,UOB Bank
2020-10-22,15.175658226013184,15.190849423127261,15.01615500245225,15.01615500245225,2446600,U11.SI,UOB Bank
2020-10-23,15.251609802246094,15.304777533112212,15.099700758018313,15.206037668462564,2206000,U11.SI,UOB Bank
2020-10-26,15.076916694641113,15.26680229168014,15.061725499187078,15.23641990077207,1611200,U11.SI,UOB Bank
2020-10-27,14.917412757873535,14.970580495809841,14.833864076278855,14.970580495809841,2762900,U11.SI,UOB Bank
2020-10-28,14.735122680664062,14.879436146322924,14.712337335205222,14.818672810579015,2457900,U11.SI,UOB Bank
2020-10-29,14.514857292175293,14.697147313979263,14.514857292175293,14.65916932065824,3465000,U11.SI,UOB Bank
2020-10-30,14.423710823059082,14.522452151957609,14.423710823059082,14.431306421336833,5689900,U11.SI,UOB Bank
2020-11-02,14.45409107208252,14.590807474665116,14.400921892025256,14.423708683478369,2221000,U11.SI,UOB Bank
2020-11-03,14.773100852966309,14.795886198705885,14.469282721791261,14.469282721791261,3308300,U11.SI,UOB Bank
2020-11-04,15.0389404296875,15.092109619870584,14.697147185070053,14.71233838226522,5217500,U11.SI,UOB Bank
2020-11-05,15.52504825592041,15.52504825592041,15.183253570142623,15.190849168572383,8105900,U11.SI,UOB Bank
2020-11-06,15.532642364501953,15.631382237193417,15.357946514798389,15.57061890429587,3922156,U11.SI,UOB Bank
2020-11-09,15.684551239013672,15.783292568391238,15.661765892782116,15.684551239013672,3107700,U11.SI,UOB Bank
2020-11-10,16.147872924804688,16.239017209015707,16.026346246715146,16.178253869970934,7345200,U11.SI,UOB Bank
2020-11-11,16.292184829711914,16.292184829711914,16.033940301457033,16.17825231234901,5299800,U11.SI,UOB Bank
2020-11-12,16.40611457824707,16.59600016028995,16.185846607695563,16.360542444196145,5073800,U11.SI,UOB Bank
2020-11-13,16.307373046875,16.368136374370064,16.216228779988402,16.33015983795265,3590100,U11.SI,UOB Bank
2020-11-16,16.512451171875,16.55802330904808,16.322565576823017,16.390924506938703,2887900,U11.SI,UOB Bank
2020-11-17,16.740314483642578,16.747908632454816,16.56561863800705,16.56561863800705,4372300,U11.SI,UOB Bank
2020-11-18,16.952987670898438,17.036537806049818,16.785888849307963,16.785888849307963,4162200,U11.SI,UOB Bank
2020-11-19,17.021345138549805,17.17325419866338,16.907414067820707,17.036536334303594,5852300,U11.SI,UOB Bank
2020-11-20,17.302377700805664,17.302377700805664,17.021346354139183,17.08970529120097,4115000,U11.SI,UOB Bank
2020-11-23,17.568214416503906,17.606192404308636,17.41630681142129,17.431498006543183,3439500,U11.SI,UOB Bank
2020-11-24,17.925203323364258,17.925203323364258,17.750508895727553,17.75810304587493,4471200,U11.SI,UOB Bank
2020-11-25,17.651763916015625,18.22142067450942,17.613787378267528,18.069513074804973,6087100,U11.SI,UOB Bank
2020-11-26,17.522642135620117,17.583405466895435,17.3783286805742,17.583405466895435,2928700,U11.SI,UOB Bank
2020-11-27,17.515045166015625,17.659358609756215,17.38592291608183,17.38592291608183,2811000,U11.SI,UOB Bank
2020-11-30,17.097299575805664,17.51504731578229,17.051727437503814,17.385925050000253,9649771,U11.SI,UOB Bank
2020-12-01,17.142871856689453,17.271994123545436,17.021345187732315,17.021345187732315,2945200,U11.SI,UOB Bank
2020-12-02,17.27958869934082,17.355543225124297,17.051726570702478,17.051726570702478,2482700,U11.SI,UOB Bank
2020-12-03,17.446687698364258,17.446687698364258,17.241612359708782,17.378328769241733,2323300,U11.SI,UOB Bank
2020-12-04,17.50745391845703,17.63657620046844,17.469477373217583,17.545431912408823,2537800,U11.SI,UOB Bank
2020-12-07,17.218826293945312,17.46187963054656,17.12008641921812,17.39352069853844,2626300,U11.SI,UOB Bank
2020-12-08,17.112491607666016,17.18844469230977,17.01375027968957,17.089704813045554,3035000,U11.SI,UOB Bank
2020-12-09,17.3327579498291,17.416308080374876,17.112491399361435,17.112491399361435,3067400,U11.SI,UOB Bank
2020-12-10,17.309972763061523,17.317566912533373,17.173254893172686,17.241613828117107,1592100,U11.SI,UOB Bank
2020-12-11,17.294784545898438,17.423906839845852,17.226425599178487,17.34795229363341,3947100,U11.SI,UOB Bank
2020-12-14,17.408710479736328,17.621382856338133,17.279588224069524,17.279588224069524,3796600,U11.SI,UOB Bank
2020-12-15,17.385927200317383,17.40871399664269,17.241615169727442,17.393522799092484,2132200,U11.SI,UOB Bank
2020-12-16,17.46187973022461,17.530238662622946,17.363139854933774,17.401116395727442,1816000,U11.SI,UOB Bank
2020-12-17,17.355545043945312,17.454284923713082,17.30237730493865,17.431499577688648,1724500,U11.SI,UOB Bank
2020-12-18,17.234018325805664,17.355545000002408,17.18844473644771,17.325162607097106,3805200,U11.SI,UOB Bank
2020-12-21,17.16565704345703,17.302374895413283,16.983367057086035,17.188442386308385,2471900,U11.SI,UOB Bank
2020-12-22,17.150466918945312,17.30997157241502,16.99096371418773,17.24161264217259,2785600,U11.SI,UOB Bank
2020-12-23,17.18844223022461,17.24161141005636,16.892221186150653,16.99855664839012,1520400,U11.SI,UOB Bank
2020-12-24,17.249208450317383,17.27199524549409,17.097300828609477,17.27199524549409,789100,U11.SI,UOB Bank
2020-12-28,17.226423263549805,17.29478220100137,17.127681932247636,17.249208610225477,1169100,U11.SI,UOB Bank
2020-12-29,17.1960391998291,17.27199372836754,17.142871464465834,17.241612786179445,924300,U11.SI,UOB Bank
2020-12-30,17.27958869934082,17.385924166210437,17.12767964777387,17.226420965906012,2150000,U11.SI,UOB Bank
2020-12-31,17.27958869934082,17.30237549168949,17.15046644012254,17.16565763502165,1317200,U11.SI,UOB Bank
2021-01-04,17.226423263549805,17.241614460475102,17.028942049657747,17.150468727635587,1541121,U11.SI,UOB Bank
2021-01-05,17.142871856689453,17.142871856689453,17.021345187732315,17.089704120109726,1889500,U11.SI,UOB Bank
2021-01-06,17.13527488708496,17.165657276248172,17.051726214310236,17.089702752052197,2086300,U11.SI,UOB Bank
2021-01-07,17.62138557434082,17.659362117689657,17.309973283001124,17.332758629525518,5782400,U11.SI,UOB Bank
2021-01-08,18.38092613220215,18.38092613220215,17.887222427395006,17.894818025022577,7286500,U11.SI,UOB Bank
2021-01-11,18.069517135620117,18.304974909739954,18.054325937622096,18.22142476946321,3025300,U11.SI,UOB Bank
2021-01-12,17.910009384155273,17.97836831471676,17.74291058095615,17.887222591064067,3121300,U11.SI,UOB Bank
2021-01-13,18.001155853271484,18.09989572999813,17.98596465724825,18.001155853271484,2679300,U11.SI,UOB Bank
2021-01-14,18.13787078857422,18.191039970308964,18.008748530356836,18.06951330948226,1774900,U11.SI,UOB Bank
2021-01-15,18.206228256225586,18.2290150465701,18.03912947316833,18.11508399227143,2294200,U11.SI,UOB Bank
2021-01-18,18.130277633666992,18.153062978375882,17.955581781529975,18.153062978375882,1937700,U11.SI,UOB Bank
2021-01-19,18.069517135620117,18.2669969147449,18.069517135620117,18.198637972466177,2765700,U11.SI,UOB Bank
2021-01-20,18.153064727783203,18.153064727783203,17.96317911044507,18.107492585261493,2165200,U11.SI,UOB Bank
2021-01-21,18.198637008666992,18.22142380445724,18.06192058006242,18.191042858782545,2301900,U11.SI,UOB Bank
2021-01-22,18.001155853271484,18.09989572999813,17.940392517890736,18.039132394617383,2951800,U11.SI,UOB Bank
2021-01-25,17.93279457092285,18.15306108955903,17.887220988822676,18.15306108955903,1778500,U11.SI,UOB Bank
2021-01-26,17.72012710571289,17.932799534914384,17.651768162352138,17.864440591553635,2787700,U11.SI,UOB Bank
2021-01-27,17.95557975769043,18.001153339395746,17.78088537395601,17.849244297802,2283800,U11.SI,UOB Bank
2021-01-28,17.712528228759766,17.811269550324667,17.553025022910187,17.727719424187,3247300,U11.SI,UOB Bank
2021-01-29,17.758100509643555,18.03913183246691,17.56062076234429,17.91000956771761,5428500,U11.SI,UOB Bank
2021-02-01,17.887224197387695,17.91001099252522,17.530239765840026,17.530239765840026,2899100,U11.SI,UOB Bank
2021-02-02,17.81127166748047,17.940393946535966,17.773293674398083,17.864439409083502,1689400,U11.SI,UOB Bank
2021-02-03,17.864439010620117,17.91760675103725,17.826461018384826,17.834056616831884,1163600,U11.SI,UOB Bank
2021-02-04,17.803674697875977,18.061919236100618,17.674552428763658,17.887223378798872,2053500,U11.SI,UOB Bank
2021-02-05,17.879627227783203,17.91760376497724,17.742909375945427,17.84924483905835,1793300,U11.SI,UOB Bank
2021-02-08,18.11508560180664,18.206229873859016,17.84924548568173,17.84924548568173,2518800,U11.SI,UOB Bank
2021-02-09,18.107492446899414,18.274591267343723,18.001156965590518,18.191042581477706,1605800,U11.SI,UOB Bank
2021-02-10,18.145465850830078,18.198633582284764,18.046725985087384,18.122680508042087,1312200,U11.SI,UOB Bank
2021-02-11,18.183443069458008,18.19863281443843,17.97836630074662,17.97836630074662,998900,U11.SI,UOB Bank
2021-02-15,18.198637008666992,18.342950484580616,18.153064865798804,18.22901940305399,1541000,U11.SI,UOB Bank
