Date,Close,High,Low,Open,Volume,Ticker,Name
2019-11-28,2.1616995334625244,2.171993801357321,2.0896431009334226,2.141112309190826,139876,5258.KL,BIMB Holdings
2019-11-29,2.1411123275756836,2.156552663942169,2.1102303433248073,2.156552663942169,114092,5258.KL,BIMB Holdings
2019-12-02,2.1514060497283936,2.15655277413362,2.1411124369781938,2.1514060497283936,571128,5258.KL,BIMB Holdings
2019-12-03,2.1719939708709717,2.177140695370705,2.146259364733808,2.146259364733808,1564291,5258.KL,BIMB Holdings
2019-12-04,2.197727680206299,2.2131688368022724,2.1822873433090444,2.2131688368022724,2787776,5258.KL,BIMB Holdings
2019-12-05,2.197727680206299,2.2028752242241882,2.197727680206299,2.2028752242241882,48896,5258.KL,BIMB Holdings
2019-12-06,2.2028753757476807,2.213168989033805,2.1822874934164114,2.1977278313757203,1948250,5258.KL,BIMB Holdings
2019-12-09,2.1822872161865234,2.1925808281649846,2.17714049216716,2.1925808281649846,67466,5258.KL,BIMB Holdings
2019-12-10,2.2131688594818115,2.2131688594818115,2.1719939169283013,2.1719939169283013,30059,5258.KL,BIMB Holdings
2019-12-11,2.2028753757476807,2.213168989033805,2.1977278313757203,2.213168989033805,1019080,5258.KL,BIMB Holdings
2019-12-12,2.228610038757324,2.264638259953295,2.2234624942560055,2.2234624942560055,604127,5258.KL,BIMB Holdings
2019-12-13,2.2955195903778076,2.3058132039135124,2.2594913692136847,2.2594913692136847,204270,5258.KL,BIMB Holdings
2019-12-16,2.2852249145507812,2.310959517601118,2.28007819066839,2.3058127937187263,146289,5258.KL,BIMB Holdings
2019-12-17,2.2440502643585205,2.2903727525309865,2.1874343270981758,2.2903727525309865,511945,5258.KL,BIMB Holdings
2019-12-18,2.290372610092163,2.2955193343160265,2.228609788189173,2.244050124800504,261182,5258.KL,BIMB Holdings
2019-12-19,2.3161072731018066,2.3418412227478336,2.2852251236447683,2.2903726676968,1464628,5258.KL,BIMB Holdings
2019-12-20,2.3161072731018066,2.321253997455114,2.3109597290497748,2.3109597290497748,254770,5258.KL,BIMB Holdings
2019-12-23,2.3613648414611816,2.3775760519818787,2.32894345311252,2.3775760519818787,369931,5258.KL,BIMB Holdings
2019-12-24,2.3991899490356445,2.3991899490356445,2.3613649935263865,2.3721726400182885,166328,5258.KL,BIMB Holdings
2019-12-26,2.3991899490356445,2.404594202570262,2.3721726400182885,2.3991899490356445,229653,5258.KL,BIMB Holdings
2019-12-27,2.4045941829681396,2.4262079267365504,2.3721726206804647,2.3883829715356395,138273,5258.KL,BIMB Holdings
2019-12-30,2.4045941829681396,2.4045941829681396,2.3883829715356395,2.3883829715356395,55710,5258.KL,BIMB Holdings
2019-12-31,2.3775758743286133,2.3991896152663683,2.3775758743286133,2.3775758743286133,189975,5258.KL,BIMB Holdings
2020-01-02,2.3667685985565186,2.409997636214749,2.323540249360166,2.388383031327899,225646,5258.KL,BIMB Holdings
2020-01-03,2.4099977016448975,2.4099977016448975,2.323540312443042,2.323540312443042,300059,5258.KL,BIMB Holdings
2020-01-06,2.4045941829681396,2.420804533823314,2.3559615813634296,2.393786536564341,159114,5258.KL,BIMB Holdings
2020-01-07,2.3721728324890137,2.415401356578451,2.3721728324890137,2.4045943976715725,229520,5258.KL,BIMB Holdings
2020-01-08,2.3667685985565186,2.4208045944272354,2.350558247295524,2.4208045944272354,175947,5258.KL,BIMB Holdings
2020-01-09,2.355961561203003,2.3991899089472373,2.339751210486544,2.339751210486544,316759,5258.KL,BIMB Holdings
2020-01-10,2.3775758743286133,2.3775758743286133,2.355961272813645,2.3775758743286133,3689292,5258.KL,BIMB Holdings
2020-01-13,2.3775758743286133,2.3775758743286133,2.3451543162870463,2.3775758743286133,1763352,5258.KL,BIMB Holdings
2020-01-14,2.3775758743286133,2.3775758743286133,2.366768229340244,2.3775758743286133,517422,5258.KL,BIMB Holdings
2020-01-15,2.3775758743286133,2.3775758743286133,2.3451543162870463,2.3721723100075924,483488,5258.KL,BIMB Holdings
2020-01-16,2.258697271347046,2.3775762200414947,2.258697271347046,2.3775762200414947,2885570,5258.KL,BIMB Holdings
2020-01-17,2.2695043087005615,2.2857153488178064,2.2586973502251704,2.2586973502251704,365522,5258.KL,BIMB Holdings
2020-01-20,2.1992576122283936,2.2695039499653396,2.1992576122283936,2.2695039499653396,815478,5258.KL,BIMB Holdings
2020-01-21,2.2695043087005615,2.323540305885833,2.1938543945645077,2.19925795985994,995701,5258.KL,BIMB Holdings
2020-01-22,2.193854570388794,2.2695044905877353,2.18304692258534,2.2695044905877353,1256617,5258.KL,BIMB Holdings
2020-01-23,2.1668362617492676,2.2316792133932952,2.1668362617492676,2.199257823629013,2712294,5258.KL,BIMB Holdings
2020-01-24,2.161432981491089,2.2695042863346995,2.1560294162489084,2.166836374617797,1680788,5258.KL,BIMB Holdings
2020-01-28,2.112800359725952,2.17223992110776,2.085782361632815,2.161432962832164,543741,5258.KL,BIMB Holdings
2020-01-29,2.1344146728515625,2.172239624047623,2.1236077160538493,2.172239624047623,393444,5258.KL,BIMB Holdings
2020-01-30,2.1344146728515625,2.150625021990409,2.1290111083949825,2.150625021990409,1527151,5258.KL,BIMB Holdings
2020-01-31,2.1344146728515625,2.1830464087298895,2.1290111083949825,2.1344146728515625,1520071,5258.KL,BIMB Holdings
2020-02-03,2.047957420349121,2.1344149804609036,2.047957420349121,2.118203768408482,1655138,5258.KL,BIMB Holdings
2020-02-04,2.053361177444458,2.08578257188583,2.0425542180794882,2.0587645710691986,1600630,5258.KL,BIMB Holdings
2020-02-05,2.085782527923584,2.091185921434437,2.0533611341655607,2.0641687817646877,2110705,5258.KL,BIMB Holdings
2020-02-06,2.0965898036956787,2.1128001534688408,2.0911855505658408,2.0965898036956787,2682769,5258.KL,BIMB Holdings
2020-02-07,2.1073970794677734,2.1668364719162656,2.1073970794677734,2.1668364719162656,1168442,5258.KL,BIMB Holdings
2020-02-10,2.1344146728515625,2.15602910279333,2.1290111083949825,2.145221457533829,813741,5258.KL,BIMB Holdings
2020-02-11,2.1073970794677734,2.1560295130621068,2.096590120613614,2.1073970794677734,1127695,5258.KL,BIMB Holdings
2020-02-12,2.0263426303863525,2.1128000031546605,1.939885773964369,2.1128000031546605,1371644,5258.KL,BIMB Holdings
2020-02-13,2.047957420349121,2.07497541864127,2.0263429872923076,2.0263429872923076,906191,5258.KL,BIMB Holdings
2020-02-14,2.129011392593384,2.150625309074018,2.0533609637564645,2.0587643568188883,616819,5258.KL,BIMB Holdings
2020-02-17,2.1019935607910156,2.1560295610734643,2.1019935607910156,2.12901156093224,231390,5258.KL,BIMB Holdings
2020-02-18,2.0911855697631836,2.107396780262435,2.0911855697631836,2.1019932155448067,306472,5258.KL,BIMB Holdings
2020-02-19,2.0911855697631836,2.0965898229426334,2.0911855697631836,2.0965898229426334,366190,5258.KL,BIMB Holdings
2020-02-20,2.0965898036956787,2.101993196248248,2.0911855505658408,2.0965898036956787,434191,5258.KL,BIMB Holdings
2020-02-21,2.085782527923584,2.096590175522711,2.085782527923584,2.096590175522711,263988,5258.KL,BIMB Holdings
2020-02-24,2.0317471027374268,2.080379018550528,2.026343021065606,2.080379018550528,594775,5258.KL,BIMB Holdings
2020-02-25,2.0371508598327637,2.042554253551342,2.0101328585469265,2.026343211818153,1846850,5258.KL,BIMB Holdings
2020-02-26,2.0263426303863525,2.107396610986513,2.0263426303863525,2.0263426303863525,80960,5258.KL,BIMB Holdings
2020-02-27,2.0317471027374268,2.037150668062824,2.026343021065606,2.026343021065606,164859,5258.KL,BIMB Holdings
2020-02-28,2.0425541400909424,2.058764492461711,2.0209395337243383,2.031747181138603,263854,5258.KL,BIMB Holdings
2020-03-02,2.015536069869995,2.042554068710844,1.9939214642587457,2.042554068710844,229520,5258.KL,BIMB Holdings
2020-03-03,2.015536069869995,2.042554068710844,1.9993250296038205,2.042554068710844,405601,5258.KL,BIMB Holdings
2020-03-04,2.0047290325164795,2.0479573814628793,1.993921385904607,2.015535990666478,232192,5258.KL,BIMB Holdings
2020-03-05,2.0101325511932373,2.0101325511932373,2.004728986185385,2.004728986185385,8283,5258.KL,BIMB Holdings
2020-03-06,2.0101325511932373,2.0425539412403513,2.0101325511932373,2.0425539412403513,29792,5258.KL,BIMB Holdings
2020-03-09,1.9723072052001953,2.0047285888209503,1.9452892134008022,2.0047285888209503,1706840,5258.KL,BIMB Holdings
2020-03-10,1.9669033288955688,1.9723075823274367,1.9452895853619008,1.9452895853619008,2556519,5258.KL,BIMB Holdings
2020-03-11,1.9993250370025635,1.9993250370025635,1.9615000794470643,1.9615000794470643,359243,5258.KL,BIMB Holdings
2020-03-12,1.9452896118164062,1.999324918020465,1.9182716144834455,1.999324918020465,106610,5258.KL,BIMB Holdings
2020-03-13,1.9452896118164062,1.9452896118164062,1.9452896118164062,1.9452896118164062,0,5258.KL,BIMB Holdings
2020-03-16,1.6697068214416504,1.8588321210541254,1.6210743900851488,1.8588321210541254,4504637,5258.KL,BIMB Holdings
2020-03-17,1.6048640012741089,1.658899136032422,1.5400210478329814,1.5670383570389363,2173496,5258.KL,BIMB Holdings
2020-03-18,1.5778460502624512,1.5940564018422632,1.5616348381052751,1.5940564018422632,4043458,5258.KL,BIMB Holdings
2020-03-19,1.5292134284973145,1.6210743812420942,1.5075988234395872,1.567038384944189,780743,5258.KL,BIMB Holdings
2020-03-20,1.5670385360717773,1.6156709718531728,1.5400212237791173,1.5400212237791173,1194895,5258.KL,BIMB Holdings
2020-03-23,1.5238100290298462,1.5508280270657444,1.507598817131179,1.513003070777145,454364,5258.KL,BIMB Holdings
2020-03-24,1.5238100290298462,1.5400210688130433,1.5184064638457604,1.5238100290298462,860233,5258.KL,BIMB Holdings
2020-03-25,1.5562313795089722,1.5940563348101522,1.5400210286108265,1.550827986581412,634721,5258.KL,BIMB Holdings
2020-03-26,1.5832494497299194,1.5940564081980406,1.5562314511554585,1.5616348443317822,621895,5258.KL,BIMB Holdings
2020-03-27,1.6156708002090454,1.675110361131405,1.5940563674785138,1.5940563674785138,574869,5258.KL,BIMB Holdings
2020-03-30,1.6372852325439453,1.6372852325439453,1.6048638450374024,1.6210741945597718,1244593,5258.KL,BIMB Holdings
2020-03-31,1.7561641931533813,1.783181500089228,1.648092211562742,1.648092211562742,600386,5258.KL,BIMB Holdings
2020-04-01,1.7561641931533813,1.7669711503508105,1.7291461977557214,1.7561641931533813,2114846,5258.KL,BIMB Holdings
2020-04-02,1.7507598400115967,1.7561640928210982,1.7453564477793126,1.7561640928210982,996369,5258.KL,BIMB Holdings
2020-04-03,1.7453566789627075,1.7831816344069522,1.7453566789627075,1.7831816344069522,249025,5258.KL,BIMB Holdings
2020-04-06,1.7507598400115967,1.7561640928210982,1.7291460989670169,1.7291460989670169,99530,5258.KL,BIMB Holdings
2020-04-07,1.7669711112976074,1.8101994554782612,1.7507599013402202,1.7669711112976074,245284,5258.KL,BIMB Holdings
2020-04-08,1.777778148651123,1.7939893609111033,1.756164403779467,1.7669713622730319,138406,5258.KL,BIMB Holdings
2020-04-09,1.8047958612442017,1.8101994256923015,1.7831814313363554,1.8047958612442017,112088,5258.KL,BIMB Holdings
2020-04-10,1.7831816673278809,1.8101996652594685,1.766971316069149,1.8101996652594685,90178,5258.KL,BIMB Holdings
2020-04-13,1.7453566789627075,1.7831816344069522,1.7453566789627075,1.7831816344069522,627239,5258.KL,BIMB Holdings
2020-04-14,1.7453566789627075,1.7507600719107048,1.7399532860147102,1.7453566789627075,487096,5258.KL,BIMB Holdings
2020-04-15,1.7669711112976074,1.7777778961407342,1.7561641543390312,1.7561641543390312,72276,5258.KL,BIMB Holdings
2020-04-16,1.7723745107650757,1.783181467766614,1.7561641613204932,1.783181467766614,164992,5258.KL,BIMB Holdings
2020-04-17,1.837217926979065,1.8588323628508325,1.77237496359475,1.7831819233573927,2204891,5258.KL,BIMB Holdings
2020-04-20,1.8210073709487915,1.8534287629788682,1.8156038056104453,1.8426211159557508,953484,5258.KL,BIMB Holdings
2020-04-21,1.7507598400115967,1.8210070371092726,1.734549491199301,1.8210070371092726,433790,5258.KL,BIMB Holdings
2020-04-22,1.7507598400115967,1.8588318154279222,1.675110111258854,1.7291460989670169,522766,5258.KL,BIMB Holdings
2020-04-23,1.7507598400115967,1.777777833865678,1.7507598400115967,1.7615674850533822,70673,5258.KL,BIMB Holdings
2020-04-24,1.7507598400115967,1.7507598400115967,1.7237425346192892,1.7507598400115967,189975,5258.KL,BIMB Holdings
2020-04-27,1.7021284103393555,1.7561644077372771,1.6805138048416175,1.7507601539586826,517289,5258.KL,BIMB Holdings
2020-04-28,1.7021284103393555,1.7291464090383164,1.6751104116403945,1.7021284103393555,195987,5258.KL,BIMB Holdings
2020-04-29,1.6967246532440186,1.7075316105404421,1.6805136148952913,1.702128217949958,217630,5258.KL,BIMB Holdings
2020-04-30,1.7075315713882446,1.7183385284368742,1.7021281789216551,1.7021281789216551,924494,5258.KL,BIMB Holdings
2020-05-04,1.7075315713882446,1.7183385284368742,1.648092188870351,1.7183385284368742,1170580,5258.KL,BIMB Holdings
2020-05-05,1.7399532794952393,1.7507600653507416,1.6751103268611722,1.707531717120473,987819,5258.KL,BIMB Holdings
2020-05-06,1.7237428426742554,1.7615677998681536,1.7129353678164787,1.7399533664990232,970718,5258.KL,BIMB Holdings
2020-05-08,1.7129353284835815,1.7291463682825299,1.7075317632942457,1.7237428030931938,182093,5258.KL,BIMB Holdings
2020-05-12,1.691320776939392,1.7237428575617948,1.6859173836947845,1.7129353826106766,250762,5258.KL,BIMB Holdings
2020-05-13,1.7021284103393555,1.7183387620584987,1.6967248450226582,1.7075318035405784,3284492,5258.KL,BIMB Holdings
2020-05-14,1.6967246532440186,1.702128217949958,1.6913205721917148,1.6967246532440186,484156,5258.KL,BIMB Holdings
2020-05-15,1.7021284103393555,1.7183387620584987,1.6913207633595377,1.6967248450226582,1865286,5258.KL,BIMB Holdings
2020-05-18,1.7831816673278809,1.7831816673278809,1.7021283619949958,1.7021283619949958,403864,5258.KL,BIMB Holdings
2020-05-19,1.8588318824768066,1.8588318824768066,1.7939891079651682,1.7939891079651682,617754,5258.KL,BIMB Holdings
2020-05-20,1.9452896118164062,1.9777110020774002,1.8588320547740251,1.8642356198175243,733316,5258.KL,BIMB Holdings
2020-05-21,2.0101325511932373,2.0533608991405914,1.9452895989835455,1.9723075961382714,1829482,5258.KL,BIMB Holdings
2020-05-22,1.9344816207885742,2.0101322063835796,1.9236746647421141,2.0101322063835796,341875,5258.KL,BIMB Holdings
2020-05-27,1.9452896118164062,1.9452896118164062,1.9344819653830114,1.9398860467729073,877467,5258.KL,BIMB Holdings
2020-05-28,1.9506930112838745,1.9885179667151704,1.8912536234906572,1.9885179667151704,298322,5258.KL,BIMB Holdings
2020-05-29,1.9344816207885742,2.0587639388812375,1.9344816207885742,1.9723072578169467,7093888,5258.KL,BIMB Holdings
2020-06-02,1.9344816207885742,1.9344816207885742,1.9344816207885742,1.9344816207885742,0,5258.KL,BIMB Holdings
2020-06-03,1.9344816207885742,1.993920997794432,1.9344816207885742,1.9506926572622867,3848273,5258.KL,BIMB Holdings
2020-06-04,1.9723072052001953,2.020938936400467,1.9669029528016813,1.9669029528016813,4673905,5258.KL,BIMB Holdings
2020-06-05,1.9560966491699219,2.020939432323349,1.9290786507405213,1.999324999156734,729842,5258.KL,BIMB Holdings
2020-06-09,1.9885177612304688,2.0209391482498673,1.9777108043394511,1.9777108043394511,980872,5258.KL,BIMB Holdings
2020-06-10,1.9885177612304688,2.0155357558620826,1.9777108043394511,1.9831143688426842,1439244,5258.KL,BIMB Holdings
2020-06-11,1.9398859739303589,1.9831144926551239,1.9398859739303589,1.9831144926551239,216694,5258.KL,BIMB Holdings
2020-06-12,1.9236748218536377,1.9236748218536377,1.8642354399932108,1.9074637840559274,1357883,5258.KL,BIMB Holdings
2020-06-15,1.8642354011535645,1.9398858192355939,1.8642354011535645,1.9344817384795652,1751461,5258.KL,BIMB Holdings
2020-06-16,1.8858500719070435,1.896657029992041,1.869639032375411,1.896657029992041,1082138,5258.KL,BIMB Holdings
2020-06-17,1.8858500719070435,1.896657029992041,1.875042425360176,1.896657029992041,2454050,5258.KL,BIMB Holdings
2020-06-18,1.8858500719070435,1.902060422976806,1.8804466789222785,1.8804466789222785,532118,5258.KL,BIMB Holdings
2020-06-19,1.8858500719070435,1.8912536370072761,1.869639032375411,1.8858500719070435,323706,5258.KL,BIMB Holdings
2020-06-22,1.837217926979065,1.8804469708380944,1.799392965405586,1.8804469708380944,204003,5258.KL,BIMB Holdings
2020-06-23,1.837217926979065,1.891253930600737,1.837217926979065,1.842621320802639,252098,5258.KL,BIMB Holdings
2020-06-24,1.837217926979065,1.8588323628508325,1.837217926979065,1.837217926979065,131059,5258.KL,BIMB Holdings
2020-06-25,1.8264110088348389,1.8642359712702348,1.8264110088348389,1.8372179688437396,379683,5258.KL,BIMB Holdings
2020-06-26,1.8642354011535645,1.8642354011535645,1.8480250521553783,1.8480250521553783,81227,5258.KL,BIMB Holdings
2020-06-29,1.8588318824768066,1.86963883944663,1.8588318824768066,1.86963883944663,253835,5258.KL,BIMB Holdings
2020-06-30,1.8480249643325806,1.8534283563700447,1.837217319680466,1.8534283563700447,1575514,5258.KL,BIMB Holdings
2020-07-01,1.8642354011535645,1.8642354011535645,1.8372174069896572,1.8480250521553783,2002758,5258.KL,BIMB Holdings
2020-07-02,1.8588318824768066,1.8912534418480755,1.8372174521908107,1.880446484878252,693904,5258.KL,BIMB Holdings
2020-07-03,1.9506930112838745,1.9506930112838743,1.8642356260671222,1.8912536234906572,424038,5258.KL,BIMB Holdings
2020-07-06,1.9290786981582642,1.9506931318561729,1.9182717394825248,1.9506931318561729,339871,5258.KL,BIMB Holdings
2020-07-07,1.9020602703094482,1.93448183042402,1.9020602703094482,1.93448183042402,74547,5258.KL,BIMB Holdings
2020-07-08,1.9290786981582642,1.9506931318561729,1.9020605269492703,1.9020605269492703,326645,5258.KL,BIMB Holdings
2020-07-09,1.9723072052001953,1.9723072052001953,1.9452892134008022,1.9506926052221643,306472,5258.KL,BIMB Holdings
2020-07-10,1.9182714223861694,1.9723074116408825,1.9128678578837879,1.9723074116408825,142548,5258.KL,BIMB Holdings
2020-07-13,1.9128679037094116,1.9723074588904699,1.8912534730666304,1.9723074588904699,131059,5258.KL,BIMB Holdings
2020-07-14,1.87504243850708,1.912868082935793,1.869639045484429,1.9074640014512672,771925,5258.KL,BIMB Holdings
2020-07-15,1.9020602703094482,1.9020602703094482,1.8642354897592641,1.8696388823103303,593974,5258.KL,BIMB Holdings
2020-07-16,1.837217926979065,1.891253930600737,1.8318143610399964,1.8858503646616687,913939,5258.KL,BIMB Holdings
2020-07-17,1.8534283638000488,1.858831755859174,1.8318137628709203,1.8372173270454835,521297,5258.KL,BIMB Holdings
2020-07-20,1.837217926979065,1.8642359287899009,1.8318143610399964,1.8642359287899009,1025894,5258.KL,BIMB Holdings
2020-07-21,1.8480249643325806,1.8642353125604103,1.84262071171793,1.84262071171793,25784,5258.KL,BIMB Holdings
2020-07-22,1.842621088027954,1.8534287348872647,1.8318141296305332,1.8480253417462904,798511,5258.KL,BIMB Holdings
2020-07-23,1.837217926979065,1.8534289690272583,1.8318143610399964,1.842621320802639,742801,5258.KL,BIMB Holdings
2020-07-24,1.842621088027954,1.8480253417462904,1.8318141296305332,1.8372176948869798,200796,5258.KL,BIMB Holdings
2020-07-27,1.8210073709487915,1.8426211159557508,1.8101997239256742,1.8426211159557508,389169,5258.KL,BIMB Holdings
2020-07-28,1.842621088027954,1.858832128028239,1.8101996964892741,1.8101996964892741,614414,5258.KL,BIMB Holdings
2020-07-29,1.9074639081954956,1.9074639081954956,1.8426209575927572,1.8426209575927572,1456746,5258.KL,BIMB Holdings
2020-07-30,1.842621088027954,1.918271690080097,1.8318141296305332,1.918271690080097,976730,5258.KL,BIMB Holdings
2020-08-03,1.8264110088348389,1.8426213627904409,1.8264110088348389,1.8426213627904409,916344,5258.KL,BIMB Holdings
2020-08-04,1.815603494644165,1.8318138436518365,1.815603494644165,1.8318138436518365,754691,5258.KL,BIMB Holdings
2020-08-05,1.7831816673278809,1.8156037467691004,1.766971316069149,1.8156037467691004,1328358,5258.KL,BIMB Holdings
2020-08-06,1.7885856628417969,1.7939892277452156,1.7831815815919947,1.7831815815919947,114225,5258.KL,BIMB Holdings
2020-08-07,1.7993927001953125,1.7993927001953125,1.7831816605364441,1.7885857420254943,192513,5258.KL,BIMB Holdings
2020-08-10,1.8101996183395386,1.8101996183395384,1.7939892675009748,1.7993926604086743,110485,5258.KL,BIMB Holdings
2020-08-11,1.8047958612442017,1.8101994256923015,1.7939890765788953,1.7993924689115484,225512,5258.KL,BIMB Holdings
2020-08-12,1.8480249643325806,1.8480249643325806,1.7993923706101562,1.8047957626476203,141880,5258.KL,BIMB Holdings
2020-08-13,1.8804467916488647,1.8804467916488647,1.8426211452178445,1.8480253991039142,324775,5258.KL,BIMB Holdings
2020-08-14,1.87504243850708,1.8966570432904963,1.869639045484429,1.8804466921070744,1119813,5258.KL,BIMB Holdings
2020-08-17,1.8858500719070435,1.8858500719070435,1.8642356393906458,1.8804466789222785,65195,5258.KL,BIMB Holdings
2020-08-18,1.8912538290023804,1.8912538290023801,1.8426212218168312,1.885850263353592,907259,5258.KL,BIMB Holdings
2020-08-19,1.8912538290023804,1.8912538290023801,1.8372178282835276,1.864235828642954,706463,5258.KL,BIMB Holdings
2020-08-21,1.8912538290023804,1.8912538290023801,1.8588322629941658,1.8912538290023801,83231,5258.KL,BIMB Holdings
2020-08-24,1.8804467916488647,1.891253750381704,1.8696391444541147,1.891253750381704,432321,5258.KL,BIMB Holdings
2020-08-25,1.8696386814117432,1.8750420733821977,1.8642352894412886,1.8642352894412886,183162,5258.KL,BIMB Holdings
2020-08-26,1.8588318824768066,1.864235447019443,1.8480250976224328,1.8588318824768066,317427,5258.KL,BIMB Holdings
2020-08-27,1.8588318824768066,1.864235447019443,1.8534284900496196,1.864235447019443,269065,5258.KL,BIMB Holdings
2020-08-28,1.9993250370025635,1.9993250370025635,1.842621125069068,1.864235730760305,1111263,5258.KL,BIMB Holdings
2020-09-01,1.9182714223861694,1.9885177609171305,1.9020602125326793,1.9723074116408825,517957,5258.KL,BIMB Holdings
2020-09-02,1.9290786981582642,1.929078698158264,1.9182717394825248,1.9182717394825248,573934,5258.KL,BIMB Holdings
2020-09-03,1.9236748218536377,1.9452894241736185,1.9236748218536377,1.9452894241736185,171004,5258.KL,BIMB Holdings
2020-09-04,1.9128679037094116,1.9290784254894553,1.8642354777920174,1.9290784254894553,82162,5258.KL,BIMB Holdings
2020-09-07,1.9182714223861694,1.9344817716624174,1.9182714223861694,1.9344817716624174,46491,5258.KL,BIMB Holdings
2020-09-08,1.9452896118164062,1.9452896118164062,1.923675007411479,1.923675007411479,176348,5258.KL,BIMB Holdings
2020-09-09,1.9182714223861694,1.9182714223861694,1.8912534277588129,1.8912534277588129,231123,5258.KL,BIMB Holdings
2020-09-10,1.9182714223861694,1.9182714223861694,1.8912534277588129,1.8912534277588129,154304,5258.KL,BIMB Holdings
2020-09-11,1.9074639081954956,1.9452895507749155,1.9074639081954956,1.9452895507749155,19638,5258.KL,BIMB Holdings
2020-09-14,1.9074639081954956,1.9074639081954956,1.8912535578045966,1.8912535578045966,390371,5258.KL,BIMB Holdings
2020-09-15,1.9074639081954956,1.9074639081954956,1.8966569505630761,1.9074639081954956,51969,5258.KL,BIMB Holdings
2020-09-17,1.9074639081954956,1.9074639081954956,1.902060343321556,1.9074639081954956,531984,5258.KL,BIMB Holdings
2020-09-18,1.9506930112838745,1.9506930112838743,1.9236750138603396,1.9236750138603396,228451,5258.KL,BIMB Holdings
2020-09-21,1.9074639081954956,1.9506929435333953,1.9074639081954956,1.9506929435333953,36605,5258.KL,BIMB Holdings
2020-09-22,1.9128679037094116,1.9128679037094114,1.9074638227312217,1.9074638227312217,14027,5258.KL,BIMB Holdings
2020-09-23,1.8912538290023804,1.907464181717775,1.8912538290023801,1.907464181717775,37407,5258.KL,BIMB Holdings
2020-09-24,1.8696386814117432,1.9074636300129708,1.8642352894412886,1.891253281986172,143750,5258.KL,BIMB Holdings
2020-09-25,1.8642354011535645,1.8750421857420583,1.858831836743872,1.858831836743872,661173,5258.KL,BIMB Holdings
2020-09-28,1.8264110088348389,1.8588324052080354,1.8264110088348389,1.853429011261334,223241,5258.KL,BIMB Holdings
2020-09-29,1.837217926979065,1.8642359287899009,1.8264109672164222,1.8642359287899009,411079,5258.KL,BIMB Holdings
2020-09-30,1.8912538290023804,1.902060616068987,1.8372178282835276,1.8372178282835276,189841,5258.KL,BIMB Holdings
2020-10-01,1.8588318824768066,1.8912534418480755,1.8480250976224328,1.8912534418480755,176081,5258.KL,BIMB Holdings
2020-10-02,1.8534283638000488,1.8858497488474277,1.8426207191046087,1.8480249717409236,18436,5258.KL,BIMB Holdings
2020-10-05,1.837217926979065,1.8534289690272583,1.8156040074537796,1.8534289690272583,566052,5258.KL,BIMB Holdings
2020-10-06,1.842621088027954,1.8534287348872647,1.826410736489559,1.826410736489559,44220,5258.KL,BIMB Holdings
2020-10-07,1.8264110088348389,1.8642359712702348,1.8264110088348389,1.8372179688437396,19638,5258.KL,BIMB Holdings
2020-10-08,1.837217926979065,1.8804469708380944,1.8264109672164222,1.8264109672164222,11355,5258.KL,BIMB Holdings
2020-10-09,1.842621088027954,1.8642356932846855,1.8372176948869798,1.8642356932846855,118901,5258.KL,BIMB Holdings
2020-10-12,1.8318142890930176,1.8804468969810042,1.8318142890930176,1.8372178548198537,46224,5258.KL,BIMB Holdings
2020-10-13,1.8480249643325806,1.8750420966353385,1.8264103634901006,1.8750420966353385,25517,5258.KL,BIMB Holdings
2020-10-14,1.8480249643325806,1.8480249643325806,1.8210069714526362,1.837217319680466,265057,5258.KL,BIMB Holdings
2020-10-15,1.842621088027954,1.8534287348872647,1.826410736489559,1.8534287348872647,30460,5258.KL,BIMB Holdings
2020-10-16,1.837217926979065,1.848025575203684,1.821007573392848,1.848025575203684,498986,5258.KL,BIMB Holdings
2020-10-19,1.842621088027954,1.842621088027954,1.826410736489559,1.842621088027954,61321,5258.KL,BIMB Holdings
2020-10-20,1.837217926979065,1.8642359287899009,1.8264109672164222,1.8642359287899009,72676,5258.KL,BIMB Holdings
2020-10-21,1.87504243850708,1.8858500851297255,1.8372176546557104,1.8480253012783558,273874,5258.KL,BIMB Holdings
2020-10-22,1.7669711112976074,1.880446482921227,1.7669711112976074,1.8750422299224163,3619687,5258.KL,BIMB Holdings
2020-10-23,1.7723745107650757,1.8101994626745355,1.7615675537635371,1.7885855486714588,1108724,5258.KL,BIMB Holdings
2020-10-26,1.7021284103393555,1.7777781526576433,1.7021284103393555,1.7723747594564203,316893,5258.KL,BIMB Holdings
2020-10-27,1.6967246532440186,1.7183385678368657,1.6967246532440186,1.7129351752463815,285096,5258.KL,BIMB Holdings
2020-10-28,1.7021284103393555,1.7291464090383164,1.6967248450226582,1.7183387620584987,89510,5258.KL,BIMB Holdings
2020-10-30,1.6967246532440186,1.7345496061855932,1.6967246532440186,1.702128217949958,160717,5258.KL,BIMB Holdings
2020-11-02,1.691320776939392,1.7021284240059857,1.6751104250900937,1.7021284240059857,40747,5258.KL,BIMB Holdings
2020-11-03,1.691320776939392,1.7129353826106766,1.691320776939392,1.691320776939392,92716,5258.KL,BIMB Holdings
2020-11-04,1.7021284103393555,1.7129353688572757,1.6913207633595377,1.6913207633595377,110752,5258.KL,BIMB Holdings
2020-11-05,1.7183386087417603,1.7291462547572785,1.7129352160226485,1.7129352160226485,346150,5258.KL,BIMB Holdings
