Date,Close,High,Low,Open,Volume,Ticker,Name
2020-02-03,1.8178672790527344,1.8254102893459179,1.8027812584663674,1.8254102893459179,2252100,2488.KL,Alliance Bank
2020-02-04,1.802781343460083,1.8329533860553047,1.7952383328112778,1.8178673647576937,1415600,2488.KL,Alliance Bank
2020-02-05,1.8178672790527344,1.8329532996391014,1.795238248173184,1.8178672790527344,1680900,2488.KL,Alliance Bank
2020-02-06,1.8103241920471191,1.8254102119942164,1.8027811820735704,1.8103241920471191,1616500,2488.KL,Alliance Bank
2020-02-07,1.8631250858306885,1.8631250858306885,1.8103240210045832,1.8178670302654556,1913200,2488.KL,Alliance Bank
2020-02-10,1.8329535722732544,1.8555826065186554,1.8254105608581208,1.8555826065186554,799500,2488.KL,Alliance Bank
2020-02-11,1.8480396270751953,1.8555826386208254,1.8178675808926748,1.8480396270751953,831700,2488.KL,Alliance Bank
2020-02-12,1.8103241920471191,1.855582251888411,1.8027811820735704,1.855582251888411,3336100,2488.KL,Alliance Bank
2020-02-13,1.8178672790527344,1.8329532996391014,1.8103242687595509,1.8178672790527344,557800,2488.KL,Alliance Bank
2020-02-14,1.802781343460083,1.8254103754064992,1.802781343460083,1.8254103754064992,1852500,2488.KL,Alliance Bank
2020-02-17,1.8329535722732544,1.8329535722732544,1.8027815266127198,1.8027815266127198,988900,2488.KL,Alliance Bank
2020-02-18,1.8103241920471191,1.8329532219677651,1.8027811820735704,1.8329532219677651,2392400,2488.KL,Alliance Bank
2020-02-19,1.8103241920471191,1.8254102119942164,1.8027811820735704,1.8103241920471191,2271800,2488.KL,Alliance Bank
2020-02-20,1.8178672790527344,1.8178672790527344,1.8027812584663674,1.8103242687595509,2019000,2488.KL,Alliance Bank
2020-02-21,1.7952384948730469,1.8178675288622566,1.7876953037037346,1.8178675288622566,3624600,2488.KL,Alliance Bank
2020-02-24,1.7424372434616089,1.7876953116409704,1.7122651980087011,1.7801523002777435,6670200,2488.KL,Alliance Bank
2020-02-25,1.749980092048645,1.7801521346950693,1.7122650387406149,1.734894070725433,1356800,2488.KL,Alliance Bank
2020-02-26,1.719807744026184,1.749979781315139,1.719807744026184,1.7424367719929001,3770700,2488.KL,Alliance Bank
2020-02-27,1.719807744026184,1.7424367719929001,1.7122647347039452,1.7273507533484227,1222100,2488.KL,Alliance Bank
2020-02-28,1.7424372434616089,1.7424372434616089,1.6896361639190205,1.7198082093719282,3446700,2488.KL,Alliance Bank
2020-03-02,1.6820927858352661,1.7273508441477172,1.6745497761165242,1.7273508441477172,2906200,2488.KL,Alliance Bank
2020-03-03,1.6820927858352661,1.7047218149914918,1.6594637566790407,1.69717880527275,3246300,2488.KL,Alliance Bank
2020-03-04,1.6745500564575195,1.697179089402133,1.6670070454759816,1.6745500564575195,1616700,2488.KL,Alliance Bank
2020-03-05,1.7047219276428223,1.7122649378600208,1.6820928969912263,1.6820928969912263,1123100,2488.KL,Alliance Bank
2020-03-06,1.6745500564575195,1.704722100383671,1.6745500564575195,1.704722100383671,1476300,2488.KL,Alliance Bank
2020-03-09,1.5840336084365845,1.6594638915961446,1.5764905981045836,1.6594638915961446,2709600,2488.KL,Alliance Bank
2020-03-10,1.5538614988327026,1.576490528834397,1.538775478831573,1.5538614988327026,2233300,2488.KL,Alliance Bank
2020-03-11,1.5840336084365845,1.6142058296041397,1.5538615671085814,1.561404577440582,1333600,2488.KL,Alliance Bank
2020-03-12,1.5010603666305542,1.5689474538226564,1.4935173569425428,1.5689474538226564,3464800,2488.KL,Alliance Bank
2020-03-13,1.5010603666305542,1.5010603666305542,1.5010603666305542,1.5010603666305542,0,2488.KL,Alliance Bank
2020-03-16,1.2596838474273682,1.403001218230603,1.2068827770723247,1.403001218230603,9440300,2488.KL,Alliance Bank
2020-03-17,1.2068828344345093,1.2370548760714446,1.1239096300131606,1.1917968136160417,6729800,2488.KL,Alliance Bank
2020-03-18,1.2144259214401245,1.2672269976350354,1.19933989967015,1.2068829105551373,5368600,2488.KL,Alliance Bank
2020-03-19,1.1842538118362427,1.2672269269424241,1.1163666277386803,1.191796822300441,7496100,2488.KL,Alliance Bank
2020-03-20,1.2672268152236938,1.2672268152236938,1.1842537074324226,1.1842537074324226,4413200,2488.KL,Alliance Bank
2020-03-23,1.2068828344345093,1.2295118656622108,1.1767107028777972,1.2068828344345093,2582700,2488.KL,Alliance Bank
2020-03-24,1.2898560762405396,1.3124851081241118,1.191796848158613,1.2068828694143279,4296100,2488.KL,Alliance Bank
2020-03-25,1.3426573276519775,1.3652863625189702,1.2747702230509996,1.3275713044073159,6277800,2488.KL,Alliance Bank
2020-03-26,1.3954583406448364,1.3954583406448364,1.3049421215240964,1.3426571753578291,3012300,2488.KL,Alliance Bank
2020-03-27,1.4407163858413696,1.448259396506525,1.403001332515593,1.4105443431807483,5018800,2488.KL,Alliance Bank
2020-03-30,1.4105442762374878,1.4331733071589987,1.3803722350088066,1.4331733071589987,2936500,2488.KL,Alliance Bank
2020-03-31,1.4331732988357544,1.4407163090991184,1.410544268045663,1.410544268045663,1932000,2488.KL,Alliance Bank
2020-04-01,1.4030015468597412,1.4407166059474519,1.4030015468597412,1.4105445586772833,3272800,2488.KL,Alliance Bank
2020-04-02,1.4030015468597412,1.4105445586772833,1.3728294995895727,1.387915523224657,1599500,2488.KL,Alliance Bank
2020-04-03,1.3879151344299316,1.4180871732480491,1.3803721247254024,1.4180871732480491,2880900,2488.KL,Alliance Bank
2020-04-06,1.4180874824523926,1.4180874824523926,1.3577433017387504,1.3879154370554656,1333700,2488.KL,Alliance Bank
2020-04-07,1.4331732988357544,1.455802329625846,1.4180872783090268,1.4331732988357544,3029600,2488.KL,Alliance Bank
2020-04-08,1.4256302118301392,1.4407162315447801,1.4180872019728186,1.4256302118301392,1286200,2488.KL,Alliance Bank
2020-04-09,1.4482595920562744,1.4558026037399172,1.433173568688989,1.4407165803726318,1301100,2488.KL,Alliance Bank
2020-04-10,1.4331732988357544,1.455802329625846,1.4256302885723906,1.4482593193624822,1119000,2488.KL,Alliance Bank
2020-04-13,1.4180874824523926,1.433173505150856,1.4180874824523926,1.433173505150856,1106500,2488.KL,Alliance Bank
2020-04-14,1.4331732988357544,1.4407163090991184,1.410544268045663,1.4180872783090268,1364700,2488.KL,Alliance Bank
2020-04-15,1.4180874824523926,1.4482595278493196,1.4180874824523926,1.440716516500088,2066400,2488.KL,Alliance Bank
2020-04-16,1.4256302118301392,1.4331732216874598,1.410544192115498,1.4180872019728186,2289000,2488.KL,Alliance Bank
2020-04-17,1.4482595920562744,1.4633457053433518,1.433173568688989,1.433173568688989,2998200,2488.KL,Alliance Bank
2020-04-20,1.4935176372528076,1.523689681667681,1.4558024918144303,1.4558024918144303,4738300,2488.KL,Alliance Bank
2020-04-21,1.4558025598526,1.4859746955973794,1.4482595483963525,1.4784316841411318,2247700,2488.KL,Alliance Bank
2020-04-22,1.4558025598526,1.463345661228637,1.4256305140276102,1.4407165369401052,2123500,2488.KL,Alliance Bank
2020-04-23,1.4708884954452515,1.4859745165399056,1.4558023844308186,1.4558023844308186,1537200,2488.KL,Alliance Bank
2020-04-24,1.4558025598526,1.4784316841411318,1.4482595483963525,1.4708886726848844,1131600,2488.KL,Alliance Bank
2020-04-27,1.4784314632415771,1.4784314632415771,1.455802342334171,1.455802342334171,1156300,2488.KL,Alliance Bank
2020-04-28,1.4708884954452515,1.4859745165399056,1.4482593738834915,1.4784315059925786,2696400,2488.KL,Alliance Bank
2020-04-29,1.4784314632415771,1.4935174838999972,1.4633454425831571,1.4784314632415771,1991300,2488.KL,Alliance Bank
2020-04-30,1.4708884954452515,1.4935175270872327,1.4708884954452515,1.4935175270872327,1333200,2488.KL,Alliance Bank
2020-05-04,1.4784314632415771,1.4859744735707872,1.4708884529123671,1.4708884529123671,1574300,2488.KL,Alliance Bank
2020-05-05,1.5010603666305542,1.5010603666305542,1.4784313375665201,1.4859743472545315,1734500,2488.KL,Alliance Bank
2020-05-06,1.5236895084381104,1.5312325186842572,1.4935174674535219,1.501060477699669,1891100,2488.KL,Alliance Bank
2020-05-08,1.561404824256897,1.5764908473055952,1.5161467551108028,1.5161467551108028,2415500,2488.KL,Alliance Bank
2020-05-12,1.5463186502456665,1.576490693397455,1.5387756394577192,1.568947682609508,2175200,2488.KL,Alliance Bank
2020-05-13,1.5387754440307617,1.5463184538607344,1.531232434200789,1.5463184538607344,1247200,2488.KL,Alliance Bank
2020-05-14,1.5236895084381104,1.5387755289304044,1.5161464981919632,1.5387755289304044,1915500,2488.KL,Alliance Bank
2020-05-15,1.5387754440307617,1.5538614636907073,1.531232434200789,1.531232434200789,842200,2488.KL,Alliance Bank
2020-05-18,1.5538614988327026,1.5689475188338324,1.538775478831573,1.538775478831573,943600,2488.KL,Alliance Bank
2020-05-19,1.5840336084365845,1.5915766187685854,1.568947587772583,1.568947587772583,1142000,2488.KL,Alliance Bank
2020-05-20,1.5915765762329102,1.5915765762329102,1.56894754584168,1.5764905559720899,988400,2488.KL,Alliance Bank
2020-05-21,1.6142058372497559,1.621748847617484,1.5764906055715633,1.5764906055715633,727400,2488.KL,Alliance Bank
2020-05-22,1.5764906406402588,1.6217488836929392,1.5764906406402588,1.6142058731574187,1975600,2488.KL,Alliance Bank
2020-05-27,1.5764906406402588,1.5991196722468206,1.5764906406402588,1.5840336511757795,1595400,2488.KL,Alliance Bank
2020-05-28,1.568947672843933,1.5840336943259277,1.5614046621029358,1.5764906835849304,1113300,2488.KL,Alliance Bank
2020-05-29,1.5840336084365845,1.6142058296041397,1.568947587772583,1.568947587772583,2294000,2488.KL,Alliance Bank
2020-06-02,1.5840336084365845,1.5840336084365845,1.5840336084365845,1.5840336084365845,0,2488.KL,Alliance Bank
2020-06-03,1.7726088762283325,1.825410123317687,1.6519207225144588,1.6519207225144588,8411100,2488.KL,Alliance Bank
2020-06-04,1.8178672790527344,1.8706683511050188,1.8103242687595509,1.8480393202254684,5545600,2488.KL,Alliance Bank
2020-06-05,1.787695288658142,1.8178675135627285,1.780152277391889,1.8178675135627285,2837000,2488.KL,Alliance Bank
2020-06-09,1.8103241920471191,1.8480392419148626,1.8027811820735704,1.8027811820735704,4584700,2488.KL,Alliance Bank
2020-06-10,1.802781343460083,1.8329533860553047,1.7952383328112778,1.8103243541088885,3883700,2488.KL,Alliance Bank
2020-06-11,1.7650662660598755,1.810324513784161,1.7650662660598755,1.810324513784161,2831200,2488.KL,Alliance Bank
2020-06-12,1.7424372434616089,1.7424372434616089,1.6971791752822474,1.7198082093719282,3616700,2488.KL,Alliance Bank
2020-06-15,1.6745500564575195,1.7424371552913605,1.6670070454759816,1.7424371552913605,1980800,2488.KL,Alliance Bank
2020-06-16,1.719807744026184,1.719807744026184,1.6745496880927515,1.6745496880927515,1315900,2488.KL,Alliance Bank
2020-06-17,1.734894037246704,1.749980058278797,1.7273510267306575,1.7348940372467039,1171100,2488.KL,Alliance Bank
2020-06-18,1.719807744026184,1.7348937626706615,1.7122647347039452,1.7348937626706615,1122800,2488.KL,Alliance Bank
2020-06-19,1.712265133857727,1.7348941670995983,1.7047221227771032,1.712265133857727,1510100,2488.KL,Alliance Bank
2020-06-22,1.712265133857727,1.7198081449383509,1.712265133857727,1.712265133857727,820200,2488.KL,Alliance Bank
2020-06-23,1.68963623046875,1.7198082771100447,1.6820932188084263,1.712265265449721,1477600,2488.KL,Alliance Bank
2020-06-24,1.6971790790557861,1.7122651009268943,1.6820930571846777,1.6896360681202318,432800,2488.KL,Alliance Bank
2020-06-25,1.68963623046875,1.7047222537893973,1.6820932188084263,1.6971792421290737,735200,2488.KL,Alliance Bank
2020-06-26,1.6594640016555786,1.6896360449846606,1.6519209908233081,1.6745500233201196,2291200,2488.KL,Alliance Bank
2020-06-29,1.6292915344238281,1.6368345432935882,1.5991193191052706,1.621748525554068,1155000,2488.KL,Alliance Bank
2020-06-30,1.6443778276443481,1.6443778276443481,1.6217487972440487,1.6217487972440487,1402800,2488.KL,Alliance Bank
2020-07-01,1.6443778276443481,1.6519208377777812,1.6292918073774818,1.6443778276443481,517800,2488.KL,Alliance Bank
2020-07-02,1.6292915344238281,1.6519205610331082,1.621748525554068,1.6443775521633481,1239600,2488.KL,Alliance Bank
2020-07-03,1.6670069694519043,1.6670069694519043,1.6368349269017528,1.6368349269017528,1217700,2488.KL,Alliance Bank
2020-07-06,1.6519209146499634,1.6745499461033053,1.644377904165516,1.667006935618858,717400,2488.KL,Alliance Bank
2020-07-07,1.6594640016555786,1.6594640016555786,1.6292919583264969,1.6519209908233081,1186700,2488.KL,Alliance Bank
2020-07-08,1.6443778276443481,1.6670068580446475,1.636834817510915,1.6594638479112145,944500,2488.KL,Alliance Bank
2020-07-09,1.6745500564575195,1.6820930674390573,1.6443780125313678,1.6443780125313678,785800,2488.KL,Alliance Bank
2020-07-10,1.6594640016555786,1.6745500233201196,1.6519209908233081,1.6594640016555786,369000,2488.KL,Alliance Bank
2020-07-13,1.6820927858352661,1.6820927858352661,1.644377737241557,1.6594637566790407,538700,2488.KL,Alliance Bank
2020-07-14,1.6519209146499634,1.6820929565877527,1.6519209146499634,1.6820929565877527,600100,2488.KL,Alliance Bank
2020-07-15,1.6594640016555786,1.6745500233201196,1.6519209908233081,1.6519209908233081,717200,2488.KL,Alliance Bank
2020-07-16,1.6594640016555786,1.6745500233201196,1.6519209908233081,1.667007012487849,691100,2488.KL,Alliance Bank
2020-07-17,1.6443778276443481,1.6594638479112145,1.636834817510915,1.6519208377777812,1352800,2488.KL,Alliance Bank
2020-07-20,1.6594640016555786,1.6594640016555786,1.6292919583264969,1.6368349691587671,749800,2488.KL,Alliance Bank
2020-07-21,1.636834979057312,1.6519210008130838,1.6368349790573122,1.6368349790573122,1200300,2488.KL,Alliance Bank
2020-07-22,1.6519209146499634,1.6594639251344108,1.6368348936810686,1.644377904165516,446600,2488.KL,Alliance Bank
2020-07-23,1.636834979057312,1.6519210008130838,1.6368349790573122,1.6368349790573122,292300,2488.KL,Alliance Bank
2020-07-24,1.6519209146499634,1.6594639251344108,1.6368348936810686,1.644377904165516,894400,2488.KL,Alliance Bank
2020-07-27,1.636834979057312,1.6519210008130838,1.6368349790573122,1.6519210008130838,939100,2488.KL,Alliance Bank
2020-07-28,1.636834979057312,1.6594640116909696,1.6368349790573122,1.6519210008130838,540100,2488.KL,Alliance Bank
2020-07-29,1.6142058372497559,1.6443778787206678,1.5915766263070192,1.6368348683529397,1685600,2488.KL,Alliance Bank
2020-07-30,1.6142058372497559,1.6292918579852118,1.6142058372497559,1.6142058372497559,822300,2488.KL,Alliance Bank
2020-08-03,1.5915765762329102,1.6142057864636878,1.5915765762329102,1.6142057864636878,1600700,2488.KL,Alliance Bank
2020-08-04,1.6066628694534302,1.6066628694534302,1.584033657911092,1.5915766684786856,1397800,2488.KL,Alliance Bank
2020-08-05,1.6217490434646606,1.6217490434646606,1.5915768185105095,1.5991198297891536,641500,2488.KL,Alliance Bank
2020-08-06,1.6142058372497559,1.6142058372497559,1.5915766263070192,1.6142058372497559,1098800,2488.KL,Alliance Bank
2020-08-07,1.5991199016571045,1.6142061047319745,1.5991199016571045,1.6066630931143309,2865800,2488.KL,Alliance Bank
2020-08-10,1.5915765762329102,1.6066627763332777,1.5915765762329102,1.6066627763332777,2240600,2488.KL,Alliance Bank
2020-08-11,1.5915765762329102,1.5991195863633203,1.5840335661025,1.5991195863633203,1456600,2488.KL,Alliance Bank
2020-08-12,1.6142058372497559,1.621748847617484,1.5915766263070192,1.599119636674747,1620500,2488.KL,Alliance Bank
2020-08-13,1.6594640016555786,1.6594640016555786,1.6217489474942264,1.6217489474942264,995400,2488.KL,Alliance Bank
2020-08-14,1.6066628694534302,1.6594639434265845,1.6066628694534302,1.6594639434265845,1826600,2488.KL,Alliance Bank
2020-08-17,1.6142058372497559,1.6142058372497559,1.599119636674747,1.606662826882028,642800,2488.KL,Alliance Bank
2020-08-18,1.6066628694534302,1.6142058800210237,1.5915766684786856,1.6066628694534302,1941000,2488.KL,Alliance Bank
2020-08-19,1.5991199016571045,1.6142061047319745,1.5991199016571045,1.6066630931143309,825800,2488.KL,Alliance Bank
2020-08-21,1.5991199016571045,1.6066630931143309,1.5991199016571045,1.6066630931143309,1229000,2488.KL,Alliance Bank
2020-08-24,1.6066628694534302,1.6142058800210237,1.599119679046279,1.6066628694534302,654700,2488.KL,Alliance Bank
2020-08-25,1.5991199016571045,1.6142061047319745,1.591576890039461,1.6142061047319745,1038500,2488.KL,Alliance Bank
2020-08-26,1.6142058372497559,1.6142058372497559,1.599119636674747,1.606662826882028,410800,2488.KL,Alliance Bank
2020-08-27,1.6142058372497559,1.6142058372497559,1.599119636674747,1.6142058372497559,376000,2488.KL,Alliance Bank
2020-08-28,1.6519209146499634,1.667006935618858,1.6368348936810686,1.644377904165516,2124600,2488.KL,Alliance Bank
2020-09-01,1.6217490434646606,1.6594640998578813,1.6142060321860165,1.6519210885792373,2266300,2488.KL,Alliance Bank
2020-09-02,1.6443778276443481,1.6443778276443481,1.6217487972440487,1.6292918073774818,404200,2488.KL,Alliance Bank
2020-09-03,1.636834979057312,1.6519210008130838,1.6292919681794262,1.6519210008130838,736900,2488.KL,Alliance Bank
2020-09-04,1.636834979057312,1.644377989935198,1.6142059464236547,1.6217489573015405,496100,2488.KL,Alliance Bank
2020-09-07,1.636834979057312,1.6594640116909696,1.6368349790573122,1.6368349790573122,305900,2488.KL,Alliance Bank
2020-09-08,1.6519209146499634,1.6519209146499634,1.6368348936810686,1.6368348936810686,909500,2488.KL,Alliance Bank
2020-09-09,1.636834979057312,1.6519210008130838,1.6292919681794262,1.6519210008130838,1081500,2488.KL,Alliance Bank
2020-09-10,1.6594640016555786,1.6594640016555786,1.6142059366619559,1.6368349691587671,1472600,2488.KL,Alliance Bank
2020-09-11,1.6519209146499634,1.6594639251344108,1.6292918831966214,1.6594639251344108,472400,2488.KL,Alliance Bank
2020-09-14,1.6292915344238281,1.6519205610331082,1.6292915344238281,1.6519205610331082,1026700,2488.KL,Alliance Bank
2020-09-15,1.636834979057312,1.644377989935198,1.6368349790573122,1.6368349790573122,910700,2488.KL,Alliance Bank
2020-09-17,1.6519209146499634,1.6594639251344108,1.644377904165516,1.644377904165516,362800,2488.KL,Alliance Bank
2020-09-18,1.6519209146499634,1.6594639251344108,1.644377904165516,1.644377904165516,1354400,2488.KL,Alliance Bank
2020-09-21,1.6745500564575195,1.704722100383671,1.6594640344944436,1.6594640344944436,1538600,2488.KL,Alliance Bank
2020-09-22,1.6670069694519043,1.6745499800894421,1.6594639588143665,1.6670069694519043,525000,2488.KL,Alliance Bank
2020-09-23,1.6443778276443481,1.6745498681780806,1.636834817510915,1.6670068580446475,562600,2488.KL,Alliance Bank
2020-09-24,1.636834979057312,1.644377989935198,1.6292919681794262,1.644377989935198,1336000,2488.KL,Alliance Bank
2020-09-25,1.6443778276443481,1.6443778276443481,1.6292918073774818,1.636834817510915,684400,2488.KL,Alliance Bank
2020-09-28,1.6594640016555786,1.6594640016555786,1.6443779799910376,1.6443779799910376,927600,2488.KL,Alliance Bank
2020-09-29,1.6519209146499634,1.667006935618858,1.6519209146499634,1.667006935618858,890000,2488.KL,Alliance Bank
2020-09-30,1.6519209146499634,1.667006935618858,1.6519209146499634,1.6519209146499634,452500,2488.KL,Alliance Bank
2020-10-01,1.6594640016555786,1.667007012487849,1.6519209908233081,1.6519209908233081,266900,2488.KL,Alliance Bank
2020-10-02,1.6745500564575195,1.6745500564575195,1.6519210235129058,1.6594640344944436,432400,2488.KL,Alliance Bank
2020-10-05,1.6519209146499634,1.6745499461033053,1.6519209146499634,1.667006935618858,480000,2488.KL,Alliance Bank
2020-10-06,1.6519209146499634,1.6594639251344108,1.6519209146499634,1.6594639251344108,194100,2488.KL,Alliance Bank
2020-10-07,1.636834979057312,1.6594640116909696,1.6368349790573122,1.6519210008130838,996500,2488.KL,Alliance Bank
2020-10-08,1.6519209146499634,1.6594639251344108,1.6368348936810686,1.6368348936810686,363700,2488.KL,Alliance Bank
2020-10-09,1.68963623046875,1.68963623046875,1.6519211721671319,1.6594641838274555,701700,2488.KL,Alliance Bank
2020-10-12,1.68963623046875,1.6971792421290737,1.6820932188084263,1.68963623046875,460100,2488.KL,Alliance Bank
2020-10-13,1.68963623046875,1.68963623046875,1.6745502071481029,1.68963623046875,668600,2488.KL,Alliance Bank
2020-10-14,1.6745500564575195,1.697179089402133,1.6745500564575195,1.6896360784205953,1256100,2488.KL,Alliance Bank
2020-10-15,1.6820927858352661,1.689635795554008,1.6745497761165242,1.6820927858352661,1147000,2488.KL,Alliance Bank
2020-10-16,1.68963623046875,1.68963623046875,1.6820932188084263,1.6820932188084263,310300,2488.KL,Alliance Bank
2020-10-19,1.6971790790557861,1.7047220899913402,1.6896360681202318,1.6896360681202318,843300,2488.KL,Alliance Bank
2020-10-20,1.6971790790557861,1.7047220899913402,1.6971790790557861,1.6971790790557861,460700,2488.KL,Alliance Bank
2020-10-21,1.749980092048645,1.749980092048645,1.6971790174174026,1.6971790174174026,1398000,2488.KL,Alliance Bank
2020-10-22,1.68963623046875,1.7650663470719865,1.68963623046875,1.7499803237513392,4596300,2488.KL,Alliance Bank
2020-10-23,1.68963623046875,1.7198082771100447,1.68963623046875,1.6971792421290737,831100,2488.KL,Alliance Bank
2020-10-26,1.6670069694519043,1.7047220226395936,1.6670069694519043,1.689636001364518,919600,2488.KL,Alliance Bank
2020-10-27,1.68963623046875,1.68963623046875,1.6745502071481029,1.6745502071481029,765300,2488.KL,Alliance Bank
2020-10-28,1.68963623046875,1.7047222537893973,1.6745502071481029,1.6971792421290737,643200,2488.KL,Alliance Bank
2020-10-30,1.6443778276443481,1.6820928783115139,1.6443778276443481,1.6745498681780806,1306300,2488.KL,Alliance Bank
2020-11-02,1.6443778276443481,1.6443778276443481,1.6217487972440487,1.6443778276443481,606600,2488.KL,Alliance Bank
2020-11-03,1.6670069694519043,1.68209299072698,1.6443779375392906,1.6594639588143665,212500,2488.KL,Alliance Bank
2020-11-04,1.6971790790557861,1.6971790790557861,1.6820930571846777,1.6820930571846777,332000,2488.KL,Alliance Bank
2020-11-05,1.7047219276428223,1.7198079480772193,1.689635907208425,1.6971789174256235,468700,2488.KL,Alliance Bank
2020-11-06,1.727351188659668,1.727351188659668,1.7047221549901896,1.7198081774365084,485500,2488.KL,Alliance Bank
2020-11-09,1.719807744026184,1.7348937626706615,1.7047217253817066,1.7273507533484227,301500,2488.KL,Alliance Bank
2020-11-10,1.7801520824432373,1.8027812936033925,1.7348940198020362,1.7499800406824364,4338300,2488.KL,Alliance Bank
2020-11-11,1.787695288658142,1.787695288658142,1.7348942097943707,1.780152277391889,1925500,2488.KL,Alliance Bank
2020-11-12,1.7952384948730469,1.825410540191993,1.780152292373998,1.7876953037037346,3277600,2488.KL,Alliance Bank
2020-11-13,1.82541024684906,1.82541024684906,1.787695016421629,1.7952382063787529,2166200,2488.KL,Alliance Bank
2020-11-16,1.9310119152069092,1.961183948282095,1.8329528077125559,1.8329528077125559,7473100,2488.KL,Alliance Bank
2020-11-17,1.9988998174667358,2.0366148710371426,1.9611845840567677,1.9611845840567677,8732900,2488.KL,Alliance Bank
2020-11-18,1.9762706756591797,2.006442899426434,1.9611846536953361,1.9988998884445124,3639100,2488.KL,Alliance Bank
2020-11-19,1.9460984468460083,1.9762704879072563,1.9385554365806963,1.9762704879072563,1212800,2488.KL,Alliance Bank
2020-11-20,1.9536415338516235,1.9611845444132299,1.9159264810435916,1.9385555127284106,1640000,2488.KL,Alliance Bank
2020-11-23,1.9536415338516235,1.9687275549748362,1.9385555127284106,1.9611845444132299,545700,2488.KL,Alliance Bank
2020-11-24,1.9310119152069092,1.9687269565508914,1.9234689069381128,1.961183948282095,1934300,2488.KL,Alliance Bank
2020-11-25,1.9310119152069092,1.961183948282095,1.9310119152069092,1.9460979317445022,1989100,2488.KL,Alliance Bank
2020-11-26,1.9536415338516235,1.9611845444132299,1.923469491605198,1.9310125021668043,648000,2488.KL,Alliance Bank
2020-11-27,1.9460984468460083,1.9687274776419443,1.9385554365806963,1.9611844673766323,871100,2488.KL,Alliance Bank
2020-11-30,1.9838136434555054,1.9838136434555051,1.946098412946367,1.946098412946367,2148600,2488.KL,Alliance Bank
2020-12-01,1.9838136434555054,2.0064426738572596,1.9611844332142032,1.9687274433481214,1310700,2488.KL,Alliance Bank
2020-12-02,1.9913569688796997,2.006442991536096,1.9838139575515013,1.9913569688796995,1287800,2488.KL,Alliance Bank
2020-12-03,1.9913569688796997,2.006442991536096,1.9838139575515013,1.9913569688796995,1541000,2488.KL,Alliance Bank
2020-12-04,2.066787004470825,2.066787004470825,1.9913568940242716,1.9913568940242716,3416100,2488.KL,Alliance Bank
2020-12-07,2.066787004470825,2.089416037604791,2.0366149602922037,2.066787004470825,1225700,2488.KL,Alliance Bank
2020-12-08,2.0366148948669434,2.0743299488786424,2.029071884064604,2.066786938076303,1999300,2488.KL,Alliance Bank
2020-12-09,2.0743298530578613,2.0818728635117623,2.0366148007883567,2.0441578112422576,2292000,2488.KL,Alliance Bank
2020-12-10,2.1497602462768555,2.1573032577436675,2.066787120141921,2.074330131608733,4406000,2488.KL,Alliance Bank
2020-12-11,2.210103988647461,2.2629050562720727,2.1573027411833134,2.164845750843972,7862100,2488.KL,Alliance Bank
2020-12-14,2.2251904010772705,2.308163522002786,2.2101043790908133,2.247819434056957,6324800,2488.KL,Alliance Bank
2020-12-15,2.2553625106811523,2.2629055218938823,2.172389387341122,2.2101044434047723,3372900,2488.KL,Alliance Bank
2020-12-16,2.2553625106811523,2.3081635891702623,2.232733477042962,2.3006205779575324,2171500,2488.KL,Alliance Bank
2020-12-17,2.2327330112457275,2.2779910690802807,2.217646991967543,2.2629050498020966,2065200,2488.KL,Alliance Bank
2020-12-18,2.1874754428863525,2.2478195335018407,2.1799324315594166,2.232733510847969,2290600,2488.KL,Alliance Bank
2020-12-21,2.1874754428863525,2.2251904995210325,2.1799324315594166,2.202561465540225,1529700,2488.KL,Alliance Bank
2020-12-22,2.1497602462768555,2.1874754834504957,2.0818731430755455,2.1874754834504957,2684100,2488.KL,Alliance Bank
2020-12-23,2.179931879043579,2.1874748884586976,2.1120446144679836,2.142216652128457,1787800,2488.KL,Alliance Bank
2020-12-24,2.179931879043579,2.195017897873816,2.172388869628461,2.179931879043579,989300,2488.KL,Alliance Bank
2020-12-28,2.1950182914733887,2.2327333453118534,2.17238925917031,2.1874752807056956,1197800,2488.KL,Alliance Bank
2020-12-29,2.210103988647461,2.21764699830812,2.1874749596654848,2.21764699830812,996500,2488.KL,Alliance Bank
2020-12-30,2.2251904010772705,2.2251904010772705,2.195018357104356,2.217647390084042,1194100,2488.KL,Alliance Bank
2020-12-31,2.1950182914733887,2.2402763560795464,2.1874752807056956,2.2251903345441604,1010100,2488.KL,Alliance Bank
2021-01-04,2.2176475524902344,2.2176475524902344,2.149760268739982,2.202561529398974,1249000,2488.KL,Alliance Bank
2021-01-05,2.1950182914733887,2.1950182914733887,2.17238925917031,2.179932269938003,741200,2488.KL,Alliance Bank
2021-01-06,2.1497602462768555,2.1799324719836832,2.142217234810043,2.1799324719836832,1426700,2488.KL,Alliance Bank
2021-01-07,2.142216920852661,2.142216920852661,2.0517007965167067,2.1195878897686726,4831800,2488.KL,Alliance Bank
2021-01-08,2.1195878982543945,2.1422169294289777,2.074329835905228,2.1271309086459222,2943600,2488.KL,Alliance Bank
2021-01-11,2.0441582202911377,2.0969593040342724,2.036615208327833,2.0818732801076627,3246100,2488.KL,Alliance Bank
2021-01-12,1.9385558366775513,2.0366151702045387,1.923469813033336,2.0215291465603236,4774200,2488.KL,Alliance Bank
